lng,lat
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
112.32,33
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
115.48,32.54
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
115.58,29.43
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
