lng,lat
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
87.18,44.02
87.18,44.02
87.18,44.02
87.18,44.02
87.18,44.02
87.18,44.02
87.18,44.02
87.18,44.02
87.18,44.02
87.18,44.02
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
117.03,28.14
117.03,28.14
