"","lng","lat"
"3930",113.45,23.02
"3931",113.45,23.02
"3932",113.45,23.02
"3933",113.45,23.02
"3934",113.45,23.02
"3935",113.45,23.02
"3936",113.45,23.02
"3937",113.45,23.02
"3938",113.45,23.02
"3939",113.45,23.02
"3940",113.45,23.02
"3941",113.45,23.02
"3942",113.45,23.02
"3943",113.45,23.02
"3944",113.45,23.02
"3945",113.45,23.02
"3946",113.45,23.02
"3947",113.45,23.02
"3948",113.45,23.02
"3949",113.45,23.02
"3950",113.45,23.02
"3951",113.45,23.02
"3952",113.45,23.02
"3953",111.51,29.02
"3954",111.51,29.02
"3955",111.51,29.02
"3956",111.51,29.02
"3957",111.51,29.02
"3958",111.51,29.02
"3959",111.51,29.02
"3960",111.51,29.02
"3961",111.51,29.02
"3962",111.51,29.02
"3963",111.51,29.02
"3964",111.51,29.02
"3965",111.51,29.02
"3966",111.51,29.02
"3967",111.51,29.02
"3968",111.51,29.02
"3969",111.51,29.02
"3970",111.51,29.02
"3971",111.51,29.02
"3972",111.51,29.02
"3973",111.51,29.02
"3974",111.51,29.02
"3975",111.51,29.02
"3976",111.51,29.02
"3977",111.51,29.02
"3978",111.51,29.02
"3979",111.51,29.02
"3980",111.51,29.02
"3981",111.51,29.02
"3982",111.51,29.02
"3983",111.51,29.02
"3984",111.51,29.02
"3985",111.51,29.02
"3986",111.51,29.02
"3987",111.51,29.02
"3988",111.51,29.02
"3989",111.51,29.02
"3990",111.51,29.02
"3991",111.51,29.02
"3992",111.51,29.02
"3993",111.51,29.02
"3994",111.51,29.02
"3995",111.51,29.02
"3996",111.51,29.02
"3997",111.51,29.02
"3998",111.51,29.02
"3999",111.51,29.02
"4000",111.51,29.02
"4001",111.59,27.44
"4002",111.59,27.44
"4003",111.59,27.44
"4004",111.59,27.44
"4005",111.59,27.44
"4006",111.59,27.44
"4007",111.59,27.44
"4008",111.59,27.44
"4009",111.59,27.44
"4010",111.59,27.44
"4011",111.59,27.44
"4012",111.59,27.44
"4013",111.59,27.44
"4014",111.59,27.44
"4015",111.59,27.44
"4016",111.59,27.44
"4017",111.59,27.44
"4018",111.59,27.44
"4019",111.59,27.44
"4020",111.59,27.44
"4021",111.59,27.44
"4022",111.59,27.44
"4023",111.59,27.44
"4024",111.59,27.44
"4025",111.59,27.44
"4026",111.59,27.44
"4027",111.59,27.44
"4028",111.59,27.44
"4029",111.59,27.44
"4030",111.59,27.44
"4031",111.59,27.44
"4032",111.59,27.44
"4033",111.59,27.44
"4034",111.59,27.44
"4035",111.59,27.44
"4036",111.59,27.44
"4037",111.59,27.44
"4038",111.59,27.44
"4039",111.59,27.44
"4040",111.59,27.44
"4041",111.59,27.44
"4042",111.59,27.44
"4043",111.59,27.44
"4044",111.59,27.44
"4045",111.59,27.44
"4046",111.59,27.44
"4047",111.59,27.44
"4048",111.59,27.44
"4049",119.18,26.05
"4050",119.18,26.05
"4051",119.18,26.05
"4052",119.18,26.05
"4053",119.18,26.05
"4054",119.18,26.05
"4055",119.18,26.05
"4056",119.18,26.05
"4057",119.18,26.05
"4058",119.18,26.05
"4059",119.18,26.05
"4060",119.18,26.05
"4061",119.18,26.05
"4062",119.18,26.05
"4063",119.18,26.05
"4064",119.18,26.05
"4065",119.18,26.05
"4066",119.18,26.05
"4067",119.18,26.05
"4068",119.18,26.05
"4069",119.18,26.05
"4070",119.18,26.05
"4071",119.18,26.05
"4072",119.18,26.05
"4073",119.18,26.05
"4074",119.18,26.05
"4075",119.18,26.05
"4076",119.18,26.05
"4077",119.18,26.05
"4078",119.18,26.05
"4079",119.18,26.05
"4080",119.18,26.05
"4081",119.18,26.05
"4082",119.18,26.05
"4083",119.18,26.05
"4084",119.18,26.05
"4085",119.18,26.05
"4086",119.18,26.05
"4087",119.18,26.05
"4088",119.18,26.05
"4089",119.18,26.05
"4090",119.18,26.05
"4091",119.18,26.05
"4092",119.18,26.05
"4093",119.18,26.05
"4094",119.18,26.05
"4095",119.18,26.05
"4096",119.18,26.05
"4097",119.18,26.05
"4098",119.18,26.05
"4099",114.56,28.52
"4100",114.56,28.52
"4101",114.56,28.52
"4102",114.56,28.52
"4103",114.56,28.52
"4104",114.56,28.52
"4105",114.56,28.52
"4106",114.56,28.52
"4107",114.56,28.52
"4108",114.56,28.52
"4109",114.56,28.52
"4110",114.56,28.52
"4111",114.56,28.52
"4112",114.56,28.52
"4113",114.56,28.52
"4114",114.56,28.52
"4115",114.56,28.52
"4116",114.56,28.52
"4117",114.56,28.52
"4118",114.56,28.52
"4119",114.56,28.52
"4120",114.56,28.52
"4121",114.56,28.52
"4122",114.56,28.52
"4123",114.56,28.52
"4124",114.56,28.52
"4125",114.56,28.52
"4126",114.56,28.52
"4127",114.56,28.52
"4128",114.56,28.52
"4129",114.56,28.52
"4130",114.56,28.52
"4131",114.56,28.52
"4132",114.56,28.52
"4133",114.56,28.52
"4134",114.56,28.52
"4135",114.56,28.52
"4136",114.56,28.52
"4137",114.56,28.52
"4138",114.56,28.52
"4139",114.56,28.52
"4140",114.56,28.52
"4141",114.56,28.52
"4142",114.56,28.52
"4143",114.56,28.52
"4144",114.56,28.52
"4145",114.56,28.52
"4146",114.56,28.52
"4147",114.56,28.52
"4148",114.56,28.52
"4149",114.23,27.47
"4150",114.23,27.47
"4151",114.23,27.47
"4152",114.23,27.47
"4153",114.23,27.47
"4154",114.23,27.47
"4155",114.23,27.47
"4156",114.23,27.47
"4157",114.23,27.47
"4158",114.23,27.47
"4159",114.23,27.47
"4160",114.23,27.47
"4161",114.23,27.47
"4162",114.23,27.47
"4163",114.23,27.47
"4164",114.23,27.47
"4165",114.23,27.47
"4166",114.23,27.47
"4167",114.23,27.47
"4168",114.23,27.47
"4169",114.23,27.47
"4170",114.23,27.47
"4171",114.23,27.47
"4172",114.23,27.47
"4173",114.23,27.47
"4174",114.23,27.47
"4175",114.23,27.47
"4176",114.23,27.47
"4177",114.23,27.47
"4178",114.23,27.47
"4179",114.23,27.47
"4180",114.23,27.47
"4181",114.23,27.47
"4182",114.23,27.47
"4183",114.23,27.47
"4184",114.23,27.47
"4185",114.23,27.47
"4186",114.23,27.47
"4187",114.23,27.47
"4188",114.23,27.47
"4189",114.23,27.47
"4190",114.23,27.47
"4191",114.23,27.47
"4192",114.23,27.47
"4193",114.23,27.47
"4194",114.23,27.47
"4195",114.23,27.47
"4196",114.23,27.47
"4197",114.23,27.47
"4198",114.23,27.47
"4199",114.23,27.47
"4200",113.06,23.02
"4201",113.06,23.02
"4202",113.06,23.02
"4203",113.06,23.02
"4204",113.06,23.02
"4205",113.06,23.02
"4206",113.06,23.02
"4207",113.06,23.02
"4208",113.06,23.02
"4209",113.06,23.02
"4210",113.06,23.02
"4211",113.06,23.02
"4212",113.06,23.02
"4213",113.06,23.02
"4214",113.06,23.02
"4215",113.06,23.02
"4216",113.06,23.02
"4217",113.06,23.02
"4218",113.06,23.02
"4219",113.06,23.02
"4220",113.06,23.02
"4221",113.06,23.02
"4222",113.06,23.02
"4223",113.06,23.02
"4224",113.06,23.02
"4225",113.06,23.02
"4226",113.06,23.02
"4227",113.06,23.02
"4228",113.06,23.02
"4229",113.06,23.02
"4230",113.06,23.02
"4231",113.06,23.02
"4232",113.06,23.02
"4233",113.06,23.02
"4234",113.06,23.02
"4235",113.06,23.02
"4236",113.06,23.02
"4237",113.06,23.02
"4238",113.06,23.02
"4239",113.06,23.02
"4240",113.06,23.02
"4241",113.06,23.02
"4242",113.06,23.02
"4243",113.06,23.02
"4244",113.06,23.02
"4245",113.06,23.02
"4246",113.06,23.02
"4247",113.06,23.02
"4248",113.06,23.02
"4249",113.06,23.02
"4250",113.06,23.02
"4251",113.06,23.02
"4252",113.06,23.02
"4253",120.37,31.19
"4254",120.37,31.19
"4255",120.37,31.19
"4256",120.37,31.19
"4257",120.37,31.19
"4258",120.37,31.19
"4259",120.37,31.19
"4260",120.37,31.19
"4261",120.37,31.19
"4262",120.37,31.19
"4263",120.37,31.19
"4264",120.37,31.19
"4265",120.37,31.19
"4266",120.37,31.19
"4267",120.37,31.19
"4268",120.37,31.19
"4269",120.37,31.19
"4270",120.37,31.19
"4271",120.37,31.19
"4272",120.37,31.19
"4273",120.37,31.19
"4274",120.37,31.19
"4275",120.37,31.19
"4276",120.37,31.19
"4277",120.37,31.19
"4278",120.37,31.19
"4279",120.37,31.19
"4280",120.37,31.19
"4281",120.37,31.19
"4282",120.37,31.19
"4283",120.37,31.19
"4284",120.37,31.19
"4285",120.37,31.19
"4286",120.37,31.19
"4287",120.37,31.19
"4288",120.37,31.19
"4289",120.37,31.19
"4290",120.37,31.19
"4291",120.37,31.19
"4292",120.37,31.19
"4293",120.37,31.19
"4294",120.37,31.19
"4295",120.37,31.19
"4296",120.37,31.19
"4297",120.37,31.19
"4298",120.37,31.19
"4299",120.37,31.19
"4300",120.37,31.19
"4301",120.37,31.19
"4302",120.37,31.19
"4303",120.37,31.19
"4304",120.37,31.19
"4305",120.37,31.19
"4306",120.37,31.19
"4307",120.37,31.19
"4308",120.37,31.19
"4309",117.02,30.31
"4310",117.02,30.31
"4311",117.02,30.31
"4312",117.02,30.31
"4313",117.02,30.31
"4314",117.02,30.31
"4315",117.02,30.31
"4316",117.02,30.31
"4317",117.02,30.31
"4318",117.02,30.31
"4319",117.02,30.31
"4320",117.02,30.31
"4321",117.02,30.31
"4322",117.02,30.31
"4323",117.02,30.31
"4324",117.02,30.31
"4325",117.02,30.31
"4326",117.02,30.31
"4327",117.02,30.31
"4328",117.02,30.31
"4329",117.02,30.31
"4330",117.02,30.31
"4331",117.02,30.31
"4332",117.02,30.31
"4333",117.02,30.31
"4334",117.02,30.31
"4335",117.02,30.31
"4336",117.02,30.31
"4337",117.02,30.31
"4338",117.02,30.31
"4339",117.02,30.31
"4340",117.02,30.31
"4341",117.02,30.31
"4342",117.02,30.31
"4343",117.02,30.31
"4344",117.02,30.31
"4345",117.02,30.31
"4346",117.02,30.31
"4347",117.02,30.31
"4348",117.02,30.31
"4349",117.02,30.31
"4350",117.02,30.31
"4351",117.02,30.31
"4352",117.02,30.31
"4353",117.02,30.31
"4354",117.02,30.31
"4355",117.02,30.31
"4356",117.02,30.31
"4357",117.02,30.31
"4358",117.02,30.31
"4359",117.02,30.31
"4360",117.02,30.31
"4361",117.02,30.31
"4362",117.02,30.31
"4363",117.02,30.31
"4364",117.02,30.31
"4365",117.02,30.31
"4366",114.38,33.37
"4367",114.38,33.37
"4368",114.38,33.37
"4369",114.38,33.37
"4370",114.38,33.37
"4371",114.38,33.37
"4372",114.38,33.37
"4373",114.38,33.37
"4374",114.38,33.37
"4375",114.38,33.37
"4376",114.38,33.37
"4377",114.38,33.37
"4378",114.38,33.37
"4379",114.38,33.37
"4380",114.38,33.37
"4381",114.38,33.37
"4382",114.38,33.37
"4383",114.38,33.37
"4384",114.38,33.37
"4385",114.38,33.37
"4386",114.38,33.37
"4387",114.38,33.37
"4388",114.38,33.37
"4389",114.38,33.37
"4390",114.38,33.37
"4391",114.38,33.37
"4392",114.38,33.37
"4393",114.38,33.37
"4394",114.38,33.37
"4395",114.38,33.37
"4396",114.38,33.37
"4397",114.38,33.37
"4398",114.38,33.37
"4399",114.38,33.37
"4400",114.38,33.37
"4401",114.38,33.37
"4402",114.38,33.37
"4403",114.38,33.37
"4404",114.38,33.37
"4405",114.38,33.37
"4406",114.38,33.37
"4407",114.38,33.37
"4408",114.38,33.37
"4409",114.38,33.37
"4410",114.38,33.37
"4411",114.38,33.37
"4412",114.38,33.37
"4413",114.38,33.37
"4414",114.38,33.37
"4415",114.38,33.37
"4416",114.38,33.37
"4417",114.38,33.37
"4418",114.38,33.37
"4419",114.38,33.37
"4420",114.38,33.37
"4421",114.38,33.37
"4422",114.38,33.37
"4423",114.38,33.37
"4424",115.47,33.52
"4425",115.47,33.52
"4426",115.47,33.52
"4427",115.47,33.52
"4428",115.47,33.52
"4429",115.47,33.52
"4430",115.47,33.52
"4431",115.47,33.52
"4432",115.47,33.52
"4433",115.47,33.52
"4434",115.47,33.52
"4435",115.47,33.52
"4436",115.47,33.52
"4437",115.47,33.52
"4438",115.47,33.52
"4439",115.47,33.52
"4440",115.47,33.52
"4441",115.47,33.52
"4442",115.47,33.52
"4443",115.47,33.52
"4444",115.47,33.52
"4445",115.47,33.52
"4446",115.47,33.52
"4447",115.47,33.52
"4448",115.47,33.52
"4449",115.47,33.52
"4450",115.47,33.52
"4451",115.47,33.52
"4452",115.47,33.52
"4453",115.47,33.52
"4454",115.47,33.52
"4455",115.47,33.52
"4456",115.47,33.52
"4457",115.47,33.52
"4458",115.47,33.52
"4459",115.47,33.52
"4460",115.47,33.52
"4461",115.47,33.52
"4462",115.47,33.52
"4463",115.47,33.52
"4464",115.47,33.52
"4465",115.47,33.52
"4466",115.47,33.52
"4467",115.47,33.52
"4468",115.47,33.52
"4469",115.47,33.52
"4470",115.47,33.52
"4471",115.47,33.52
"4472",115.47,33.52
"4473",115.47,33.52
"4474",115.47,33.52
"4475",115.47,33.52
"4476",115.47,33.52
"4477",115.47,33.52
"4478",115.47,33.52
"4479",115.47,33.52
"4480",115.47,33.52
"4481",115.47,33.52
"4482",115.47,33.52
"4483",115.47,33.52
"4484",115.47,33.52
"4485",115.38,34.26
"4486",115.38,34.26
"4487",115.38,34.26
"4488",115.38,34.26
"4489",115.38,34.26
"4490",115.38,34.26
"4491",115.38,34.26
"4492",115.38,34.26
"4493",115.38,34.26
"4494",115.38,34.26
"4495",115.38,34.26
"4496",115.38,34.26
"4497",115.38,34.26
"4498",115.38,34.26
"4499",115.38,34.26
"4500",115.38,34.26
"4501",115.38,34.26
"4502",115.38,34.26
"4503",115.38,34.26
"4504",115.38,34.26
"4505",115.38,34.26
"4506",115.38,34.26
"4507",115.38,34.26
"4508",115.38,34.26
"4509",115.38,34.26
"4510",115.38,34.26
"4511",115.38,34.26
"4512",115.38,34.26
"4513",115.38,34.26
"4514",115.38,34.26
"4515",115.38,34.26
"4516",115.38,34.26
"4517",115.38,34.26
"4518",115.38,34.26
"4519",115.38,34.26
"4520",115.38,34.26
"4521",115.38,34.26
"4522",115.38,34.26
"4523",115.38,34.26
"4524",115.38,34.26
"4525",115.38,34.26
"4526",115.38,34.26
"4527",115.38,34.26
"4528",115.38,34.26
"4529",115.38,34.26
"4530",115.38,34.26
"4531",115.38,34.26
"4532",115.38,34.26
"4533",115.38,34.26
"4534",115.38,34.26
"4535",115.38,34.26
"4536",115.38,34.26
"4537",115.38,34.26
"4538",115.38,34.26
"4539",115.38,34.26
"4540",115.38,34.26
"4541",115.38,34.26
"4542",115.38,34.26
"4543",115.38,34.26
"4544",115.38,34.26
"4545",115.38,34.26
"4546",112.53,30.26
"4547",112.53,30.26
"4548",112.53,30.26
"4549",112.53,30.26
"4550",112.53,30.26
"4551",112.53,30.26
"4552",112.53,30.26
"4553",112.53,30.26
"4554",112.53,30.26
"4555",112.53,30.26
"4556",112.53,30.26
"4557",112.53,30.26
"4558",112.53,30.26
"4559",112.53,30.26
"4560",112.53,30.26
"4561",112.53,30.26
"4562",112.53,30.26
"4563",112.53,30.26
"4564",112.53,30.26
"4565",112.53,30.26
"4566",112.53,30.26
"4567",112.53,30.26
"4568",112.53,30.26
"4569",112.53,30.26
"4570",112.53,30.26
"4571",112.53,30.26
"4572",112.53,30.26
"4573",112.53,30.26
"4574",112.53,30.26
"4575",112.53,30.26
"4576",112.53,30.26
"4577",112.53,30.26
"4578",112.53,30.26
"4579",112.53,30.26
"4580",112.53,30.26
"4581",112.53,30.26
"4582",112.53,30.26
"4583",112.53,30.26
"4584",112.53,30.26
"4585",112.53,30.26
"4586",112.53,30.26
"4587",112.53,30.26
"4588",112.53,30.26
"4589",112.53,30.26
"4590",112.53,30.26
"4591",112.53,30.26
"4592",112.53,30.26
"4593",112.53,30.26
"4594",112.53,30.26
"4595",112.53,30.26
"4596",112.53,30.26
"4597",112.53,30.26
"4598",112.53,30.26
"4599",112.53,30.26
"4600",112.53,30.26
"4601",112.53,30.26
"4602",112.53,30.26
"4603",112.53,30.26
"4604",112.53,30.26
"4605",112.53,30.26
"4606",112.53,30.26
"4607",112.53,30.26
"4608",112.53,30.26
"4609",117.21,32.56
"4610",117.21,32.56
"4611",117.21,32.56
"4612",117.21,32.56
"4613",117.21,32.56
"4614",117.21,32.56
"4615",117.21,32.56
"4616",117.21,32.56
"4617",117.21,32.56
"4618",117.21,32.56
"4619",117.21,32.56
"4620",117.21,32.56
"4621",117.21,32.56
"4622",117.21,32.56
"4623",117.21,32.56
"4624",117.21,32.56
"4625",117.21,32.56
"4626",117.21,32.56
"4627",117.21,32.56
"4628",117.21,32.56
"4629",117.21,32.56
"4630",117.21,32.56
"4631",117.21,32.56
"4632",117.21,32.56
"4633",117.21,32.56
"4634",117.21,32.56
"4635",117.21,32.56
"4636",117.21,32.56
"4637",117.21,32.56
"4638",117.21,32.56
"4639",117.21,32.56
"4640",117.21,32.56
"4641",117.21,32.56
"4642",117.21,32.56
"4643",117.21,32.56
"4644",117.21,32.56
"4645",117.21,32.56
"4646",117.21,32.56
"4647",117.21,32.56
"4648",117.21,32.56
"4649",117.21,32.56
"4650",117.21,32.56
"4651",117.21,32.56
"4652",117.21,32.56
"4653",117.21,32.56
"4654",117.21,32.56
"4655",117.21,32.56
"4656",117.21,32.56
"4657",117.21,32.56
"4658",117.21,32.56
"4659",117.21,32.56
"4660",117.21,32.56
"4661",117.21,32.56
"4662",117.21,32.56
"4663",117.21,32.56
"4664",117.21,32.56
"4665",117.21,32.56
"4666",117.21,32.56
"4667",117.21,32.56
"4668",117.21,32.56
"4669",117.21,32.56
"4670",117.21,32.56
"4671",117.21,32.56
"4672",117.21,32.56
"4673",111.28,27.14
"4674",111.28,27.14
"4675",111.28,27.14
"4676",111.28,27.14
"4677",111.28,27.14
"4678",111.28,27.14
"4679",111.28,27.14
"4680",111.28,27.14
"4681",111.28,27.14
"4682",111.28,27.14
"4683",111.28,27.14
"4684",111.28,27.14
"4685",111.28,27.14
"4686",111.28,27.14
"4687",111.28,27.14
"4688",111.28,27.14
"4689",111.28,27.14
"4690",111.28,27.14
"4691",111.28,27.14
"4692",111.28,27.14
"4693",111.28,27.14
"4694",111.28,27.14
"4695",111.28,27.14
"4696",111.28,27.14
"4697",111.28,27.14
"4698",111.28,27.14
"4699",111.28,27.14
"4700",111.28,27.14
"4701",111.28,27.14
"4702",111.28,27.14
"4703",111.28,27.14
"4704",111.28,27.14
"4705",111.28,27.14
"4706",111.28,27.14
"4707",111.28,27.14
"4708",111.28,27.14
"4709",111.28,27.14
"4710",111.28,27.14
"4711",111.28,27.14
"4712",111.28,27.14
"4713",111.28,27.14
"4714",111.28,27.14
"4715",111.28,27.14
"4716",111.28,27.14
"4717",111.28,27.14
"4718",111.28,27.14
"4719",111.28,27.14
"4720",111.28,27.14
"4721",111.28,27.14
"4722",111.28,27.14
"4723",111.28,27.14
"4724",111.28,27.14
"4725",111.28,27.14
"4726",111.28,27.14
"4727",111.28,27.14
"4728",111.28,27.14
"4729",111.28,27.14
"4730",111.28,27.14
"4731",111.28,27.14
"4732",111.28,27.14
"4733",111.28,27.14
"4734",111.28,27.14
"4735",111.28,27.14
"4736",111.28,27.14
"4737",111.28,27.14
"4738",111.28,27.14
"4739",113.34,22.17
"4740",113.34,22.17
"4741",113.34,22.17
"4742",113.34,22.17
"4743",113.34,22.17
"4744",113.34,22.17
"4745",113.34,22.17
"4746",113.34,22.17
"4747",113.34,22.17
"4748",113.34,22.17
"4749",113.34,22.17
"4750",113.34,22.17
"4751",113.34,22.17
"4752",113.34,22.17
"4753",113.34,22.17
"4754",113.34,22.17
"4755",113.34,22.17
"4756",113.34,22.17
"4757",113.34,22.17
"4758",113.34,22.17
"4759",113.34,22.17
"4760",113.34,22.17
"4761",113.34,22.17
"4762",113.34,22.17
"4763",113.34,22.17
"4764",113.34,22.17
"4765",113.34,22.17
"4766",113.34,22.17
"4767",113.34,22.17
"4768",113.34,22.17
"4769",113.34,22.17
"4770",113.34,22.17
"4771",113.34,22.17
"4772",113.34,22.17
"4773",113.34,22.17
"4774",113.34,22.17
"4775",113.34,22.17
"4776",113.34,22.17
"4777",113.34,22.17
"4778",113.34,22.17
"4779",113.34,22.17
"4780",113.34,22.17
"4781",113.34,22.17
"4782",113.34,22.17
"4783",113.34,22.17
"4784",113.34,22.17
"4785",113.34,22.17
"4786",113.34,22.17
"4787",113.34,22.17
"4788",113.34,22.17
"4789",113.34,22.17
"4790",113.34,22.17
"4791",113.34,22.17
"4792",113.34,22.17
"4793",113.34,22.17
"4794",113.34,22.17
"4795",113.34,22.17
"4796",113.34,22.17
"4797",113.34,22.17
"4798",113.34,22.17
"4799",113.34,22.17
"4800",113.34,22.17
"4801",113.34,22.17
"4802",113.34,22.17
"4803",113.34,22.17
"4804",113.34,22.17
"4805",113.34,22.17
"4806",113.34,22.17
"4807",113.34,22.17
"4808",108.57,34.17
"4809",108.57,34.17
"4810",108.57,34.17
"4811",108.57,34.17
"4812",108.57,34.17
"4813",108.57,34.17
"4814",108.57,34.17
"4815",108.57,34.17
"4816",108.57,34.17
"4817",108.57,34.17
"4818",108.57,34.17
"4819",108.57,34.17
"4820",108.57,34.17
"4821",108.57,34.17
"4822",108.57,34.17
"4823",108.57,34.17
"4824",108.57,34.17
"4825",108.57,34.17
"4826",108.57,34.17
"4827",108.57,34.17
"4828",108.57,34.17
"4829",108.57,34.17
"4830",108.57,34.17
"4831",108.57,34.17
"4832",108.57,34.17
"4833",108.57,34.17
"4834",108.57,34.17
"4835",108.57,34.17
"4836",108.57,34.17
"4837",108.57,34.17
"4838",108.57,34.17
"4839",108.57,34.17
"4840",108.57,34.17
"4841",108.57,34.17
"4842",108.57,34.17
"4843",108.57,34.17
"4844",108.57,34.17
"4845",108.57,34.17
"4846",108.57,34.17
"4847",108.57,34.17
"4848",108.57,34.17
"4849",108.57,34.17
"4850",108.57,34.17
"4851",108.57,34.17
"4852",108.57,34.17
"4853",108.57,34.17
"4854",108.57,34.17
"4855",108.57,34.17
"4856",108.57,34.17
"4857",108.57,34.17
"4858",108.57,34.17
"4859",108.57,34.17
"4860",108.57,34.17
"4861",108.57,34.17
"4862",108.57,34.17
"4863",108.57,34.17
"4864",108.57,34.17
"4865",108.57,34.17
"4866",108.57,34.17
"4867",108.57,34.17
"4868",108.57,34.17
"4869",108.57,34.17
"4870",108.57,34.17
"4871",108.57,34.17
"4872",108.57,34.17
"4873",108.57,34.17
"4874",108.57,34.17
"4875",108.57,34.17
"4876",108.57,34.17
"4877",117.58,25.27
"4878",117.58,25.27
"4879",117.58,25.27
"4880",117.58,25.27
"4881",117.58,25.27
"4882",117.58,25.27
"4883",117.58,25.27
"4884",117.58,25.27
"4885",117.58,25.27
"4886",117.58,25.27
"4887",117.58,25.27
"4888",117.58,25.27
"4889",117.58,25.27
"4890",117.58,25.27
"4891",117.58,25.27
"4892",117.58,25.27
"4893",117.58,25.27
"4894",117.58,25.27
"4895",117.58,25.27
"4896",117.58,25.27
"4897",117.58,25.27
"4898",117.58,25.27
"4899",117.58,25.27
"4900",117.58,25.27
"4901",117.58,25.27
"4902",117.58,25.27
"4903",117.58,25.27
"4904",117.58,25.27
"4905",117.58,25.27
"4906",117.58,25.27
"4907",117.58,25.27
"4908",117.58,25.27
"4909",117.58,25.27
"4910",117.58,25.27
"4911",117.58,25.27
"4912",117.58,25.27
"4913",117.58,25.27
"4914",117.58,25.27
"4915",117.58,25.27
"4916",117.58,25.27
"4917",117.58,25.27
"4918",117.58,25.27
"4919",117.58,25.27
"4920",117.58,25.27
"4921",117.58,25.27
"4922",117.58,25.27
"4923",117.58,25.27
"4924",117.58,25.27
"4925",117.58,25.27
"4926",117.58,25.27
"4927",117.58,25.27
"4928",117.58,25.27
"4929",117.58,25.27
"4930",117.58,25.27
"4931",117.58,25.27
"4932",117.58,25.27
"4933",117.58,25.27
"4934",117.58,25.27
"4935",117.58,25.27
"4936",117.58,25.27
"4937",117.58,25.27
"4938",117.58,25.27
"4939",117.58,25.27
"4940",117.58,25.27
"4941",117.58,25.27
"4942",117.58,25.27
"4943",117.58,25.27
"4944",117.58,25.27
"4945",117.58,25.27
"4946",117.58,25.27
"4947",117.58,25.27
"4948",117.58,25.27
"4949",117.58,25.27
"4950",114.56,27.48
"4951",114.56,27.48
"4952",114.56,27.48
"4953",114.56,27.48
"4954",114.56,27.48
"4955",114.56,27.48
"4956",114.56,27.48
"4957",114.56,27.48
"4958",114.56,27.48
"4959",114.56,27.48
"4960",114.56,27.48
"4961",114.56,27.48
"4962",114.56,27.48
"4963",114.56,27.48
"4964",114.56,27.48
"4965",114.56,27.48
"4966",114.56,27.48
"4967",114.56,27.48
"4968",114.56,27.48
"4969",114.56,27.48
"4970",114.56,27.48
"4971",114.56,27.48
"4972",114.56,27.48
"4973",114.56,27.48
"4974",114.56,27.48
"4975",114.56,27.48
"4976",114.56,27.48
"4977",114.56,27.48
"4978",114.56,27.48
"4979",114.56,27.48
"4980",114.56,27.48
"4981",114.56,27.48
"4982",114.56,27.48
"4983",114.56,27.48
"4984",114.56,27.48
"4985",114.56,27.48
"4986",114.56,27.48
"4987",114.56,27.48
"4988",114.56,27.48
"4989",114.56,27.48
"4990",114.56,27.48
"4991",114.56,27.48
"4992",114.56,27.48
"4993",114.56,27.48
"4994",114.56,27.48
"4995",114.56,27.48
"4996",114.56,27.48
"4997",114.56,27.48
"4998",114.56,27.48
"4999",114.56,27.48
"5000",114.56,27.48
"5001",114.56,27.48
"5002",114.56,27.48
"5003",114.56,27.48
"5004",114.56,27.48
"5005",114.56,27.48
"5006",114.56,27.48
"5007",114.56,27.48
"5008",114.56,27.48
"5009",114.56,27.48
"5010",114.56,27.48
"5011",114.56,27.48
"5012",114.56,27.48
"5013",114.56,27.48
"5014",114.56,27.48
"5015",114.56,27.48
"5016",114.56,27.48
"5017",114.56,27.48
"5018",114.56,27.48
"5019",114.56,27.48
"5020",114.56,27.48
"5021",114.56,27.48
"5022",114.56,27.48
"5023",117.12,39.02
"5024",117.12,39.02
"5025",117.12,39.02
"5026",117.12,39.02
"5027",117.12,39.02
"5028",117.12,39.02
"5029",117.12,39.02
"5030",117.12,39.02
"5031",117.12,39.02
"5032",117.12,39.02
"5033",117.12,39.02
"5034",117.12,39.02
"5035",117.12,39.02
"5036",117.12,39.02
"5037",117.12,39.02
"5038",117.12,39.02
"5039",117.12,39.02
"5040",117.12,39.02
"5041",117.12,39.02
"5042",117.12,39.02
"5043",117.12,39.02
"5044",117.12,39.02
"5045",117.12,39.02
"5046",117.12,39.02
"5047",117.12,39.02
"5048",117.12,39.02
"5049",117.12,39.02
"5050",117.12,39.02
"5051",117.12,39.02
"5052",117.12,39.02
"5053",117.12,39.02
"5054",117.12,39.02
"5055",117.12,39.02
"5056",117.12,39.02
"5057",117.12,39.02
"5058",117.12,39.02
"5059",117.12,39.02
"5060",117.12,39.02
"5061",117.12,39.02
"5062",117.12,39.02
"5063",117.12,39.02
"5064",117.12,39.02
"5065",117.12,39.02
"5066",117.12,39.02
"5067",117.12,39.02
"5068",117.12,39.02
"5069",117.12,39.02
"5070",117.12,39.02
"5071",117.12,39.02
"5072",117.12,39.02
"5073",117.12,39.02
"5074",117.12,39.02
"5075",117.12,39.02
"5076",117.12,39.02
"5077",117.12,39.02
"5078",117.12,39.02
"5079",117.12,39.02
"5080",117.12,39.02
"5081",117.12,39.02
"5082",117.12,39.02
"5083",117.12,39.02
"5084",117.12,39.02
"5085",117.12,39.02
"5086",117.12,39.02
"5087",117.12,39.02
"5088",117.12,39.02
"5089",117.12,39.02
"5090",117.12,39.02
"5091",117.12,39.02
"5092",117.12,39.02
"5093",117.12,39.02
"5094",117.12,39.02
