"","lng","lat"
"280",110.31,19.68
"281",108.64,19.09
"282",108.64,19.09
"283",108.64,19.09
"284",108.64,19.09
"285",108.64,19.09
"286",108.64,19.09
"287",108.64,19.09
"288",108.64,19.09
"289",108.64,19.09
"290",108.64,19.09
"291",110.72,19.61
"292",110.72,19.61
"293",110.72,19.61
"294",110.72,19.61
"295",110.72,19.61
"296",110.72,19.61
"297",110.72,19.61
"298",110.72,19.61
"299",110.72,19.61
"300",110.72,19.61
"301",126.33,43.52
"302",126.33,43.52
"303",126.33,43.52
"304",126.33,43.52
"305",126.33,43.52
"306",126.33,43.52
"307",126.33,43.52
"308",126.33,43.52
"309",126.33,43.52
"310",126.33,43.52
"311",125.56,41.43
"312",125.56,41.43
"313",125.56,41.43
"314",125.56,41.43
"315",125.56,41.43
"316",125.56,41.43
"317",125.56,41.43
"318",125.56,41.43
"319",125.56,41.43
"320",125.56,41.43
"321",129.5,42.88
"322",129.5,42.88
"323",129.5,42.88
"324",129.5,42.88
"325",129.5,42.88
"326",129.5,42.88
"327",129.5,42.88
"328",129.5,42.88
"329",129.5,42.88
"330",129.5,42.88
"331",123,41.07
"332",123,41.07
"333",123,41.07
"334",123,41.07
"335",123,41.07
"336",123,41.07
"337",123,41.07
"338",123,41.07
"339",123,41.07
"340",123,41.07
"341",123.46,41.18
"342",123.46,41.18
"343",123.46,41.18
"344",123.46,41.18
"345",123.46,41.18
"346",123.46,41.18
"347",123.46,41.18
"348",123.46,41.18
"349",123.46,41.18
"350",123.46,41.18
"351",123.12,41.16
"352",123.12,41.16
"353",123.12,41.16
"354",123.12,41.16
"355",123.12,41.16
"356",123.12,41.16
"357",123.12,41.16
"358",123.12,41.16
"359",123.12,41.16
"360",123.12,41.16
"361",118.58,42.17
"362",118.58,42.17
"363",118.58,42.17
"364",118.58,42.17
"365",118.58,42.17
"366",118.58,42.17
"367",118.58,42.17
"368",118.58,42.17
"369",118.58,42.17
"370",118.58,42.17
"371",113.12,40.98
"372",113.12,40.98
"373",113.12,40.98
"374",113.12,40.98
"375",113.12,40.98
"376",113.12,40.98
"377",113.12,40.98
"378",113.12,40.98
"379",113.12,40.98
"380",113.12,40.98
"381",111.13,37.52
"382",111.13,37.52
"383",111.13,37.52
"384",111.13,37.52
"385",111.13,37.52
"386",111.13,37.52
"387",111.13,37.52
"388",111.13,37.52
"389",111.13,37.52
"390",111.13,37.52
"391",103.44,29.36
"392",103.44,29.36
"393",103.44,29.36
"394",103.44,29.36
"395",103.44,29.36
"396",103.44,29.36
"397",103.44,29.36
"398",103.44,29.36
"399",103.44,29.36
"400",103.44,29.36
"401",86.15,41.77
"402",86.15,41.77
"403",86.15,41.77
"404",86.15,41.77
"405",86.15,41.77
"406",86.15,41.77
"407",86.15,41.77
"408",86.15,41.77
"409",86.15,41.77
"410",86.15,41.77
"411",81.2,43.55
"412",81.2,43.55
"413",81.2,43.55
"414",81.2,43.55
"415",81.2,43.55
"416",81.2,43.55
"417",81.2,43.55
"418",81.2,43.55
"419",81.2,43.55
"420",81.2,43.55
"421",87.18,44.02
"422",87.18,44.02
"423",87.18,44.02
"424",87.18,44.02
"425",87.18,44.02
"426",87.18,44.02
"427",87.18,44.02
"428",87.18,44.02
"429",87.18,44.02
"430",87.18,44.02
"431",118.75,30.95
"432",118.75,30.95
"433",118.75,30.95
"434",118.75,30.95
"435",118.75,30.95
"436",118.75,30.95
"437",118.75,30.95
"438",118.75,30.95
"439",118.75,30.95
"440",118.75,30.95
"441",104.92,33.4
"442",104.92,33.4
"443",104.92,33.4
"444",104.92,33.4
"445",104.92,33.4
"446",104.92,33.4
"447",104.92,33.4
"448",104.92,33.4
"449",104.92,33.4
"450",104.92,33.4
"451",115.21,22.47
"452",115.21,22.47
"453",115.21,22.47
"454",115.21,22.47
"455",115.21,22.47
"456",115.21,22.47
"457",115.21,22.47
"458",115.21,22.47
"459",115.21,22.47
"460",115.21,22.47
"461",111.55,24.42
"462",111.55,24.42
"463",111.55,24.42
"464",111.55,24.42
"465",111.55,24.42
"466",111.55,24.42
"467",111.55,24.42
"468",111.55,24.42
"469",111.55,24.42
"470",111.55,24.42
"471",105.55,26.14
"472",105.55,26.14
"473",105.55,26.14
"474",105.55,26.14
"475",105.55,26.14
"476",105.55,26.14
"477",105.55,26.14
"478",105.55,26.14
"479",105.55,26.14
"480",105.55,26.14
"481",104.9,25.08
"482",104.9,25.08
"483",104.9,25.08
"484",104.9,25.08
"485",104.9,25.08
"486",104.9,25.08
"487",104.9,25.08
"488",104.9,25.08
"489",104.9,25.08
"490",104.9,25.08
"491",110.02,18.48
"492",110.02,18.48
"493",110.02,18.48
"494",110.02,18.48
"495",110.02,18.48
"496",110.02,18.48
"497",110.02,18.48
"498",110.02,18.48
"499",110.02,18.48
"500",110.02,18.48
"501",112.35,35.04
"502",112.35,35.04
"503",112.35,35.04
"504",112.35,35.04
"505",112.35,35.04
"506",112.35,35.04
"507",112.35,35.04
"508",112.35,35.04
"509",112.35,35.04
"510",112.35,35.04
"511",111.12,34.47
"512",111.12,34.47
"513",111.12,34.47
"514",111.12,34.47
"515",111.12,34.47
"516",111.12,34.47
"517",111.12,34.47
"518",111.12,34.47
"519",111.12,34.47
"520",111.12,34.47
"521",130.16,47.2
"522",130.16,47.2
"523",130.16,47.2
"524",130.16,47.2
"525",130.16,47.2
"526",130.16,47.2
"527",130.16,47.2
"528",130.16,47.2
"529",130.16,47.2
"530",130.16,47.2
"531",127.29,50.14
"532",127.29,50.14
"533",127.29,50.14
"534",127.29,50.14
"535",127.29,50.14
"536",127.29,50.14
"537",127.29,50.14
"538",127.29,50.14
"539",127.29,50.14
"540",127.29,50.14
"541",110.67,31.75
"542",110.67,31.75
"543",110.67,31.75
"544",110.67,31.75
"545",110.67,31.75
"546",110.67,31.75
"547",110.67,31.75
"548",110.67,31.75
"549",110.67,31.75
"550",110.67,31.75
"551",117.13,29.17
"552",117.13,29.17
"553",117.13,29.17
"554",117.13,29.17
"555",117.13,29.17
"556",117.13,29.17
"557",117.13,29.17
"558",117.13,29.17
"559",117.13,29.17
"560",117.13,29.17
"561",124.22,40.08
"562",124.22,40.08
"563",124.22,40.08
"564",124.22,40.08
"565",124.22,40.08
"566",124.22,40.08
"567",124.22,40.08
"568",124.22,40.08
"569",124.22,40.08
"570",124.22,40.08
"571",123.51,42.18
"572",123.51,42.18
"573",123.51,42.18
"574",123.51,42.18
"575",123.51,42.18
"576",123.51,42.18
"577",123.51,42.18
"578",123.51,42.18
"579",123.51,42.18
"580",123.51,42.18
"581",119.77,49.22
"582",119.77,49.22
"583",119.77,49.22
"584",119.77,49.22
"585",119.77,49.22
"586",119.77,49.22
"587",119.77,49.22
"588",119.77,49.22
"589",119.77,49.22
"590",119.77,49.22
"591",113.34,37.51
"592",113.34,37.51
"593",113.34,37.51
"594",113.34,37.51
"595",113.34,37.51
"596",113.34,37.51
"597",113.34,37.51
"598",113.34,37.51
"599",113.34,37.51
"600",113.34,37.51
"601",109.07,35.06
"602",109.07,35.06
"603",109.07,35.06
"604",109.07,35.06
"605",109.07,35.06
"606",109.07,35.06
"607",109.07,35.06
"608",109.07,35.06
"609",109.07,35.06
"610",109.07,35.06
"611",102.59,29.59
"612",102.59,29.59
"613",102.59,29.59
"614",102.59,29.59
"615",102.59,29.59
"616",102.59,29.59
"617",102.59,29.59
"618",102.59,29.59
"619",102.59,29.59
"620",102.59,29.59
"621",82.15,45.25
"622",82.15,45.25
"623",82.15,45.25
"624",82.15,45.25
"625",82.15,45.25
"626",82.15,45.25
"627",82.15,45.25
"628",82.15,45.25
"629",82.15,45.25
"630",82.15,45.25
"631",101.32,25.01
"632",101.32,25.01
"633",101.32,25.01
"634",101.32,25.01
"635",101.32,25.01
"636",101.32,25.01
"637",101.32,25.01
"638",101.32,25.01
"639",101.32,25.01
"640",101.32,25.01
"641",100.58,22.46
"642",100.58,22.46
"643",100.58,22.46
"644",100.58,22.46
"645",100.58,22.46
"646",100.58,22.46
"647",100.58,22.46
"648",100.58,22.46
"649",100.58,22.46
"650",100.58,22.46
"651",117.01,25.06
"652",117.01,25.06
"653",117.01,25.06
"654",117.01,25.06
"655",117.01,25.06
"656",117.01,25.06
"657",117.01,25.06
"658",117.01,25.06
"659",117.01,25.06
"660",117.01,25.06
"661",116.38,23.4
"662",116.38,23.4
"663",116.38,23.4
"664",116.38,23.4
"665",116.38,23.4
"666",116.38,23.4
"667",116.38,23.4
"668",116.38,23.4
"669",116.38,23.4
"670",116.38,23.4
"671",113.01,23.42
"672",113.01,23.42
"673",113.01,23.42
"674",113.01,23.42
"675",113.01,23.42
"676",113.01,23.42
"677",113.01,23.42
"678",113.01,23.42
"679",113.01,23.42
"680",113.01,23.42
"681",107.52,26.27
"682",107.52,26.27
"683",107.52,26.27
"684",107.52,26.27
"685",107.52,26.27
"686",107.52,26.27
"687",107.52,26.27
"688",107.52,26.27
"689",107.52,26.27
"690",107.52,26.27
"691",110,19.75
"692",110,19.75
"693",110,19.75
"694",110,19.75
"695",110,19.75
"696",110,19.75
"697",110,19.75
"698",110,19.75
"699",110,19.75
"700",110,19.75
"701",109.69,19.91
"702",109.69,19.91
"703",109.69,19.91
"704",109.69,19.91
"705",109.69,19.91
"706",109.69,19.91
"707",109.69,19.91
"708",109.69,19.91
"709",109.69,19.91
"710",109.69,19.91
"711",110.28,19.14
"712",110.28,19.14
"713",110.28,19.14
"714",110.28,19.14
"715",110.28,19.14
"716",110.28,19.14
"717",110.28,19.14
"718",110.28,19.14
"719",110.28,19.14
"720",110.28,19.14
"721",124.49,43.31
"722",124.49,43.31
"723",124.49,43.31
"724",124.49,43.31
"725",124.49,43.31
"726",124.49,43.31
"727",124.49,43.31
"728",124.49,43.31
"729",124.49,43.31
"730",124.49,43.31
"731",105.51,32.28
"732",105.51,32.28
"733",105.51,32.28
"734",105.51,32.28
"735",105.51,32.28
"736",105.51,32.28
"737",105.51,32.28
"738",105.51,32.28
"739",105.51,32.28
"740",105.51,32.28
"741",100.23,26.88
"742",100.23,26.88
"743",100.23,26.88
"744",100.23,26.88
"745",100.23,26.88
"746",100.23,26.88
"747",100.23,26.88
"748",100.23,26.88
"749",100.23,26.88
"750",100.23,26.88
"751",104.62,35.58
"752",104.62,35.58
"753",104.62,35.58
"754",104.62,35.58
"755",104.62,35.58
"756",104.62,35.58
"757",104.62,35.58
"758",104.62,35.58
"759",104.62,35.58
"760",104.62,35.58
"761",102.92,34.98
"762",102.92,34.98
"763",102.92,34.98
"764",102.92,34.98
"765",102.92,34.98
"766",102.92,34.98
"767",102.92,34.98
"768",102.92,34.98
"769",102.92,34.98
"770",102.92,34.98
"771",116.21,22.32
"772",116.21,22.32
"773",116.21,22.32
"774",116.21,22.32
"775",116.21,22.32
"776",116.21,22.32
"777",116.21,22.32
"778",116.21,22.32
"779",116.21,22.32
"780",116.21,22.32
"781",109.03,19.25
"782",109.03,19.25
"783",109.03,19.25
"784",109.03,19.25
"785",109.03,19.25
"786",109.03,19.25
"787",109.03,19.25
"788",109.03,19.25
"789",109.03,19.25
"790",109.03,19.25
"791",117.57,40.59
"792",117.57,40.59
"793",117.57,40.59
"794",117.57,40.59
"795",117.57,40.59
"796",117.57,40.59
"797",117.57,40.59
"798",117.57,40.59
"799",117.57,40.59
"800",117.57,40.59
"801",115.42,37.44
"802",115.42,37.44
"803",115.42,37.44
"804",115.42,37.44
"805",115.42,37.44
"806",115.42,37.44
"807",115.42,37.44
"808",115.42,37.44
"809",115.42,37.44
"810",115.42,37.44
"811",125.09,42.54
"812",125.09,42.54
"813",125.09,42.54
"814",125.09,42.54
"815",125.09,42.54
"816",125.09,42.54
"817",125.09,42.54
"818",125.09,42.54
"819",125.09,42.54
"820",125.09,42.54
"821",120.27,41.34
"822",120.27,41.34
"823",120.27,41.34
"824",120.27,41.34
"825",120.27,41.34
"826",120.27,41.34
"827",120.27,41.34
"828",120.27,41.34
"829",120.27,41.34
"830",120.27,41.34
"831",107.42,40.75
"832",107.42,40.75
"833",107.42,40.75
"834",107.42,40.75
"835",107.42,40.75
"836",107.42,40.75
"837",107.42,40.75
"838",107.42,40.75
"839",107.42,40.75
"840",107.42,40.75
"841",122.16,43.37
"842",122.16,43.37
"843",122.16,43.37
"844",122.16,43.37
"845",122.16,43.37
"846",122.16,43.37
"847",122.16,43.37
"848",122.16,43.37
"849",122.16,43.37
"850",122.16,43.37
"851",118.02,37.22
"852",118.02,37.22
"853",118.02,37.22
"854",118.02,37.22
"855",118.02,37.22
"856",118.02,37.22
"857",118.02,37.22
"858",118.02,37.22
"859",118.02,37.22
"860",118.02,37.22
"861",112.51,35.3
"862",112.51,35.3
"863",112.51,35.3
"864",112.51,35.3
"865",112.51,35.3
"866",112.51,35.3
"867",112.51,35.3
"868",112.51,35.3
"869",112.51,35.3
"870",112.51,35.3
"871",112.26,39.19
"872",112.26,39.19
"873",112.26,39.19
"874",112.26,39.19
"875",112.26,39.19
"876",112.26,39.19
"877",112.26,39.19
"878",112.26,39.19
"879",112.26,39.19
"880",112.26,39.19
"881",109.93,33.87
"882",109.93,33.87
"883",109.93,33.87
"884",109.93,33.87
"885",109.93,33.87
"886",109.93,33.87
"887",109.93,33.87
"888",109.93,33.87
"889",109.93,33.87
"890",109.93,33.87
"891",109.28,36.35
"892",109.28,36.35
"893",109.28,36.35
"894",109.28,36.35
"895",109.28,36.35
"896",109.28,36.35
"897",109.28,36.35
"898",109.28,36.35
"899",109.28,36.35
"900",109.28,36.35
"901",103.83,30.05
"902",103.83,30.05
"903",103.83,30.05
"904",103.83,30.05
"905",103.83,30.05
"906",103.83,30.05
"907",103.83,30.05
"908",103.83,30.05
"909",103.83,30.05
"910",103.83,30.05
"911",104.34,28.47
"912",104.34,28.47
"913",104.34,28.47
"914",104.34,28.47
"915",104.34,28.47
"916",104.34,28.47
"917",104.34,28.47
"918",104.34,28.47
"919",104.34,28.47
"920",104.34,28.47
"921",106.4,35.32
"922",106.4,35.32
"923",106.4,35.32
"924",106.4,35.32
"925",106.4,35.32
"926",106.4,35.32
"927",106.4,35.32
"928",106.4,35.32
"929",106.4,35.32
"930",106.4,35.32
"931",119.35,39.55
"932",119.35,39.55
"933",119.35,39.55
"934",119.35,39.55
"935",119.35,39.55
"936",119.35,39.55
"937",119.35,39.55
"938",119.35,39.55
"939",119.35,39.55
"940",119.35,39.55
"941",111.41,40.48
"942",111.41,40.48
"943",111.41,40.48
"944",111.41,40.48
"945",111.41,40.48
"946",111.41,40.48
"947",111.41,40.48
"948",111.41,40.48
"949",111.41,40.48
"950",111.41,40.48
"951",112.43,38.24
"952",112.43,38.24
"953",112.43,38.24
"954",112.43,38.24
"955",112.43,38.24
"956",112.43,38.24
"957",112.43,38.24
"958",112.43,38.24
"959",112.43,38.24
"960",112.43,38.24
"961",113.06,36.11
"962",113.06,36.11
"963",113.06,36.11
"964",113.06,36.11
"965",113.06,36.11
"966",113.06,36.11
"967",113.06,36.11
"968",113.06,36.11
"969",113.06,36.11
"970",113.06,36.11
"971",104.46,29.23
"972",104.46,29.23
"973",104.46,29.23
"974",104.46,29.23
"975",104.46,29.23
"976",104.46,29.23
"977",104.46,29.23
"978",104.46,29.23
"979",104.46,29.23
"980",104.46,29.23
"981",120.06,30.52
"982",120.06,30.52
"983",120.06,30.52
"984",120.06,30.52
"985",120.06,30.52
"986",120.06,30.52
"987",120.06,30.52
"988",120.06,30.52
"989",120.06,30.52
"990",120.06,30.52
"991",118.18,29.43
"992",118.18,29.43
"993",118.18,29.43
"994",118.18,29.43
"995",118.18,29.43
"996",118.18,29.43
"997",118.18,29.43
"998",118.18,29.43
"999",118.18,29.43
"1000",118.18,29.43
"1001",109.36,23.06
"1002",109.36,23.06
"1003",109.36,23.06
"1004",109.36,23.06
"1005",109.36,23.06
"1006",109.36,23.06
"1007",109.36,23.06
"1008",109.36,23.06
"1009",109.36,23.06
"1010",109.36,23.06
"1011",108.37,21.57
"1012",108.37,21.57
"1013",108.37,21.57
"1014",108.37,21.57
"1015",108.37,21.57
"1016",108.37,21.57
"1017",108.37,21.57
"1018",108.37,21.57
"1019",108.37,21.57
"1020",108.37,21.57
"1021",110.09,22.38
"1022",110.09,22.38
"1023",110.09,22.38
"1024",110.09,22.38
"1025",110.09,22.38
"1026",110.09,22.38
"1027",110.09,22.38
"1028",110.09,22.38
"1029",110.09,22.38
"1030",110.09,22.38
"1031",107.97,26.58
"1032",107.97,26.58
"1033",107.97,26.58
"1034",107.97,26.58
"1035",107.97,26.58
"1036",107.97,26.58
"1037",107.97,26.58
"1038",107.97,26.58
"1039",107.97,26.58
"1040",107.97,26.58
"1041",121.39,42.01
"1042",121.39,42.01
"1043",121.39,42.01
"1044",121.39,42.01
"1045",121.39,42.01
"1046",121.39,42.01
"1047",121.39,42.01
"1048",121.39,42.01
"1049",121.39,42.01
"1050",121.39,42.01
"1051",113.17,40.06
"1052",113.17,40.06
"1053",113.17,40.06
"1054",113.17,40.06
"1055",113.17,40.06
"1056",113.17,40.06
"1057",113.17,40.06
"1058",113.17,40.06
"1059",113.17,40.06
"1060",113.17,40.06
"1061",101.43,26.34
"1062",101.43,26.34
"1063",101.43,26.34
"1064",101.43,26.34
"1065",101.43,26.34
"1066",101.43,26.34
"1067",101.43,26.34
"1068",101.43,26.34
"1069",101.43,26.34
"1070",101.43,26.34
"1071",105.33,30.31
"1072",105.33,30.31
"1073",105.33,30.31
"1074",105.33,30.31
"1075",105.33,30.31
"1076",105.33,30.31
"1077",105.33,30.31
"1078",105.33,30.31
"1079",105.33,30.31
"1080",105.33,30.31
"1081",118.18,32.18
"1082",118.18,32.18
"1083",118.18,32.18
"1084",118.18,32.18
"1085",118.18,32.18
"1086",118.18,32.18
"1087",118.18,32.18
"1088",118.18,32.18
"1089",118.18,32.18
"1090",118.18,32.18
"1091",110.53,21.4
"1092",110.53,21.4
"1093",110.53,21.4
"1094",110.53,21.4
"1095",110.53,21.4
"1096",110.53,21.4
"1097",110.53,21.4
"1098",110.53,21.4
"1099",110.53,21.4
"1100",110.53,21.4
"1101",116.07,24.19
"1102",116.07,24.19
"1103",116.07,24.19
"1104",116.07,24.19
"1105",116.07,24.19
"1106",116.07,24.19
"1107",116.07,24.19
"1108",116.07,24.19
"1109",116.07,24.19
"1110",116.07,24.19
"1111",104.5,26.35
"1112",104.5,26.35
"1113",104.5,26.35
"1114",104.5,26.35
"1115",104.5,26.35
"1116",104.5,26.35
"1117",104.5,26.35
"1118",104.5,26.35
"1119",104.5,26.35
"1120",104.5,26.35
"1121",115.01,35.44
"1122",115.01,35.44
"1123",115.01,35.44
"1124",115.01,35.44
"1125",115.01,35.44
"1126",115.01,35.44
"1127",115.01,35.44
"1128",115.01,35.44
"1129",115.01,35.44
"1130",115.01,35.44
"1131",130.22,46.47
"1132",130.22,46.47
"1133",130.22,46.47
"1134",130.22,46.47
"1135",130.22,46.47
"1136",130.22,46.47
"1137",130.22,46.47
"1138",130.22,46.47
"1139",130.22,46.47
"1140",130.22,46.47
"1141",118.18,33.58
"1142",118.18,33.58
"1143",118.18,33.58
"1144",118.18,33.58
"1145",118.18,33.58
"1146",118.18,33.58
"1147",118.18,33.58
"1148",118.18,33.58
"1149",118.18,33.58
"1150",118.18,33.58
"1151",120.51,40.45
"1152",120.51,40.45
"1153",120.51,40.45
"1154",120.51,40.45
"1155",120.51,40.45
"1156",120.51,40.45
"1157",120.51,40.45
"1158",120.51,40.45
"1159",120.51,40.45
"1160",120.51,40.45
"1161",109.8,39.62
"1162",109.8,39.62
"1163",109.8,39.62
"1164",109.8,39.62
"1165",109.8,39.62
"1166",109.8,39.62
"1167",109.8,39.62
"1168",109.8,39.62
"1169",109.8,39.62
"1170",109.8,39.62
"1171",106.11,37.59
"1172",106.11,37.59
"1173",106.11,37.59
"1174",106.11,37.59
"1175",106.11,37.59
"1176",106.11,37.59
"1177",106.11,37.59
"1178",106.11,37.59
"1179",106.11,37.59
"1180",106.11,37.59
"1181",102.27,27.9
"1182",102.27,27.9
"1183",102.27,27.9
"1184",102.27,27.9
"1185",102.27,27.9
"1186",102.27,27.9
"1187",102.27,27.9
"1188",102.27,27.9
"1189",102.27,27.9
"1190",102.27,27.9
"1191",99.1,25.08
"1192",99.1,25.08
"1193",99.1,25.08
"1194",99.1,25.08
"1195",99.1,25.08
"1196",99.1,25.08
"1197",99.1,25.08
"1198",99.1,25.08
"1199",99.1,25.08
"1200",99.1,25.08
"1201",112.27,23.03
"1202",112.27,23.03
"1203",112.27,23.03
"1204",112.27,23.03
"1205",112.27,23.03
"1206",112.27,23.03
"1207",112.27,23.03
"1208",112.27,23.03
"1209",112.27,23.03
"1210",112.27,23.03
"1211",109.34,19.31
"1212",109.34,19.31
"1213",109.34,19.31
"1214",109.34,19.31
"1215",109.34,19.31
"1216",109.34,19.31
"1217",109.34,19.31
"1218",109.34,19.31
"1219",109.34,19.31
"1220",109.34,19.31
"1221",124.22,43.1
"1222",124.22,43.1
"1223",124.22,43.1
"1224",124.22,43.1
"1225",124.22,43.1
"1226",124.22,43.1
"1227",124.22,43.1
"1228",124.22,43.1
"1229",124.22,43.1
"1230",124.22,43.1
"1231",121.09,41.07
"1232",121.09,41.07
"1233",121.09,41.07
"1234",121.09,41.07
"1235",121.09,41.07
"1236",121.09,41.07
"1237",121.09,41.07
"1238",121.09,41.07
"1239",121.09,41.07
"1240",121.09,41.07
"1241",81.32,43.92
"1242",81.32,43.92
"1243",81.32,43.92
"1244",81.32,43.92
"1245",81.32,43.92
"1246",81.32,43.92
"1247",81.32,43.92
"1248",81.32,43.92
"1249",81.32,43.92
"1250",81.32,43.92
"1251",118.52,28.58
"1252",118.52,28.58
"1253",118.52,28.58
