"","lng","lat"
"117",108.64,19.09
"118",108.64,19.09
"119",108.64,19.09
"120",108.64,19.09
"121",108.64,19.09
"122",108.64,19.09
"123",108.64,19.09
"124",108.64,19.09
"125",108.64,19.09
"126",109.17,18.73
"127",109.17,18.73
"128",109.17,18.73
"129",109.17,18.73
"130",109.17,18.73
"131",109.17,18.73
"132",109.17,18.73
"133",109.17,18.73
"134",109.17,18.73
"135",109.17,18.73
"136",110.72,19.61
"137",110.72,19.61
"138",110.72,19.61
"139",110.72,19.61
"140",110.72,19.61
"141",110.72,19.61
"142",110.72,19.61
"143",110.72,19.61
"144",110.72,19.61
"145",110.72,19.61
"146",124.12,50.42
"147",124.12,50.42
"148",124.12,50.42
"149",124.12,50.42
"150",124.12,50.42
"151",124.12,50.42
"152",124.12,50.42
"153",124.12,50.42
"154",124.12,50.42
"155",124.12,50.42
"156",110.67,31.75
"157",110.67,31.75
"158",110.67,31.75
"159",110.67,31.75
"160",110.67,31.75
"161",110.67,31.75
"162",110.67,31.75
"163",110.67,31.75
"164",110.67,31.75
"165",110.67,31.75
"166",109.73,28.32
"167",109.73,28.32
"168",109.73,28.32
"169",109.73,28.32
"170",109.73,28.32
"171",109.73,28.32
"172",109.73,28.32
"173",109.73,28.32
"174",109.73,28.32
"175",109.73,28.32
"176",126.33,43.52
"177",126.33,43.52
"178",126.33,43.52
"179",126.33,43.52
"180",126.33,43.52
"181",126.33,43.52
"182",126.33,43.52
"183",126.33,43.52
"184",126.33,43.52
"185",126.33,43.52
"186",123.46,41.18
"187",123.46,41.18
"188",123.46,41.18
"189",123.46,41.18
"190",123.46,41.18
"191",123.46,41.18
"192",123.46,41.18
"193",123.46,41.18
"194",123.46,41.18
"195",123.46,41.18
"196",106.48,39.4
"197",106.48,39.4
"198",106.48,39.4
"199",106.48,39.4
"200",106.48,39.4
"201",106.48,39.4
"202",106.48,39.4
"203",106.48,39.4
"204",106.48,39.4
"205",106.48,39.4
"206",109.28,36.35
"207",109.28,36.35
"208",109.28,36.35
"209",109.28,36.35
"210",109.28,36.35
"211",109.28,36.35
"212",109.28,36.35
"213",109.28,36.35
"214",109.28,36.35
"215",109.28,36.35
"216",109.47,38.18
"217",109.47,38.18
"218",109.47,38.18
"219",109.47,38.18
"220",109.47,38.18
"221",109.47,38.18
"222",109.47,38.18
"223",109.47,38.18
"224",109.47,38.18
"225",109.47,38.18
"226",86,44.18
"227",86,44.18
"228",86,44.18
"229",86,44.18
"230",86,44.18
"231",86,44.18
"232",86,44.18
"233",86,44.18
"234",86,44.18
"235",86,44.18
"236",87.53,44.17
"237",87.53,44.17
"238",87.53,44.17
"239",87.53,44.17
"240",87.53,44.17
"241",87.53,44.17
"242",87.53,44.17
"243",87.53,44.17
"244",87.53,44.17
"245",87.53,44.17
"246",100.23,26.88
"247",100.23,26.88
"248",100.23,26.88
"249",100.23,26.88
"250",100.23,26.88
"251",100.23,26.88
"252",100.23,26.88
"253",100.23,26.88
"254",100.23,26.88
"255",100.23,26.88
"256",104.25,23.37
"257",104.25,23.37
"258",104.25,23.37
"259",104.25,23.37
"260",104.25,23.37
"261",104.25,23.37
"262",104.25,23.37
"263",104.25,23.37
"264",104.25,23.37
"265",104.25,23.37
"266",105.42,34.37
"267",105.42,34.37
"268",105.42,34.37
"269",105.42,34.37
"270",105.42,34.37
"271",105.42,34.37
"272",105.42,34.37
"273",105.42,34.37
"274",105.42,34.37
"275",105.42,34.37
"276",106.36,23.54
"277",106.36,23.54
"278",106.36,23.54
"279",106.36,23.54
"280",106.36,23.54
"281",106.36,23.54
"282",106.36,23.54
"283",106.36,23.54
"284",106.36,23.54
"285",106.36,23.54
"286",109.12,27.43
"287",109.12,27.43
"288",109.12,27.43
"289",109.12,27.43
"290",109.12,27.43
"291",109.12,27.43
"292",109.12,27.43
"293",109.12,27.43
"294",109.12,27.43
"295",109.12,27.43
"296",109.7,18.64
"297",109.7,18.64
"298",109.7,18.64
"299",109.7,18.64
"300",109.7,18.64
"301",109.7,18.64
"302",109.7,18.64
"303",109.7,18.64
"304",109.7,18.64
"305",109.7,18.64
"306",109.69,19.91
"307",109.69,19.91
"308",109.69,19.91
"309",109.69,19.91
"310",109.69,19.91
"311",109.69,19.91
"312",109.69,19.91
"313",109.69,19.91
"314",109.69,19.91
"315",109.69,19.91
"316",111.12,34.47
"317",111.12,34.47
"318",111.12,34.47
"319",111.12,34.47
"320",111.12,34.47
"321",111.12,34.47
"322",111.12,34.47
"323",111.12,34.47
"324",111.12,34.47
"325",111.12,34.47
"326",130.16,47.2
"327",130.16,47.2
"328",130.16,47.2
"329",130.16,47.2
"330",130.16,47.2
"331",130.16,47.2
"332",130.16,47.2
"333",130.16,47.2
"334",130.16,47.2
"335",130.16,47.2
"336",125.56,41.43
"337",125.56,41.43
"338",125.56,41.43
"339",125.56,41.43
"340",125.56,41.43
"341",125.56,41.43
"342",125.56,41.43
"343",125.56,41.43
"344",125.56,41.43
"345",125.56,41.43
"346",129.5,42.88
"347",129.5,42.88
"348",129.5,42.88
"349",129.5,42.88
"350",129.5,42.88
"351",129.5,42.88
"352",129.5,42.88
"353",129.5,42.88
"354",129.5,42.88
"355",129.5,42.88
"356",124.22,40.08
"357",124.22,40.08
"358",124.22,40.08
"359",124.22,40.08
"360",124.22,40.08
"361",124.22,40.08
"362",124.22,40.08
"363",124.22,40.08
"364",124.22,40.08
"365",124.22,40.08
"366",113.12,40.98
"367",113.12,40.98
"368",113.12,40.98
"369",113.12,40.98
"370",113.12,40.98
"371",113.12,40.98
"372",113.12,40.98
"373",113.12,40.98
"374",113.12,40.98
"375",113.12,40.98
"376",106.28,36
"377",106.28,36
"378",106.28,36
"379",106.28,36
"380",106.28,36
"381",106.28,36
"382",106.28,36
"383",106.28,36
"384",106.28,36
"385",106.28,36
"386",101.43,26.34
"387",101.43,26.34
"388",101.43,26.34
"389",101.43,26.34
"390",101.43,26.34
"391",101.43,26.34
"392",101.43,26.34
"393",101.43,26.34
"394",101.43,26.34
"395",101.43,26.34
"396",86.15,41.77
"397",86.15,41.77
"398",86.15,41.77
"399",86.15,41.77
"400",86.15,41.77
"401",86.15,41.77
"402",86.15,41.77
"403",86.15,41.77
"404",86.15,41.77
"405",86.15,41.77
"406",101.32,25.01
"407",101.32,25.01
"408",101.32,25.01
"409",101.32,25.01
"410",101.32,25.01
"411",101.32,25.01
"412",101.32,25.01
"413",101.32,25.01
"414",101.32,25.01
"415",101.32,25.01
"416",98.58,24.43
"417",98.58,24.43
"418",98.58,24.43
"419",98.58,24.43
"420",98.58,24.43
"421",98.58,24.43
"422",98.58,24.43
"423",98.58,24.43
"424",98.58,24.43
"425",98.58,24.43
"426",100.58,22.46
"427",100.58,22.46
"428",100.58,22.46
"429",100.58,22.46
"430",100.58,22.46
"431",100.58,22.46
"432",100.58,22.46
"433",100.58,22.46
"434",100.58,22.46
"435",100.58,22.46
"436",116.38,23.4
"437",116.38,23.4
"438",116.38,23.4
"439",116.38,23.4
"440",116.38,23.4
"441",116.38,23.4
"442",116.38,23.4
"443",116.38,23.4
"444",116.38,23.4
"445",116.38,23.4
"446",116.21,22.32
"447",116.21,22.32
"448",116.21,22.32
"449",116.21,22.32
"450",116.21,22.32
"451",116.21,22.32
"452",116.21,22.32
"453",116.21,22.32
"454",116.21,22.32
"455",116.21,22.32
"456",115.21,22.47
"457",115.21,22.47
"458",115.21,22.47
"459",115.21,22.47
"460",115.21,22.47
"461",115.21,22.47
"462",115.21,22.47
"463",115.21,22.47
"464",115.21,22.47
"465",115.21,22.47
"466",111.55,24.42
"467",111.55,24.42
"468",111.55,24.42
"469",111.55,24.42
"470",111.55,24.42
"471",111.55,24.42
"472",111.55,24.42
"473",111.55,24.42
"474",111.55,24.42
"475",111.55,24.42
"476",105.55,26.14
"477",105.55,26.14
"478",105.55,26.14
"479",105.55,26.14
"480",105.55,26.14
"481",105.55,26.14
"482",105.55,26.14
"483",105.55,26.14
"484",105.55,26.14
"485",105.55,26.14
"486",110.02,18.48
"487",110.02,18.48
"488",110.02,18.48
"489",110.02,18.48
"490",110.02,18.48
"491",110.02,18.48
"492",110.02,18.48
"493",110.02,18.48
"494",110.02,18.48
"495",110.02,18.48
"496",110.28,19.14
"497",110.28,19.14
"498",110.28,19.14
"499",110.28,19.14
"500",110.28,19.14
"501",110.28,19.14
"502",110.28,19.14
"503",110.28,19.14
"504",110.28,19.14
"505",110.28,19.14
"506",117.57,40.59
"507",117.57,40.59
"508",117.57,40.59
"509",117.57,40.59
"510",117.57,40.59
"511",117.57,40.59
"512",117.57,40.59
"513",117.57,40.59
"514",117.57,40.59
"515",117.57,40.59
"516",115.42,37.44
"517",115.42,37.44
"518",115.42,37.44
"519",115.42,37.44
"520",115.42,37.44
"521",115.42,37.44
"522",115.42,37.44
"523",115.42,37.44
"524",115.42,37.44
"525",115.42,37.44
"526",112.35,35.04
"527",112.35,35.04
"528",112.35,35.04
"529",112.35,35.04
"530",112.35,35.04
"531",112.35,35.04
"532",112.35,35.04
"533",112.35,35.04
"534",112.35,35.04
"535",112.35,35.04
"536",124.49,43.31
"537",124.49,43.31
"538",124.49,43.31
"539",124.49,43.31
"540",124.49,43.31
"541",124.49,43.31
"542",124.49,43.31
"543",124.49,43.31
"544",124.49,43.31
"545",124.49,43.31
"546",117.13,29.17
"547",117.13,29.17
"548",117.13,29.17
"549",117.13,29.17
"550",117.13,29.17
"551",117.13,29.17
"552",117.13,29.17
"553",117.13,29.17
"554",117.13,29.17
"555",117.13,29.17
"556",123,41.07
"557",123,41.07
"558",123,41.07
"559",123,41.07
"560",123,41.07
"561",123,41.07
"562",123,41.07
"563",123,41.07
"564",123,41.07
"565",123,41.07
"566",120.27,41.34
"567",120.27,41.34
"568",120.27,41.34
"569",120.27,41.34
"570",120.27,41.34
"571",120.27,41.34
"572",120.27,41.34
"573",120.27,41.34
"574",120.27,41.34
"575",120.27,41.34
"576",101.48,36.38
"577",101.48,36.38
"578",101.48,36.38
"579",101.48,36.38
"580",101.48,36.38
"581",101.48,36.38
"582",101.48,36.38
"583",101.48,36.38
"584",101.48,36.38
"585",101.48,36.38
"586",113.34,37.51
"587",113.34,37.51
"588",113.34,37.51
"589",113.34,37.51
"590",113.34,37.51
"591",113.34,37.51
"592",113.34,37.51
"593",113.34,37.51
"594",113.34,37.51
"595",113.34,37.51
"596",109.07,35.06
"597",109.07,35.06
"598",109.07,35.06
"599",109.07,35.06
"600",109.07,35.06
"601",109.07,35.06
"602",109.07,35.06
"603",109.07,35.06
"604",109.07,35.06
"605",109.07,35.06
"606",105.51,32.28
"607",105.51,32.28
"608",105.51,32.28
"609",105.51,32.28
"610",105.51,32.28
"611",105.51,32.28
"612",105.51,32.28
"613",105.51,32.28
"614",105.51,32.28
"615",105.51,32.28
"616",82.15,45.25
"617",82.15,45.25
"618",82.15,45.25
"619",82.15,45.25
"620",82.15,45.25
"621",82.15,45.25
"622",82.15,45.25
"623",82.15,45.25
"624",82.15,45.25
"625",82.15,45.25
"626",87.18,44.02
"627",87.18,44.02
"628",87.18,44.02
"629",87.18,44.02
"630",87.18,44.02
"631",87.18,44.02
"632",87.18,44.02
"633",87.18,44.02
"634",87.18,44.02
"635",87.18,44.02
"636",117.01,25.06
"637",117.01,25.06
"638",117.01,25.06
"639",117.01,25.06
"640",117.01,25.06
"641",117.01,25.06
"642",117.01,25.06
"643",117.01,25.06
"644",117.01,25.06
"645",117.01,25.06
"646",113.01,23.42
"647",113.01,23.42
"648",113.01,23.42
"649",113.01,23.42
"650",113.01,23.42
"651",113.01,23.42
"652",113.01,23.42
"653",113.01,23.42
"654",113.01,23.42
"655",113.01,23.42
"656",118.18,33.58
"657",118.18,33.58
"658",118.18,33.58
"659",118.18,33.58
"660",118.18,33.58
"661",118.18,33.58
"662",118.18,33.58
"663",118.18,33.58
"664",118.18,33.58
"665",118.18,33.58
"666",118.58,42.17
"667",118.58,42.17
"668",118.58,42.17
"669",118.58,42.17
"670",118.58,42.17
"671",118.58,42.17
"672",118.58,42.17
"673",118.58,42.17
"674",118.58,42.17
"675",118.58,42.17
"676",119.77,49.22
"677",119.77,49.22
"678",119.77,49.22
"679",119.77,49.22
"680",119.77,49.22
"681",119.77,49.22
"682",119.77,49.22
"683",119.77,49.22
"684",119.77,49.22
"685",119.77,49.22
"686",116.07,43.95
"687",116.07,43.95
"688",116.07,43.95
"689",116.07,43.95
"690",116.07,43.95
"691",116.07,43.95
"692",116.07,43.95
"693",116.07,43.95
"694",116.07,43.95
"695",116.07,43.95
"696",118.02,37.22
"697",118.02,37.22
"698",118.02,37.22
"699",118.02,37.22
"700",118.02,37.22
"701",118.02,37.22
"702",118.02,37.22
"703",118.02,37.22
"704",118.02,37.22
"705",118.02,37.22
"706",112.26,39.19
"707",112.26,39.19
"708",112.26,39.19
"709",112.26,39.19
"710",112.26,39.19
"711",112.26,39.19
"712",112.26,39.19
"713",112.26,39.19
"714",112.26,39.19
"715",112.26,39.19
"716",109.93,33.87
"717",109.93,33.87
"718",109.93,33.87
"719",109.93,33.87
"720",109.93,33.87
"721",109.93,33.87
"722",109.93,33.87
"723",109.93,33.87
"724",109.93,33.87
"725",109.93,33.87
"726",102.59,29.59
"727",102.59,29.59
"728",102.59,29.59
"729",102.59,29.59
"730",102.59,29.59
"731",102.59,29.59
"732",102.59,29.59
"733",102.59,29.59
"734",102.59,29.59
"735",102.59,29.59
"736",104.34,28.47
"737",104.34,28.47
"738",104.34,28.47
"739",104.34,28.47
"740",104.34,28.47
"741",104.34,28.47
"742",104.34,28.47
"743",104.34,28.47
"744",104.34,28.47
"745",104.34,28.47
"746",103.4,23.37
"747",103.4,23.37
"748",103.4,23.37
"749",103.4,23.37
"750",103.4,23.37
"751",103.4,23.37
"752",103.4,23.37
"753",103.4,23.37
"754",103.4,23.37
"755",103.4,23.37
"756",122.06,30.01
"757",122.06,30.01
"758",122.06,30.01
"759",122.06,30.01
"760",122.06,30.01
"761",122.06,30.01
"762",122.06,30.01
"763",122.06,30.01
"764",122.06,30.01
"765",122.06,30.01
"766",118.18,32.18
"767",118.18,32.18
"768",118.18,32.18
"769",118.18,32.18
"770",118.18,32.18
"771",118.18,32.18
"772",118.18,32.18
"773",118.18,32.18
"774",118.18,32.18
"775",118.18,32.18
"776",102.92,34.98
"777",102.92,34.98
"778",102.92,34.98
"779",102.92,34.98
"780",102.92,34.98
"781",102.92,34.98
"782",102.92,34.98
"783",102.92,34.98
"784",102.92,34.98
"785",102.92,34.98
"786",113.37,24.48
"787",113.37,24.48
"788",113.37,24.48
"789",113.37,24.48
"790",113.37,24.48
"791",113.37,24.48
"792",113.37,24.48
"793",113.37,24.48
"794",113.37,24.48
"795",113.37,24.48
"796",111.58,21.5
"797",111.58,21.5
"798",111.58,21.5
"799",111.58,21.5
"800",111.58,21.5
"801",111.58,21.5
"802",111.58,21.5
"803",111.58,21.5
"804",111.58,21.5
"805",111.58,21.5
"806",109.36,23.06
"807",109.36,23.06
"808",109.36,23.06
"809",109.36,23.06
"810",109.36,23.06
"811",109.36,23.06
"812",109.36,23.06
"813",109.36,23.06
"814",109.36,23.06
"815",109.36,23.06
"816",104.5,26.35
"817",104.5,26.35
"818",104.5,26.35
"819",104.5,26.35
"820",104.5,26.35
"821",104.5,26.35
"822",104.5,26.35
"823",104.5,26.35
"824",104.5,26.35
"825",104.5,26.35
"826",107.97,26.58
"827",107.97,26.58
"828",107.97,26.58
"829",107.97,26.58
"830",107.97,26.58
"831",107.97,26.58
"832",107.97,26.58
"833",107.97,26.58
"834",107.97,26.58
"835",107.97,26.58
"836",125.09,42.54
"837",125.09,42.54
"838",125.09,42.54
"839",125.09,42.54
"840",125.09,42.54
"841",125.09,42.54
"842",125.09,42.54
"843",125.09,42.54
"844",125.09,42.54
"845",125.09,42.54
"846",121.09,41.07
"847",121.09,41.07
"848",121.09,41.07
"849",121.09,41.07
"850",121.09,41.07
"851",121.09,41.07
"852",121.09,41.07
"853",121.09,41.07
"854",121.09,41.07
"855",121.09,41.07
"856",123.51,42.18
"857",123.51,42.18
"858",123.51,42.18
"859",123.51,42.18
"860",123.51,42.18
"861",123.51,42.18
"862",123.51,42.18
"863",123.51,42.18
"864",123.51,42.18
"865",123.51,42.18
"866",122.16,43.37
"867",122.16,43.37
"868",122.16,43.37
"869",122.16,43.37
"870",122.16,43.37
"871",122.16,43.37
"872",122.16,43.37
"873",122.16,43.37
"874",122.16,43.37
"875",122.16,43.37
"876",112.51,35.3
"877",112.51,35.3
"878",112.51,35.3
"879",112.51,35.3
"880",112.51,35.3
"881",112.51,35.3
"882",112.51,35.3
"883",112.51,35.3
"884",112.51,35.3
"885",112.51,35.3
"886",110.59,35.02
"887",110.59,35.02
"888",110.59,35.02
"889",110.59,35.02
"890",110.59,35.02
"891",110.59,35.02
"892",110.59,35.02
"893",110.59,35.02
"894",110.59,35.02
"895",110.59,35.02
"896",107.09,34.22
"897",107.09,34.22
"898",107.09,34.22
"899",107.09,34.22
"900",107.09,34.22
"901",107.09,34.22
"902",107.09,34.22
"903",107.09,34.22
"904",107.09,34.22
"905",107.09,34.22
"906",102.27,27.9
"907",102.27,27.9
"908",102.27,27.9
"909",102.27,27.9
"910",102.27,27.9
"911",102.27,27.9
"912",102.27,27.9
"913",102.27,27.9
"914",102.27,27.9
"915",102.27,27.9
"916",103.83,30.05
"917",103.83,30.05
"918",103.83,30.05
"919",103.83,30.05
"920",103.83,30.05
"921",103.83,30.05
"922",103.83,30.05
"923",103.83,30.05
"924",103.83,30.05
"925",103.83,30.05
"926",105.33,30.31
"927",105.33,30.31
"928",105.33,30.31
"929",105.33,30.31
"930",105.33,30.31
"931",105.33,30.31
"932",105.33,30.31
"933",105.33,30.31
"934",105.33,30.31
"935",105.33,30.31
"936",120.06,30.52
"937",120.06,30.52
"938",120.06,30.52
"939",120.06,30.52
"940",120.06,30.52
"941",120.06,30.52
"942",120.06,30.52
"943",120.06,30.52
"944",120.06,30.52
"945",120.06,30.52
"946",108.37,21.57
"947",108.37,21.57
"948",108.37,21.57
"949",108.37,21.57
"950",108.37,21.57
"951",108.37,21.57
"952",108.37,21.57
"953",108.37,21.57
"954",108.37,21.57
"955",108.37,21.57
"956",109.03,19.25
"957",109.03,19.25
"958",109.03,19.25
"959",109.03,19.25
"960",109.03,19.25
"961",109.03,19.25
"962",109.03,19.25
"963",109.03,19.25
"964",109.03,19.25
"965",109.03,19.25
"966",110,19.75
"967",110,19.75
"968",110,19.75
"969",110,19.75
"970",110,19.75
"971",110,19.75
"972",110,19.75
"973",110,19.75
"974",110,19.75
"975",110,19.75
"976",119.35,39.55
"977",119.35,39.55
"978",119.35,39.55
"979",119.35,39.55
"980",119.35,39.55
"981",119.35,39.55
"982",119.35,39.55
"983",119.35,39.55
"984",119.35,39.55
"985",119.35,39.55
"986",111.41,40.48
"987",111.41,40.48
"988",111.41,40.48
"989",111.41,40.48
"990",111.41,40.48
"991",111.41,40.48
"992",111.41,40.48
"993",111.41,40.48
"994",111.41,40.48
"995",111.41,40.48
"996",112.43,38.24
"997",112.43,38.24
"998",112.43,38.24
"999",112.43,38.24
"1000",112.43,38.24
"1001",112.43,38.24
"1002",112.43,38.24
"1003",112.43,38.24
"1004",112.43,38.24
"1005",112.43,38.24
"1006",104.46,29.23
"1007",104.46,29.23
"1008",104.46,29.23
"1009",104.46,29.23
"1010",104.46,29.23
"1011",104.46,29.23
"1012",104.46,29.23
"1013",104.46,29.23
"1014",104.46,29.23
"1015",104.46,29.23
"1016",99.1,25.08
"1017",99.1,25.08
"1018",99.1,25.08
"1019",99.1,25.08
"1020",99.1,25.08
"1021",99.1,25.08
"1022",99.1,25.08
"1023",99.1,25.08
"1024",99.1,25.08
"1025",99.1,25.08
"1026",100.13,25.34
"1027",100.13,25.34
"1028",100.13,25.34
"1029",100.13,25.34
"1030",100.13,25.34
"1031",100.13,25.34
"1032",100.13,25.34
"1033",100.13,25.34
"1034",100.13,25.34
"1035",100.13,25.34
"1036",119.54,28.27
"1037",119.54,28.27
"1038",119.54,28.27
"1039",119.54,28.27
"1040",119.54,28.27
"1041",119.54,28.27
"1042",119.54,28.27
"1043",119.54,28.27
"1044",119.54,28.27
"1045",119.54,28.27
"1046",118.18,29.43
"1047",118.18,29.43
"1048",118.18,29.43
"1049",118.18,29.43
"1050",118.18,29.43
"1051",118.18,29.43
"1052",118.18,29.43
"1053",118.18,29.43
"1054",118.18,29.43
"1055",118.18,29.43
"1056",106.4,35.32
"1057",106.4,35.32
"1058",106.4,35.32
"1059",106.4,35.32
"1060",106.4,35.32
"1061",106.4,35.32
"1062",106.4,35.32
"1063",106.4,35.32
"1064",106.4,35.32
"1065",106.4,35.32
"1066",116.07,24.19
"1067",116.07,24.19
"1068",116.07,24.19
"1069",116.07,24.19
"1070",116.07,24.19
"1071",116.07,24.19
"1072",116.07,24.19
"1073",116.07,24.19
"1074",116.07,24.19
"1075",116.07,24.19
"1076",112.27,23.03
"1077",112.27,23.03
"1078",112.27,23.03
"1079",112.27,23.03
"1080",112.27,23.03
"1081",112.27,23.03
"1082",112.27,23.03
"1083",112.27,23.03
"1084",112.27,23.03
"1085",112.27,23.03
"1086",130.22,46.47
"1087",130.22,46.47
"1088",130.22,46.47
"1089",130.22,46.47
"1090",130.22,46.47
"1091",130.22,46.47
"1092",130.22,46.47
"1093",130.22,46.47
"1094",130.22,46.47
"1095",130.22,46.47
"1096",119.27,32.11
"1097",119.27,32.11
"1098",119.27,32.11
"1099",119.27,32.11
"1100",119.27,32.11
"1101",119.27,32.11
"1102",119.27,32.11
"1103",119.27,32.11
"1104",119.27,32.11
"1105",119.27,32.11
"1106",121.39,42.01
"1107",121.39,42.01
"1108",121.39,42.01
"1109",121.39,42.01
"1110",121.39,42.01
"1111",121.39,42.01
"1112",121.39,42.01
"1113",121.39,42.01
"1114",121.39,42.01
"1115",121.39,42.01
"1116",107.42,40.75
"1117",107.42,40.75
"1118",107.42,40.75
"1119",107.42,40.75
"1120",107.42,40.75
"1121",107.42,40.75
"1122",107.42,40.75
"1123",107.42,40.75
"1124",107.42,40.75
"1125",107.42,40.75
"1126",109.8,39.62
"1127",109.8,39.62
"1128",109.8,39.62
"1129",109.8,39.62
"1130",109.8,39.62
"1131",109.8,39.62
"1132",109.8,39.62
"1133",109.8,39.62
"1134",109.8,39.62
"1135",109.8,39.62
"1136",115.26,35.14
"1137",115.26,35.14
"1138",115.26,35.14
"1139",115.26,35.14
"1140",115.26,35.14
"1141",115.26,35.14
"1142",115.26,35.14
"1143",115.26,35.14
"1144",115.26,35.14
"1145",115.26,35.14
"1146",113.17,40.06
"1147",113.17,40.06
"1148",113.17,40.06
"1149",113.17,40.06
"1150",113.17,40.06
"1151",113.17,40.06
"1152",113.17,40.06
"1153",113.17,40.06
"1154",113.17,40.06
"1155",113.17,40.06
"1156",113.06,36.11
"1157",113.06,36.11
"1158",113.06,36.11
"1159",113.06,36.11
"1160",113.06,36.11
"1161",113.06,36.11
"1162",113.06,36.11
"1163",113.06,36.11
"1164",113.06,36.11
"1165",113.06,36.11
"1166",103.48,25.3
"1167",103.48,25.3
"1168",103.48,25.3
"1169",103.48,25.3
"1170",103.48,25.3
"1171",103.48,25.3
"1172",103.48,25.3
"1173",103.48,25.3
"1174",103.48,25.3
"1175",103.48,25.3
"1176",110.09,22.38
"1177",110.09,22.38
"1178",110.09,22.38
"1179",110.09,22.38
"1180",110.09,22.38
"1181",110.09,22.38
"1182",110.09,22.38
"1183",110.09,22.38
"1184",110.09,22.38
"1185",110.09,22.38
"1186",117.36,26.13
"1187",117.36,26.13
"1188",117.36,26.13
"1189",117.36,26.13
"1190",117.36,26.13
"1191",117.36,26.13
"1192",117.36,26.13
"1193",117.36,26.13
"1194",117.36,26.13
"1195",117.36,26.13
"1196",110.53,21.4
"1197",110.53,21.4
"1198",110.53,21.4
"1199",110.53,21.4
"1200",110.53,21.4
"1201",110.53,21.4
"1202",110.53,21.4
"1203",110.53,21.4
"1204",110.53,21.4
"1205",110.53,21.4
"1206",110.39,18.8
"1207",110.39,18.8
"1208",110.39,18.8
"1209",110.39,18.8
"1210",110.39,18.8
"1211",110.39,18.8
"1212",110.39,18.8
"1213",110.39,18.8
"1214",110.39,18.8
"1215",110.39,18.8
"1216",109.58,27.33
"1217",109.58,27.33
"1218",109.58,27.33
"1219",109.58,27.33
"1220",109.58,27.33
"1221",109.58,27.33
"1222",109.58,27.33
"1223",109.58,27.33
"1224",109.58,27.33
"1225",109.58,27.33
"1226",120.51,40.45
"1227",120.51,40.45
"1228",120.51,40.45
"1229",120.51,40.45
"1230",120.51,40.45
"1231",120.51,40.45
"1232",120.51,40.45
"1233",120.51,40.45
"1234",120.51,40.45
"1235",120.51,40.45
"1236",81.2,43.55
"1237",81.2,43.55
"1238",81.2,43.55
"1239",81.2,43.55
"1240",81.2,43.55
"1241",81.2,43.55
"1242",81.2,43.55
"1243",81.2,43.55
"1244",81.2,43.55
"1245",81.2,43.55
"1246",110.24,21.11
"1247",110.24,21.11
"1248",110.24,21.11
"1249",110.24,21.11
"1250",110.24,21.11
"1251",110.24,21.11
"1252",110.24,21.11
"1253",110.24,21.11
"1254",110.24,21.11
"1255",110.24,21.11
