"","lng","lat"
"120",106.48,39.4
"121",122.05,46.08
"122",122.05,46.08
"123",122.05,46.08
"124",122.05,46.08
"125",122.05,46.08
"126",111.31,36.05
"127",111.31,36.05
"128",111.31,36.05
"129",111.31,36.05
"130",111.31,36.05
"131",113.34,37.51
"132",113.34,37.51
"133",113.34,37.51
"134",113.34,37.51
"135",113.34,37.51
"136",110.27,35.28
"137",110.27,35.28
"138",110.27,35.28
"139",110.27,35.28
"140",110.27,35.28
"141",109.47,38.18
"142",109.47,38.18
"143",109.47,38.18
"144",109.47,38.18
"145",109.47,38.18
"146",102.22,31.9
"147",102.22,31.9
"148",102.22,31.9
"149",102.22,31.9
"150",102.22,31.9
"151",86,44.18
"152",86,44.18
"153",86,44.18
"154",86,44.18
"155",86,44.18
"156",89.11,42.54
"157",89.11,42.54
"158",89.11,42.54
"159",89.11,42.54
"160",89.11,42.54
"161",100.08,23.88
"162",100.08,23.88
"163",100.08,23.88
"164",100.08,23.88
"165",100.08,23.88
"166",104.62,35.58
"167",104.62,35.58
"168",104.62,35.58
"169",104.62,35.58
"170",104.62,35.58
"171",104.62,35.58
"172",104.62,35.58
"173",104.62,35.58
"174",104.62,35.58
"175",104.62,35.58
"176",103.12,35.37
"177",103.12,35.37
"178",103.12,35.37
"179",103.12,35.37
"180",103.12,35.37
"181",103.12,35.37
"182",103.12,35.37
"183",103.12,35.37
"184",103.12,35.37
"185",103.12,35.37
"186",100.26,38.56
"187",100.26,38.56
"188",100.26,38.56
"189",100.26,38.56
"190",100.26,38.56
"191",100.26,38.56
"192",100.26,38.56
"193",100.26,38.56
"194",100.26,38.56
"195",100.26,38.56
"196",106.36,23.54
"197",106.36,23.54
"198",106.36,23.54
"199",106.36,23.54
"200",106.36,23.54
"201",106.36,23.54
"202",106.36,23.54
"203",106.36,23.54
"204",106.36,23.54
"205",106.36,23.54
"206",108.37,21.57
"207",108.37,21.57
"208",108.37,21.57
"209",108.37,21.57
"210",108.37,21.57
"211",108.37,21.57
"212",108.37,21.57
"213",108.37,21.57
"214",108.37,21.57
"215",108.37,21.57
"216",105.55,26.14
"217",105.55,26.14
"218",105.55,26.14
"219",105.55,26.14
"220",105.55,26.14
"221",105.55,26.14
"222",105.55,26.14
"223",105.55,26.14
"224",105.55,26.14
"225",105.55,26.14
"226",109.12,27.43
"227",109.12,27.43
"228",109.12,27.43
"229",109.12,27.43
"230",109.12,27.43
"231",109.12,27.43
"232",109.12,27.43
"233",109.12,27.43
"234",109.12,27.43
"235",109.12,27.43
"236",117.57,40.59
"237",117.57,40.59
"238",117.57,40.59
"239",117.57,40.59
"240",117.57,40.59
"241",117.57,40.59
"242",117.57,40.59
"243",117.57,40.59
"244",117.57,40.59
"245",117.57,40.59
"246",113.47,34.12
"247",113.47,34.12
"248",113.47,34.12
"249",113.47,34.12
"250",113.47,34.12
"251",113.47,34.12
"252",113.47,34.12
"253",113.47,34.12
"254",113.47,34.12
"255",113.47,34.12
"256",124.12,50.42
"257",124.12,50.42
"258",124.12,50.42
"259",124.12,50.42
"260",124.12,50.42
"261",124.12,50.42
"262",124.12,50.42
"263",124.12,50.42
"264",124.12,50.42
"265",124.12,50.42
"266",124.49,45.11
"267",124.49,45.11
"268",124.49,45.11
"269",124.49,45.11
"270",124.49,45.11
"271",124.49,45.11
"272",124.49,45.11
"273",124.49,45.11
"274",124.49,45.11
"275",124.49,45.11
"276",129.5,42.88
"277",129.5,42.88
"278",129.5,42.88
"279",129.5,42.88
"280",129.5,42.88
"281",129.5,42.88
"282",129.5,42.88
"283",129.5,42.88
"284",129.5,42.88
"285",129.5,42.88
"286",117.13,29.17
"287",117.13,29.17
"288",117.13,29.17
"289",117.13,29.17
"290",117.13,29.17
"291",117.13,29.17
"292",117.13,29.17
"293",117.13,29.17
"294",117.13,29.17
"295",117.13,29.17
"296",123.12,41.16
"297",123.12,41.16
"298",123.12,41.16
"299",123.12,41.16
"300",123.12,41.16
"301",123.12,41.16
"302",123.12,41.16
"303",123.12,41.16
"304",123.12,41.16
"305",123.12,41.16
"306",123.51,42.18
"307",123.51,42.18
"308",123.51,42.18
"309",123.51,42.18
"310",123.51,42.18
"311",123.51,42.18
"312",123.51,42.18
"313",123.51,42.18
"314",123.51,42.18
"315",123.51,42.18
"316",118.58,42.17
"317",118.58,42.17
"318",118.58,42.17
"319",118.58,42.17
"320",118.58,42.17
"321",118.58,42.17
"322",118.58,42.17
"323",118.58,42.17
"324",118.58,42.17
"325",118.58,42.17
"326",111.41,40.48
"327",111.41,40.48
"328",111.41,40.48
"329",111.41,40.48
"330",111.41,40.48
"331",111.41,40.48
"332",111.41,40.48
"333",111.41,40.48
"334",111.41,40.48
"335",111.41,40.48
"336",113.12,40.98
"337",113.12,40.98
"338",113.12,40.98
"339",113.12,40.98
"340",113.12,40.98
"341",113.12,40.98
"342",113.12,40.98
"343",113.12,40.98
"344",113.12,40.98
"345",113.12,40.98
"346",116.07,43.95
"347",116.07,43.95
"348",116.07,43.95
"349",116.07,43.95
"350",116.07,43.95
"351",116.07,43.95
"352",116.07,43.95
"353",116.07,43.95
"354",116.07,43.95
"355",116.07,43.95
"356",106.28,36
"357",106.28,36
"358",106.28,36
"359",106.28,36
"360",106.28,36
"361",106.28,36
"362",106.28,36
"363",106.28,36
"364",106.28,36
"365",106.28,36
"366",105.18,37.52
"367",105.18,37.52
"368",105.18,37.52
"369",105.18,37.52
"370",105.18,37.52
"371",105.18,37.52
"372",105.18,37.52
"373",105.18,37.52
"374",105.18,37.52
"375",105.18,37.52
"376",109.93,33.87
"377",109.93,33.87
"378",109.93,33.87
"379",109.93,33.87
"380",109.93,33.87
"381",109.93,33.87
"382",109.93,33.87
"383",109.93,33.87
"384",109.93,33.87
"385",109.93,33.87
"386",103.44,29.36
"387",103.44,29.36
"388",103.44,29.36
"389",103.44,29.36
"390",103.44,29.36
"391",103.44,29.36
"392",103.44,29.36
"393",103.44,29.36
"394",103.44,29.36
"395",103.44,29.36
"396",103.83,30.05
"397",103.83,30.05
"398",103.83,30.05
"399",103.83,30.05
"400",103.83,30.05
"401",103.83,30.05
"402",103.83,30.05
"403",103.83,30.05
"404",103.83,30.05
"405",103.83,30.05
"406",104.38,30.09
"407",104.38,30.09
"408",104.38,30.09
"409",104.38,30.09
"410",104.38,30.09
"411",104.38,30.09
"412",104.38,30.09
"413",104.38,30.09
"414",104.38,30.09
"415",104.38,30.09
"416",101.32,25.01
"417",101.32,25.01
"418",101.32,25.01
"419",101.32,25.01
"420",101.32,25.01
"421",101.32,25.01
"422",101.32,25.01
"423",101.32,25.01
"424",101.32,25.01
"425",101.32,25.01
"426",118.75,30.95
"427",118.75,30.95
"428",118.75,30.95
"429",118.75,30.95
"430",118.75,30.95
"431",118.75,30.95
"432",118.75,30.95
"433",118.75,30.95
"434",118.75,30.95
"435",118.75,30.95
"436",104.92,33.4
"437",104.92,33.4
"438",104.92,33.4
"439",104.92,33.4
"440",104.92,33.4
"441",104.92,33.4
"442",104.92,33.4
"443",104.92,33.4
"444",104.92,33.4
"445",104.92,33.4
"446",105.42,34.37
"447",105.42,34.37
"448",105.42,34.37
"449",105.42,34.37
"450",105.42,34.37
"451",105.42,34.37
"452",105.42,34.37
"453",105.42,34.37
"454",105.42,34.37
"455",105.42,34.37
"456",113.04,22.35
"457",113.04,22.35
"458",113.04,22.35
"459",113.04,22.35
"460",113.04,22.35
"461",113.04,22.35
"462",113.04,22.35
"463",113.04,22.35
"464",113.04,22.35
"465",113.04,22.35
"466",110.53,21.4
"467",110.53,21.4
"468",110.53,21.4
"469",110.53,21.4
"470",110.53,21.4
"471",110.53,21.4
"472",110.53,21.4
"473",110.53,21.4
"474",110.53,21.4
"475",110.53,21.4
"476",111.55,24.42
"477",111.55,24.42
"478",111.55,24.42
"479",111.55,24.42
"480",111.55,24.42
"481",111.55,24.42
"482",111.55,24.42
"483",111.55,24.42
"484",111.55,24.42
"485",111.55,24.42
"486",115.01,35.44
"487",115.01,35.44
"488",115.01,35.44
"489",115.01,35.44
"490",115.01,35.44
"491",115.01,35.44
"492",115.01,35.44
"493",115.01,35.44
"494",115.01,35.44
"495",115.01,35.44
"496",123.57,47.2
"497",123.57,47.2
"498",123.57,47.2
"499",123.57,47.2
"500",123.57,47.2
"501",123.57,47.2
"502",123.57,47.2
"503",123.57,47.2
"504",123.57,47.2
"505",123.57,47.2
"506",110.29,29.08
"507",110.29,29.08
"508",110.29,29.08
"509",110.29,29.08
"510",110.29,29.08
"511",110.29,29.08
"512",110.29,29.08
"513",110.29,29.08
"514",110.29,29.08
"515",110.29,29.08
"516",126.33,43.52
"517",126.33,43.52
"518",126.33,43.52
"519",126.33,43.52
"520",126.33,43.52
"521",126.33,43.52
"522",126.33,43.52
"523",126.33,43.52
"524",126.33,43.52
"525",126.33,43.52
"526",119.27,32.11
"527",119.27,32.11
"528",119.27,32.11
"529",119.27,32.11
"530",119.27,32.11
"531",119.27,32.11
"532",119.27,32.11
"533",119.27,32.11
"534",119.27,32.11
"535",119.27,32.11
"536",123.46,41.18
"537",123.46,41.18
"538",123.46,41.18
"539",123.46,41.18
"540",123.46,41.18
"541",123.46,41.18
"542",123.46,41.18
"543",123.46,41.18
"544",123.46,41.18
"545",123.46,41.18
"546",121.39,42.01
"547",121.39,42.01
"548",121.39,42.01
"549",121.39,42.01
"550",121.39,42.01
"551",121.39,42.01
"552",121.39,42.01
"553",121.39,42.01
"554",121.39,42.01
"555",121.39,42.01
"556",107.42,40.75
"557",107.42,40.75
"558",107.42,40.75
"559",107.42,40.75
"560",107.42,40.75
"561",107.42,40.75
"562",107.42,40.75
"563",107.42,40.75
"564",107.42,40.75
"565",107.42,40.75
"566",112.51,35.3
"567",112.51,35.3
"568",112.51,35.3
"569",112.51,35.3
"570",112.51,35.3
"571",112.51,35.3
"572",112.51,35.3
"573",112.51,35.3
"574",112.51,35.3
"575",112.51,35.3
"576",112.26,39.19
"577",112.26,39.19
"578",112.26,39.19
"579",112.26,39.19
"580",112.26,39.19
"581",112.26,39.19
"582",112.26,39.19
"583",112.26,39.19
"584",112.26,39.19
"585",112.26,39.19
"586",112.43,38.24
"587",112.43,38.24
"588",112.43,38.24
"589",112.43,38.24
"590",112.43,38.24
"591",112.43,38.24
"592",112.43,38.24
"593",112.43,38.24
"594",112.43,38.24
"595",112.43,38.24
"596",113.06,36.11
"597",113.06,36.11
"598",113.06,36.11
"599",113.06,36.11
"600",113.06,36.11
"601",113.06,36.11
"602",113.06,36.11
"603",113.06,36.11
"604",113.06,36.11
"605",113.06,36.11
"606",116.38,23.4
"607",116.38,23.4
"608",116.38,23.4
"609",116.38,23.4
"610",116.38,23.4
"611",116.38,23.4
"612",116.38,23.4
"613",116.38,23.4
"614",116.38,23.4
"615",116.38,23.4
"616",113.01,23.42
"617",113.01,23.42
"618",113.01,23.42
"619",113.01,23.42
"620",113.01,23.42
"621",113.01,23.42
"622",113.01,23.42
"623",113.01,23.42
"624",113.01,23.42
"625",113.01,23.42
"626",115.21,22.47
"627",115.21,22.47
"628",115.21,22.47
"629",115.21,22.47
"630",115.21,22.47
"631",115.21,22.47
"632",115.21,22.47
"633",115.21,22.47
"634",115.21,22.47
"635",115.21,22.47
"636",109.36,23.06
"637",109.36,23.06
"638",109.36,23.06
"639",109.36,23.06
"640",109.36,23.06
"641",109.36,23.06
"642",109.36,23.06
"643",109.36,23.06
"644",109.36,23.06
"645",109.36,23.06
"646",111.2,23.29
"647",111.2,23.29
"648",111.2,23.29
"649",111.2,23.29
"650",111.2,23.29
"651",111.2,23.29
"652",111.2,23.29
"653",111.2,23.29
"654",111.2,23.29
"655",111.2,23.29
"656",105.18,27.18
"657",105.18,27.18
"658",105.18,27.18
"659",105.18,27.18
"660",105.18,27.18
"661",105.18,27.18
"662",105.18,27.18
"663",105.18,27.18
"664",105.18,27.18
"665",105.18,27.18
"666",107.97,26.58
"667",107.97,26.58
"668",107.97,26.58
"669",107.97,26.58
"670",107.97,26.58
"671",107.97,26.58
"672",107.97,26.58
"673",107.97,26.58
"674",107.97,26.58
"675",107.97,26.58
"676",109.69,19.91
"677",109.69,19.91
"678",109.69,19.91
"679",109.69,19.91
"680",109.69,19.91
"681",109.69,19.91
"682",109.69,19.91
"683",109.69,19.91
"684",109.69,19.91
"685",109.69,19.91
"686",115.42,37.44
"687",115.42,37.44
"688",115.42,37.44
"689",115.42,37.44
"690",115.42,37.44
"691",115.42,37.44
"692",115.42,37.44
"693",115.42,37.44
"694",115.42,37.44
"695",115.42,37.44
"696",130.57,45.17
"697",130.57,45.17
"698",130.57,45.17
"699",130.57,45.17
"700",130.57,45.17
"701",130.57,45.17
"702",130.57,45.17
"703",130.57,45.17
"704",130.57,45.17
"705",130.57,45.17
"706",131.11,46.38
"707",131.11,46.38
"708",131.11,46.38
"709",131.11,46.38
"710",131.11,46.38
"711",131.11,46.38
"712",131.11,46.38
"713",131.11,46.38
"714",131.11,46.38
"715",131.11,46.38
"716",82.15,45.25
"717",82.15,45.25
"718",82.15,45.25
"719",82.15,45.25
"720",82.15,45.25
"721",82.15,45.25
"722",82.15,45.25
"723",82.15,45.25
"724",82.15,45.25
"725",82.15,45.25
"726",100.58,22.46
"727",100.58,22.46
"728",100.58,22.46
"729",100.58,22.46
"730",100.58,22.46
"731",100.58,22.46
"732",100.58,22.46
"733",100.58,22.46
"734",100.58,22.46
"735",100.58,22.46
"736",103.48,25.3
"737",103.48,25.3
"738",103.48,25.3
"739",103.48,25.3
"740",103.48,25.3
"741",103.48,25.3
"742",103.48,25.3
"743",103.48,25.3
"744",103.48,25.3
"745",103.48,25.3
"746",113.37,24.48
"747",113.37,24.48
"748",113.37,24.48
"749",113.37,24.48
"750",113.37,24.48
"751",113.37,24.48
"752",113.37,24.48
"753",113.37,24.48
"754",113.37,24.48
"755",113.37,24.48
"756",106.42,26.35
"757",106.42,26.35
"758",106.42,26.35
"759",106.42,26.35
"760",106.42,26.35
"761",106.42,26.35
"762",106.42,26.35
"763",106.42,26.35
"764",106.42,26.35
"765",106.42,26.35
"766",107.52,26.27
"767",107.52,26.27
"768",107.52,26.27
"769",107.52,26.27
"770",107.52,26.27
"771",107.52,26.27
"772",107.52,26.27
"773",107.52,26.27
"774",107.52,26.27
"775",107.52,26.27
"776",106.55,27.42
"777",106.55,27.42
"778",106.55,27.42
"779",106.55,27.42
"780",106.55,27.42
"781",106.55,27.42
"782",106.55,27.42
"783",106.55,27.42
"784",106.55,27.42
"785",106.55,27.42
"786",110.02,18.48
"787",110.02,18.48
"788",110.02,18.48
"789",110.02,18.48
"790",110.02,18.48
"791",110.02,18.48
"792",110.02,18.48
"793",110.02,18.48
"794",110.02,18.48
"795",110.02,18.48
"796",110.67,31.75
"797",110.67,31.75
"798",110.67,31.75
"799",110.67,31.75
"800",110.67,31.75
"801",110.67,31.75
"802",110.67,31.75
"803",110.67,31.75
"804",110.67,31.75
"805",110.67,31.75
"806",109.73,28.32
"807",109.73,28.32
"808",109.73,28.32
"809",109.73,28.32
"810",109.73,28.32
"811",109.73,28.32
"812",109.73,28.32
"813",109.73,28.32
"814",109.73,28.32
"815",109.73,28.32
"816",120.51,40.45
"817",120.51,40.45
"818",120.51,40.45
"819",120.51,40.45
"820",120.51,40.45
"821",120.51,40.45
"822",120.51,40.45
"823",120.51,40.45
"824",120.51,40.45
"825",120.51,40.45
"826",109.49,40.39
"827",109.49,40.39
"828",109.49,40.39
"829",109.49,40.39
"830",109.49,40.39
"831",109.49,40.39
"832",109.49,40.39
"833",109.49,40.39
"834",109.49,40.39
"835",109.49,40.39
"836",111.13,37.52
"837",111.13,37.52
"838",111.13,37.52
"839",111.13,37.52
"840",111.13,37.52
"841",111.13,37.52
"842",111.13,37.52
"843",111.13,37.52
"844",111.13,37.52
"845",111.13,37.52
"846",112.33,37.54
"847",112.33,37.54
"848",112.33,37.54
"849",112.33,37.54
"850",112.33,37.54
"851",112.33,37.54
"852",112.33,37.54
"853",112.33,37.54
"854",112.33,37.54
"855",112.33,37.54
"856",109.3,34.3
"857",109.3,34.3
"858",109.3,34.3
"859",109.3,34.3
"860",109.3,34.3
"861",109.3,34.3
"862",109.3,34.3
"863",109.3,34.3
"864",109.3,34.3
"865",109.3,34.3
"866",101.97,30.05
"867",101.97,30.05
"868",101.97,30.05
"869",101.97,30.05
"870",101.97,30.05
"871",101.97,30.05
"872",101.97,30.05
"873",101.97,30.05
"874",101.97,30.05
"875",101.97,30.05
"876",105.51,32.28
"877",105.51,32.28
"878",105.51,32.28
"879",105.51,32.28
"880",105.51,32.28
"881",105.51,32.28
"882",105.51,32.28
"883",105.51,32.28
"884",105.51,32.28
"885",105.51,32.28
"886",102.27,27.9
"887",102.27,27.9
"888",102.27,27.9
"889",102.27,27.9
"890",102.27,27.9
"891",102.27,27.9
"892",102.27,27.9
"893",102.27,27.9
"894",102.27,27.9
"895",102.27,27.9
"896",105.33,30.31
"897",105.33,30.31
"898",105.33,30.31
"899",105.33,30.31
"900",105.33,30.31
"901",105.33,30.31
"902",105.33,30.31
"903",105.33,30.31
"904",105.33,30.31
"905",105.33,30.31
"906",102.59,29.59
"907",102.59,29.59
"908",102.59,29.59
"909",102.59,29.59
"910",102.59,29.59
"911",102.59,29.59
"912",102.59,29.59
"913",102.59,29.59
"914",102.59,29.59
"915",102.59,29.59
"916",81.32,43.92
"917",81.32,43.92
"918",81.32,43.92
"919",81.32,43.92
"920",81.32,43.92
"921",81.32,43.92
"922",81.32,43.92
"923",81.32,43.92
"924",81.32,43.92
"925",81.32,43.92
"926",117.48,30.67
"927",117.48,30.67
"928",117.48,30.67
"929",117.48,30.67
"930",117.48,30.67
"931",117.48,30.67
"932",117.48,30.67
"933",117.48,30.67
"934",117.48,30.67
"935",117.48,30.67
"936",118.18,32.18
"937",118.18,32.18
"938",118.18,32.18
"939",118.18,32.18
"940",118.18,32.18
"941",118.18,32.18
"942",118.18,32.18
"943",118.18,32.18
"944",118.18,32.18
"945",118.18,32.18
"946",116.47,33.57
"947",116.47,33.57
"948",116.47,33.57
"949",116.47,33.57
"950",116.47,33.57
"951",116.47,33.57
"952",116.47,33.57
"953",116.47,33.57
"954",116.47,33.57
"955",116.47,33.57
"956",116.58,32.37
"957",116.58,32.37
"958",116.58,32.37
"959",116.58,32.37
"960",116.58,32.37
"961",116.58,32.37
"962",116.58,32.37
"963",116.58,32.37
"964",116.58,32.37
"965",116.58,32.37
"966",116.21,22.32
"967",116.21,22.32
"968",116.21,22.32
"969",116.21,22.32
"970",116.21,22.32
"971",116.21,22.32
"972",116.21,22.32
"973",116.21,22.32
"974",116.21,22.32
"975",116.21,22.32
"976",112.27,23.03
"977",112.27,23.03
"978",112.27,23.03
"979",112.27,23.03
"980",112.27,23.03
"981",112.27,23.03
"982",112.27,23.03
"983",112.27,23.03
"984",112.27,23.03
"985",112.27,23.03
"986",108.03,24.42
"987",108.03,24.42
"988",108.03,24.42
"989",108.03,24.42
"990",108.03,24.42
"991",108.03,24.42
"992",108.03,24.42
"993",108.03,24.42
"994",108.03,24.42
"995",108.03,24.42
"996",109.34,19.31
"997",109.34,19.31
"998",109.34,19.31
"999",109.34,19.31
"1000",109.34,19.31
"1001",109.34,19.31
"1002",109.34,19.31
"1003",109.34,19.31
"1004",109.34,19.31
"1005",109.34,19.31
"1006",110.28,19.14
"1007",110.28,19.14
"1008",110.28,19.14
"1009",110.28,19.14
"1010",110.28,19.14
"1011",110.28,19.14
"1012",110.28,19.14
"1013",110.28,19.14
"1014",110.28,19.14
"1015",110.28,19.14
"1016",130.49,45.48
"1017",130.49,45.48
"1018",130.49,45.48
"1019",130.49,45.48
"1020",130.49,45.48
"1021",130.49,45.48
"1022",130.49,45.48
"1023",130.49,45.48
"1024",130.49,45.48
"1025",130.49,45.48
"1026",120.27,41.34
"1027",120.27,41.34
"1028",120.27,41.34
"1029",120.27,41.34
"1030",120.27,41.34
"1031",120.27,41.34
"1032",120.27,41.34
"1033",120.27,41.34
"1034",120.27,41.34
"1035",120.27,41.34
"1036",124.22,40.08
"1037",124.22,40.08
"1038",124.22,40.08
"1039",124.22,40.08
"1040",124.22,40.08
"1041",124.22,40.08
"1042",124.22,40.08
"1043",124.22,40.08
"1044",124.22,40.08
"1045",124.22,40.08
"1046",122.03,41.07
"1047",122.03,41.07
"1048",122.03,41.07
"1049",122.03,41.07
"1050",122.03,41.07
"1051",122.03,41.07
"1052",122.03,41.07
"1053",122.03,41.07
"1054",122.03,41.07
"1055",122.03,41.07
"1056",109.8,39.62
"1057",109.8,39.62
"1058",109.8,39.62
"1059",109.8,39.62
"1060",109.8,39.62
"1061",109.8,39.62
"1062",109.8,39.62
"1063",109.8,39.62
"1064",109.8,39.62
"1065",109.8,39.62
"1066",109.07,35.06
"1067",109.07,35.06
"1068",109.07,35.06
"1069",109.07,35.06
"1070",109.07,35.06
"1071",109.07,35.06
"1072",109.07,35.06
"1073",109.07,35.06
"1074",109.07,35.06
"1075",109.07,35.06
"1076",105.24,28.54
"1077",105.24,28.54
"1078",105.24,28.54
"1079",105.24,28.54
"1080",105.24,28.54
"1081",105.24,28.54
"1082",105.24,28.54
"1083",105.24,28.54
"1084",105.24,28.54
"1085",105.24,28.54
"1086",100.13,25.34
"1087",100.13,25.34
"1088",100.13,25.34
"1089",100.13,25.34
"1090",100.13,25.34
"1091",100.13,25.34
"1092",100.13,25.34
"1093",100.13,25.34
"1094",100.13,25.34
"1095",100.13,25.34
"1096",120.06,30.52
"1097",120.06,30.52
"1098",120.06,30.52
"1099",120.06,30.52
"1100",120.06,30.52
"1101",120.06,30.52
"1102",120.06,30.52
"1103",120.06,30.52
"1104",120.06,30.52
"1105",120.06,30.52
"1106",122.06,30.01
"1107",122.06,30.01
"1108",122.06,30.01
"1109",122.06,30.01
"1110",122.06,30.01
"1111",122.06,30.01
"1112",122.06,30.01
"1113",122.06,30.01
"1114",122.06,30.01
"1115",122.06,30.01
"1116",116.07,24.19
"1117",116.07,24.19
"1118",116.07,24.19
"1119",116.07,24.19
"1120",116.07,24.19
"1121",116.07,24.19
"1122",116.07,24.19
"1123",116.07,24.19
"1124",116.07,24.19
"1125",116.07,24.19
"1126",108.2,21.37
"1127",108.2,21.37
"1128",108.2,21.37
"1129",108.2,21.37
"1130",108.2,21.37
"1131",108.2,21.37
"1132",108.2,21.37
"1133",108.2,21.37
"1134",108.2,21.37
"1135",108.2,21.37
"1136",110.09,22.38
"1137",110.09,22.38
"1138",110.09,22.38
"1139",110.09,22.38
"1140",110.09,22.38
"1141",110.09,22.38
"1142",110.09,22.38
"1143",110.09,22.38
"1144",110.09,22.38
"1145",110.09,22.38
"1146",113.12,35.14
"1147",113.12,35.14
"1148",113.12,35.14
"1149",113.12,35.14
"1150",113.12,35.14
"1151",113.12,35.14
"1152",113.12,35.14
"1153",113.12,35.14
"1154",113.12,35.14
"1155",113.12,35.14
"1156",112.27,34.41
"1157",112.27,34.41
"1158",112.27,34.41
"1159",112.27,34.41
"1160",112.27,34.41
"1161",112.27,34.41
"1162",112.27,34.41
"1163",112.27,34.41
"1164",112.27,34.41
"1165",112.27,34.41
"1166",111.12,34.47
"1167",111.12,34.47
"1168",111.12,34.47
"1169",111.12,34.47
"1170",111.12,34.47
"1171",111.12,34.47
"1172",111.12,34.47
"1173",111.12,34.47
"1174",111.12,34.47
"1175",111.12,34.47
"1176",129.36,44.35
"1177",129.36,44.35
"1178",129.36,44.35
"1179",129.36,44.35
"1180",129.36,44.35
"1181",129.36,44.35
"1182",129.36,44.35
"1183",129.36,44.35
"1184",129.36,44.35
"1185",129.36,44.35
"1186",121.09,41.07
"1187",121.09,41.07
"1188",121.09,41.07
"1189",121.09,41.07
"1190",121.09,41.07
"1191",121.09,41.07
"1192",121.09,41.07
"1193",121.09,41.07
"1194",121.09,41.07
"1195",121.09,41.07
"1196",106.11,37.59
"1197",106.11,37.59
"1198",106.11,37.59
"1199",106.11,37.59
"1200",106.11,37.59
"1201",106.11,37.59
"1202",106.11,37.59
"1203",106.11,37.59
"1204",106.11,37.59
"1205",106.11,37.59
"1206",107.09,34.22
"1207",107.09,34.22
"1208",107.09,34.22
"1209",107.09,34.22
"1210",107.09,34.22
"1211",107.09,34.22
"1212",107.09,34.22
"1213",107.09,34.22
"1214",107.09,34.22
"1215",107.09,34.22
"1216",109.28,36.35
"1217",109.28,36.35
"1218",109.28,36.35
"1219",109.28,36.35
"1220",109.28,36.35
"1221",109.28,36.35
"1222",109.28,36.35
"1223",109.28,36.35
"1224",109.28,36.35
"1225",109.28,36.35
"1226",104.34,28.47
"1227",104.34,28.47
"1228",104.34,28.47
"1229",104.34,28.47
"1230",104.34,28.47
"1231",104.34,28.47
"1232",104.34,28.47
"1233",104.34,28.47
"1234",104.34,28.47
"1235",104.34,28.47
"1236",100.23,26.88
"1237",100.23,26.88
"1238",100.23,26.88
"1239",100.23,26.88
"1240",100.23,26.88
"1241",100.23,26.88
"1242",100.23,26.88
"1243",100.23,26.88
"1244",100.23,26.88
"1245",100.23,26.88
"1246",118.1,26.38
"1247",118.1,26.38
"1248",118.1,26.38
"1249",118.1,26.38
"1250",118.1,26.38
"1251",118.1,26.38
"1252",118.1,26.38
"1253",118.1,26.38
"1254",118.1,26.38
