"","lng","lat"
"279",130.16,47.2
"280",130.16,47.2
"281",110.29,29.08
"282",110.29,29.08
"283",110.29,29.08
"284",110.29,29.08
"285",110.29,29.08
"286",110.29,29.08
"287",110.29,29.08
"288",110.29,29.08
"289",110.29,29.08
"290",110.29,29.08
"291",126.33,43.52
"292",126.33,43.52
"293",126.33,43.52
"294",126.33,43.52
"295",126.33,43.52
"296",126.33,43.52
"297",126.33,43.52
"298",126.33,43.52
"299",126.33,43.52
"300",126.33,43.52
"301",125.56,41.43
"302",125.56,41.43
"303",125.56,41.43
"304",125.56,41.43
"305",125.56,41.43
"306",125.56,41.43
"307",125.56,41.43
"308",125.56,41.43
"309",125.56,41.43
"310",125.56,41.43
"311",129.5,42.88
"312",129.5,42.88
"313",129.5,42.88
"314",129.5,42.88
"315",129.5,42.88
"316",129.5,42.88
"317",129.5,42.88
"318",129.5,42.88
"319",129.5,42.88
"320",129.5,42.88
"321",123,41.07
"322",123,41.07
"323",123,41.07
"324",123,41.07
"325",123,41.07
"326",123,41.07
"327",123,41.07
"328",123,41.07
"329",123,41.07
"330",123,41.07
"331",123.46,41.18
"332",123.46,41.18
"333",123.46,41.18
"334",123.46,41.18
"335",123.46,41.18
"336",123.46,41.18
"337",123.46,41.18
"338",123.46,41.18
"339",123.46,41.18
"340",123.46,41.18
"341",123.12,41.16
"342",123.12,41.16
"343",123.12,41.16
"344",123.12,41.16
"345",123.12,41.16
"346",123.12,41.16
"347",123.12,41.16
"348",123.12,41.16
"349",123.12,41.16
"350",123.12,41.16
"351",118.58,42.17
"352",118.58,42.17
"353",118.58,42.17
"354",118.58,42.17
"355",118.58,42.17
"356",118.58,42.17
"357",118.58,42.17
"358",118.58,42.17
"359",118.58,42.17
"360",118.58,42.17
"361",122.16,43.37
"362",122.16,43.37
"363",122.16,43.37
"364",122.16,43.37
"365",122.16,43.37
"366",122.16,43.37
"367",122.16,43.37
"368",122.16,43.37
"369",122.16,43.37
"370",122.16,43.37
"371",113.12,40.98
"372",113.12,40.98
"373",113.12,40.98
"374",113.12,40.98
"375",113.12,40.98
"376",113.12,40.98
"377",113.12,40.98
"378",113.12,40.98
"379",113.12,40.98
"380",113.12,40.98
"381",111.13,37.52
"382",111.13,37.52
"383",111.13,37.52
"384",111.13,37.52
"385",111.13,37.52
"386",111.13,37.52
"387",111.13,37.52
"388",111.13,37.52
"389",111.13,37.52
"390",111.13,37.52
"391",109.47,38.18
"392",109.47,38.18
"393",109.47,38.18
"394",109.47,38.18
"395",109.47,38.18
"396",109.47,38.18
"397",109.47,38.18
"398",109.47,38.18
"399",109.47,38.18
"400",109.47,38.18
"401",103.44,29.36
"402",103.44,29.36
"403",103.44,29.36
"404",103.44,29.36
"405",103.44,29.36
"406",103.44,29.36
"407",103.44,29.36
"408",103.44,29.36
"409",103.44,29.36
"410",103.44,29.36
"411",86.15,41.77
"412",86.15,41.77
"413",86.15,41.77
"414",86.15,41.77
"415",86.15,41.77
"416",86.15,41.77
"417",86.15,41.77
"418",86.15,41.77
"419",86.15,41.77
"420",86.15,41.77
"421",104.92,33.4
"422",104.92,33.4
"423",104.92,33.4
"424",104.92,33.4
"425",104.92,33.4
"426",104.92,33.4
"427",104.92,33.4
"428",104.92,33.4
"429",104.92,33.4
"430",104.92,33.4
"431",106.4,35.32
"432",106.4,35.32
"433",106.4,35.32
"434",106.4,35.32
"435",106.4,35.32
"436",106.4,35.32
"437",106.4,35.32
"438",106.4,35.32
"439",106.4,35.32
"440",106.4,35.32
"441",115.21,22.47
"442",115.21,22.47
"443",115.21,22.47
"444",115.21,22.47
"445",115.21,22.47
"446",115.21,22.47
"447",115.21,22.47
"448",115.21,22.47
"449",115.21,22.47
"450",115.21,22.47
"451",113.37,24.48
"452",113.37,24.48
"453",113.37,24.48
"454",113.37,24.48
"455",113.37,24.48
"456",113.37,24.48
"457",113.37,24.48
"458",113.37,24.48
"459",113.37,24.48
"460",113.37,24.48
"461",111.55,24.42
"462",111.55,24.42
"463",111.55,24.42
"464",111.55,24.42
"465",111.55,24.42
"466",111.55,24.42
"467",111.55,24.42
"468",111.55,24.42
"469",111.55,24.42
"470",111.55,24.42
"471",105.55,26.14
"472",105.55,26.14
"473",105.55,26.14
"474",105.55,26.14
"475",105.55,26.14
"476",105.55,26.14
"477",105.55,26.14
"478",105.55,26.14
"479",105.55,26.14
"480",105.55,26.14
"481",107.52,26.27
"482",107.52,26.27
"483",107.52,26.27
"484",107.52,26.27
"485",107.52,26.27
"486",107.52,26.27
"487",107.52,26.27
"488",107.52,26.27
"489",107.52,26.27
"490",107.52,26.27
"491",104.9,25.08
"492",104.9,25.08
"493",104.9,25.08
"494",104.9,25.08
"495",104.9,25.08
"496",104.9,25.08
"497",104.9,25.08
"498",104.9,25.08
"499",104.9,25.08
"500",104.9,25.08
"501",110.02,18.48
"502",110.02,18.48
"503",110.02,18.48
"504",110.02,18.48
"505",110.02,18.48
"506",110.02,18.48
"507",110.02,18.48
"508",110.02,18.48
"509",110.02,18.48
"510",110.02,18.48
"511",112.35,35.04
"512",112.35,35.04
"513",112.35,35.04
"514",112.35,35.04
"515",112.35,35.04
"516",112.35,35.04
"517",112.35,35.04
"518",112.35,35.04
"519",112.35,35.04
"520",112.35,35.04
"521",111.12,34.47
"522",111.12,34.47
"523",111.12,34.47
"524",111.12,34.47
"525",111.12,34.47
"526",111.12,34.47
"527",111.12,34.47
"528",111.12,34.47
"529",111.12,34.47
"530",111.12,34.47
"531",110.67,31.75
"532",110.67,31.75
"533",110.67,31.75
"534",110.67,31.75
"535",110.67,31.75
"536",110.67,31.75
"537",110.67,31.75
"538",110.67,31.75
"539",110.67,31.75
"540",110.67,31.75
"541",109.73,28.32
"542",109.73,28.32
"543",109.73,28.32
"544",109.73,28.32
"545",109.73,28.32
"546",109.73,28.32
"547",109.73,28.32
"548",109.73,28.32
"549",109.73,28.32
"550",109.73,28.32
"551",117.13,29.17
"552",117.13,29.17
"553",117.13,29.17
"554",117.13,29.17
"555",117.13,29.17
"556",117.13,29.17
"557",117.13,29.17
"558",117.13,29.17
"559",117.13,29.17
"560",117.13,29.17
"561",124.22,40.08
"562",124.22,40.08
"563",124.22,40.08
"564",124.22,40.08
"565",124.22,40.08
"566",124.22,40.08
"567",124.22,40.08
"568",124.22,40.08
"569",124.22,40.08
"570",124.22,40.08
"571",123.51,42.18
"572",123.51,42.18
"573",123.51,42.18
"574",123.51,42.18
"575",123.51,42.18
"576",123.51,42.18
"577",123.51,42.18
"578",123.51,42.18
"579",123.51,42.18
"580",123.51,42.18
"581",119.77,49.22
"582",119.77,49.22
"583",119.77,49.22
"584",119.77,49.22
"585",119.77,49.22
"586",119.77,49.22
"587",119.77,49.22
"588",119.77,49.22
"589",119.77,49.22
"590",119.77,49.22
"591",112.26,39.19
"592",112.26,39.19
"593",112.26,39.19
"594",112.26,39.19
"595",112.26,39.19
"596",112.26,39.19
"597",112.26,39.19
"598",112.26,39.19
"599",112.26,39.19
"600",112.26,39.19
"601",113.34,37.51
"602",113.34,37.51
"603",113.34,37.51
"604",113.34,37.51
"605",113.34,37.51
"606",113.34,37.51
"607",113.34,37.51
"608",113.34,37.51
"609",113.34,37.51
"610",113.34,37.51
"611",109.07,35.06
"612",109.07,35.06
"613",109.07,35.06
"614",109.07,35.06
"615",109.07,35.06
"616",109.07,35.06
"617",109.07,35.06
"618",109.07,35.06
"619",109.07,35.06
"620",109.07,35.06
"621",82.15,45.25
"622",82.15,45.25
"623",82.15,45.25
"624",82.15,45.25
"625",82.15,45.25
"626",82.15,45.25
"627",82.15,45.25
"628",82.15,45.25
"629",82.15,45.25
"630",82.15,45.25
"631",101.32,25.01
"632",101.32,25.01
"633",101.32,25.01
"634",101.32,25.01
"635",101.32,25.01
"636",101.32,25.01
"637",101.32,25.01
"638",101.32,25.01
"639",101.32,25.01
"640",101.32,25.01
"641",100.58,22.46
"642",100.58,22.46
"643",100.58,22.46
"644",100.58,22.46
"645",100.58,22.46
"646",100.58,22.46
"647",100.58,22.46
"648",100.58,22.46
"649",100.58,22.46
"650",100.58,22.46
"651",117.01,25.06
"652",117.01,25.06
"653",117.01,25.06
"654",117.01,25.06
"655",117.01,25.06
"656",117.01,25.06
"657",117.01,25.06
"658",117.01,25.06
"659",117.01,25.06
"660",117.01,25.06
"661",116.38,23.4
"662",116.38,23.4
"663",116.38,23.4
"664",116.38,23.4
"665",116.38,23.4
"666",116.38,23.4
"667",116.38,23.4
"668",116.38,23.4
"669",116.38,23.4
"670",116.38,23.4
"671",109.12,27.43
"672",109.12,27.43
"673",109.12,27.43
"674",109.12,27.43
"675",109.12,27.43
"676",109.12,27.43
"677",109.12,27.43
"678",109.12,27.43
"679",109.12,27.43
"680",109.12,27.43
"681",109.03,19.25
"682",109.03,19.25
"683",109.03,19.25
"684",109.03,19.25
"685",109.03,19.25
"686",109.03,19.25
"687",109.03,19.25
"688",109.03,19.25
"689",109.03,19.25
"690",109.03,19.25
"691",110,19.75
"692",110,19.75
"693",110,19.75
"694",110,19.75
"695",110,19.75
"696",110,19.75
"697",110,19.75
"698",110,19.75
"699",110,19.75
"700",110,19.75
"701",109.69,19.91
"702",109.69,19.91
"703",109.69,19.91
"704",109.69,19.91
"705",109.69,19.91
"706",109.69,19.91
"707",109.69,19.91
"708",109.69,19.91
"709",109.69,19.91
"710",109.69,19.91
"711",124.49,43.31
"712",124.49,43.31
"713",124.49,43.31
"714",124.49,43.31
"715",124.49,43.31
"716",124.49,43.31
"717",124.49,43.31
"718",124.49,43.31
"719",124.49,43.31
"720",124.49,43.31
"721",105.51,32.28
"722",105.51,32.28
"723",105.51,32.28
"724",105.51,32.28
"725",105.51,32.28
"726",105.51,32.28
"727",105.51,32.28
"728",105.51,32.28
"729",105.51,32.28
"730",105.51,32.28
"731",102.59,29.59
"732",102.59,29.59
"733",102.59,29.59
"734",102.59,29.59
"735",102.59,29.59
"736",102.59,29.59
"737",102.59,29.59
"738",102.59,29.59
"739",102.59,29.59
"740",102.59,29.59
"741",102.92,34.98
"742",102.92,34.98
"743",102.92,34.98
"744",102.92,34.98
"745",102.92,34.98
"746",102.92,34.98
"747",102.92,34.98
"748",102.92,34.98
"749",102.92,34.98
"750",102.92,34.98
"751",116.21,22.32
"752",116.21,22.32
"753",116.21,22.32
"754",116.21,22.32
"755",116.21,22.32
"756",116.21,22.32
"757",116.21,22.32
"758",116.21,22.32
"759",116.21,22.32
"760",116.21,22.32
"761",110.28,19.14
"762",110.28,19.14
"763",110.28,19.14
"764",110.28,19.14
"765",110.28,19.14
"766",110.28,19.14
"767",110.28,19.14
"768",110.28,19.14
"769",110.28,19.14
"770",110.28,19.14
"771",117.57,40.59
"772",117.57,40.59
"773",117.57,40.59
"774",117.57,40.59
"775",117.57,40.59
"776",117.57,40.59
"777",117.57,40.59
"778",117.57,40.59
"779",117.57,40.59
"780",117.57,40.59
"781",125.09,42.54
"782",125.09,42.54
"783",125.09,42.54
"784",125.09,42.54
"785",125.09,42.54
"786",125.09,42.54
"787",125.09,42.54
"788",125.09,42.54
"789",125.09,42.54
"790",125.09,42.54
"791",120.27,41.34
"792",120.27,41.34
"793",120.27,41.34
"794",120.27,41.34
"795",120.27,41.34
"796",120.27,41.34
"797",120.27,41.34
"798",120.27,41.34
"799",120.27,41.34
"800",120.27,41.34
"801",107.42,40.75
"802",107.42,40.75
"803",107.42,40.75
"804",107.42,40.75
"805",107.42,40.75
"806",107.42,40.75
"807",107.42,40.75
"808",107.42,40.75
"809",107.42,40.75
"810",107.42,40.75
"811",106.11,37.59
"812",106.11,37.59
"813",106.11,37.59
"814",106.11,37.59
"815",106.11,37.59
"816",106.11,37.59
"817",106.11,37.59
"818",106.11,37.59
"819",106.11,37.59
"820",106.11,37.59
"821",112.51,35.3
"822",112.51,35.3
"823",112.51,35.3
"824",112.51,35.3
"825",112.51,35.3
"826",112.51,35.3
"827",112.51,35.3
"828",112.51,35.3
"829",112.51,35.3
"830",112.51,35.3
"831",112.43,38.24
"832",112.43,38.24
"833",112.43,38.24
"834",112.43,38.24
"835",112.43,38.24
"836",112.43,38.24
"837",112.43,38.24
"838",112.43,38.24
"839",112.43,38.24
"840",112.43,38.24
"841",109.93,33.87
"842",109.93,33.87
"843",109.93,33.87
"844",109.93,33.87
"845",109.93,33.87
"846",109.93,33.87
"847",109.93,33.87
"848",109.93,33.87
"849",109.93,33.87
"850",109.93,33.87
"851",103.83,30.05
"852",103.83,30.05
"853",103.83,30.05
"854",103.83,30.05
"855",103.83,30.05
"856",103.83,30.05
"857",103.83,30.05
"858",103.83,30.05
"859",103.83,30.05
"860",103.83,30.05
"861",105.33,30.31
"862",105.33,30.31
"863",105.33,30.31
"864",105.33,30.31
"865",105.33,30.31
"866",105.33,30.31
"867",105.33,30.31
"868",105.33,30.31
"869",105.33,30.31
"870",105.33,30.31
"871",104.34,28.47
"872",104.34,28.47
"873",104.34,28.47
"874",104.34,28.47
"875",104.34,28.47
"876",104.34,28.47
"877",104.34,28.47
"878",104.34,28.47
"879",104.34,28.47
"880",104.34,28.47
"881",100.23,26.88
"882",100.23,26.88
"883",100.23,26.88
"884",100.23,26.88
"885",100.23,26.88
"886",100.23,26.88
"887",100.23,26.88
"888",100.23,26.88
"889",100.23,26.88
"890",100.23,26.88
"891",104.62,35.58
"892",104.62,35.58
"893",104.62,35.58
"894",104.62,35.58
"895",104.62,35.58
"896",104.62,35.58
"897",104.62,35.58
"898",104.62,35.58
"899",104.62,35.58
"900",104.62,35.58
"901",113.01,23.42
"902",113.01,23.42
"903",113.01,23.42
"904",113.01,23.42
"905",113.01,23.42
"906",113.01,23.42
"907",113.01,23.42
"908",113.01,23.42
"909",113.01,23.42
"910",113.01,23.42
"911",109.36,23.06
"912",109.36,23.06
"913",109.36,23.06
"914",109.36,23.06
"915",109.36,23.06
"916",109.36,23.06
"917",109.36,23.06
"918",109.36,23.06
"919",109.36,23.06
"920",109.36,23.06
"921",109.23,23.73
"922",109.23,23.73
"923",109.23,23.73
"924",109.23,23.73
"925",109.23,23.73
"926",109.23,23.73
"927",109.23,23.73
"928",109.23,23.73
"929",109.23,23.73
"930",109.23,23.73
"931",107.97,26.58
"932",107.97,26.58
"933",107.97,26.58
"934",107.97,26.58
"935",107.97,26.58
"936",107.97,26.58
"937",107.97,26.58
"938",107.97,26.58
"939",107.97,26.58
"940",107.97,26.58
"941",119.35,39.55
"942",119.35,39.55
"943",119.35,39.55
"944",119.35,39.55
"945",119.35,39.55
"946",119.35,39.55
"947",119.35,39.55
"948",119.35,39.55
"949",119.35,39.55
"950",119.35,39.55
"951",121.39,42.01
"952",121.39,42.01
"953",121.39,42.01
"954",121.39,42.01
"955",121.39,42.01
"956",121.39,42.01
"957",121.39,42.01
"958",121.39,42.01
"959",121.39,42.01
"960",121.39,42.01
"961",111.41,40.48
"962",111.41,40.48
"963",111.41,40.48
"964",111.41,40.48
"965",111.41,40.48
"966",111.41,40.48
"967",111.41,40.48
"968",111.41,40.48
"969",111.41,40.48
"970",111.41,40.48
"971",118.02,37.22
"972",118.02,37.22
"973",118.02,37.22
"974",118.02,37.22
"975",118.02,37.22
"976",118.02,37.22
"977",118.02,37.22
"978",118.02,37.22
"979",118.02,37.22
"980",118.02,37.22
"981",113.06,36.11
"982",113.06,36.11
"983",113.06,36.11
"984",113.06,36.11
"985",113.06,36.11
"986",113.06,36.11
"987",113.06,36.11
"988",113.06,36.11
"989",113.06,36.11
"990",113.06,36.11
"991",109.28,36.35
"992",109.28,36.35
"993",109.28,36.35
"994",109.28,36.35
"995",109.28,36.35
"996",109.28,36.35
"997",109.28,36.35
"998",109.28,36.35
"999",109.28,36.35
"1000",109.28,36.35
"1001",104.46,29.23
"1002",104.46,29.23
"1003",104.46,29.23
"1004",104.46,29.23
"1005",104.46,29.23
"1006",104.46,29.23
"1007",104.46,29.23
"1008",104.46,29.23
"1009",104.46,29.23
"1010",104.46,29.23
"1011",118.18,29.43
"1012",118.18,29.43
"1013",118.18,29.43
"1014",118.18,29.43
"1015",118.18,29.43
"1016",118.18,29.43
"1017",118.18,29.43
"1018",118.18,29.43
"1019",118.18,29.43
"1020",118.18,29.43
"1021",108.37,21.57
"1022",108.37,21.57
"1023",108.37,21.57
"1024",108.37,21.57
"1025",108.37,21.57
"1026",108.37,21.57
"1027",108.37,21.57
"1028",108.37,21.57
"1029",108.37,21.57
"1030",108.37,21.57
"1031",110.09,22.38
"1032",110.09,22.38
"1033",110.09,22.38
"1034",110.09,22.38
"1035",110.09,22.38
"1036",110.09,22.38
"1037",110.09,22.38
"1038",110.09,22.38
"1039",110.09,22.38
"1040",110.09,22.38
"1041",115.42,37.44
"1042",115.42,37.44
"1043",115.42,37.44
"1044",115.42,37.44
"1045",115.42,37.44
"1046",115.42,37.44
"1047",115.42,37.44
"1048",115.42,37.44
"1049",115.42,37.44
"1050",115.42,37.44
"1051",113.17,40.06
"1052",113.17,40.06
"1053",113.17,40.06
"1054",113.17,40.06
"1055",113.17,40.06
"1056",113.17,40.06
"1057",113.17,40.06
"1058",113.17,40.06
"1059",113.17,40.06
"1060",113.17,40.06
"1061",102.27,27.9
"1062",102.27,27.9
"1063",102.27,27.9
"1064",102.27,27.9
"1065",102.27,27.9
"1066",102.27,27.9
"1067",102.27,27.9
"1068",102.27,27.9
"1069",102.27,27.9
"1070",102.27,27.9
"1071",101.43,26.34
"1072",101.43,26.34
"1073",101.43,26.34
"1074",101.43,26.34
"1075",101.43,26.34
"1076",101.43,26.34
"1077",101.43,26.34
"1078",101.43,26.34
"1079",101.43,26.34
"1080",101.43,26.34
"1081",118.18,32.18
"1082",118.18,32.18
"1083",118.18,32.18
"1084",118.18,32.18
"1085",118.18,32.18
"1086",118.18,32.18
"1087",118.18,32.18
"1088",118.18,32.18
"1089",118.18,32.18
"1090",118.18,32.18
"1091",110.53,21.4
"1092",110.53,21.4
"1093",110.53,21.4
"1094",110.53,21.4
"1095",110.53,21.4
"1096",110.53,21.4
"1097",110.53,21.4
"1098",110.53,21.4
"1099",110.53,21.4
"1100",110.53,21.4
"1101",116.07,24.19
"1102",116.07,24.19
"1103",116.07,24.19
"1104",116.07,24.19
"1105",116.07,24.19
"1106",116.07,24.19
"1107",116.07,24.19
"1108",116.07,24.19
"1109",116.07,24.19
"1110",116.07,24.19
"1111",104.5,26.35
"1112",104.5,26.35
"1113",104.5,26.35
"1114",104.5,26.35
"1115",104.5,26.35
"1116",104.5,26.35
"1117",104.5,26.35
"1118",104.5,26.35
"1119",104.5,26.35
"1120",104.5,26.35
"1121",115.01,35.44
"1122",115.01,35.44
"1123",115.01,35.44
"1124",115.01,35.44
"1125",115.01,35.44
"1126",115.01,35.44
"1127",115.01,35.44
"1128",115.01,35.44
"1129",115.01,35.44
"1130",115.01,35.44
"1131",120.51,40.45
"1132",120.51,40.45
"1133",120.51,40.45
"1134",120.51,40.45
"1135",120.51,40.45
"1136",120.51,40.45
"1137",120.51,40.45
"1138",120.51,40.45
"1139",120.51,40.45
"1140",120.51,40.45
"1141",109.8,39.62
"1142",109.8,39.62
"1143",109.8,39.62
"1144",109.8,39.62
"1145",109.8,39.62
"1146",109.8,39.62
"1147",109.8,39.62
"1148",109.8,39.62
"1149",109.8,39.62
"1150",109.8,39.62
"1151",99.1,25.08
"1152",99.1,25.08
"1153",99.1,25.08
"1154",99.1,25.08
"1155",99.1,25.08
"1156",99.1,25.08
"1157",99.1,25.08
"1158",99.1,25.08
"1159",99.1,25.08
"1160",99.1,25.08
"1161",100.13,25.34
"1162",100.13,25.34
"1163",100.13,25.34
"1164",100.13,25.34
"1165",100.13,25.34
"1166",100.13,25.34
"1167",100.13,25.34
"1168",100.13,25.34
"1169",100.13,25.34
"1170",100.13,25.34
"1171",120.06,30.52
"1172",120.06,30.52
"1173",120.06,30.52
"1174",120.06,30.52
"1175",120.06,30.52
"1176",120.06,30.52
"1177",120.06,30.52
"1178",120.06,30.52
"1179",120.06,30.52
"1180",120.06,30.52
"1181",112.27,23.03
"1182",112.27,23.03
"1183",112.27,23.03
"1184",112.27,23.03
"1185",112.27,23.03
"1186",112.27,23.03
"1187",112.27,23.03
"1188",112.27,23.03
"1189",112.27,23.03
"1190",112.27,23.03
"1191",109.34,19.31
"1192",109.34,19.31
"1193",109.34,19.31
"1194",109.34,19.31
"1195",109.34,19.31
"1196",109.34,19.31
"1197",109.34,19.31
"1198",109.34,19.31
"1199",109.34,19.31
"1200",109.34,19.31
"1201",117.03,28.14
"1202",117.03,28.14
"1203",117.03,28.14
"1204",117.03,28.14
"1205",117.03,28.14
"1206",117.03,28.14
"1207",117.03,28.14
"1208",117.03,28.14
"1209",117.03,28.14
"1210",117.03,28.14
"1211",121.09,41.07
"1212",121.09,41.07
"1213",121.09,41.07
"1214",121.09,41.07
"1215",121.09,41.07
"1216",121.09,41.07
"1217",121.09,41.07
"1218",121.09,41.07
"1219",121.09,41.07
"1220",121.09,41.07
"1221",109.49,40.39
"1222",109.49,40.39
"1223",109.49,40.39
"1224",109.49,40.39
"1225",109.49,40.39
"1226",109.49,40.39
"1227",109.49,40.39
"1228",109.49,40.39
"1229",109.49,40.39
"1230",109.49,40.39
"1231",81.32,43.92
"1232",81.32,43.92
"1233",81.32,43.92
"1234",81.32,43.92
"1235",81.32,43.92
"1236",81.32,43.92
"1237",81.32,43.92
"1238",81.32,43.92
"1239",81.32,43.92
"1240",81.32,43.92
"1241",103.48,25.3
"1242",103.48,25.3
"1243",103.48,25.3
"1244",103.48,25.3
"1245",103.48,25.3
"1246",103.48,25.3
"1247",103.48,25.3
"1248",103.48,25.3
"1249",103.48,25.3
"1250",103.48,25.3
"1251",117.48,30.67
"1252",117.48,30.67
