"","lng","lat"
"9536",106.33,29.35
"9537",106.33,29.35
"9538",106.33,29.35
"9539",106.33,29.35
"9540",106.33,29.35
"9541",106.33,29.35
"9542",106.33,29.35
"9543",106.33,29.35
"9544",106.33,29.35
"9545",106.33,29.35
"9546",106.33,29.35
"9547",106.33,29.35
"9548",106.33,29.35
"9549",106.33,29.35
"9550",106.33,29.35
"9551",106.33,29.35
"9552",106.33,29.35
"9553",106.33,29.35
"9554",106.33,29.35
"9555",106.33,29.35
"9556",106.33,29.35
"9557",106.33,29.35
"9558",106.33,29.35
"9559",106.33,29.35
"9560",106.33,29.35
"9561",106.33,29.35
"9562",106.33,29.35
"9563",106.33,29.35
"9564",106.33,29.35
"9565",106.33,29.35
"9566",106.33,29.35
"9567",106.33,29.35
"9568",106.33,29.35
"9569",106.33,29.35
"9570",106.33,29.35
"9571",106.33,29.35
"9572",106.33,29.35
"9573",106.33,29.35
"9574",106.33,29.35
"9575",106.33,29.35
"9576",106.33,29.35
"9577",106.33,29.35
"9578",106.33,29.35
"9579",106.33,29.35
"9580",106.33,29.35
"9581",106.33,29.35
"9582",106.33,29.35
"9583",106.33,29.35
"9584",106.33,29.35
"9585",106.33,29.35
"9586",106.33,29.35
"9587",106.33,29.35
"9588",106.33,29.35
"9589",106.33,29.35
"9590",106.33,29.35
"9591",106.33,29.35
"9592",106.33,29.35
"9593",106.33,29.35
"9594",106.33,29.35
"9595",106.33,29.35
"9596",106.33,29.35
"9597",106.33,29.35
"9598",106.33,29.35
"9599",106.33,29.35
"9600",106.33,29.35
"9601",106.33,29.35
"9602",106.33,29.35
"9603",106.33,29.35
"9604",106.33,29.35
"9605",106.33,29.35
"9606",106.33,29.35
"9607",106.33,29.35
"9608",106.33,29.35
"9609",106.33,29.35
"9610",106.33,29.35
"9611",106.33,29.35
"9612",106.33,29.35
"9613",106.33,29.35
"9614",106.33,29.35
"9615",106.33,29.35
"9616",106.33,29.35
"9617",106.33,29.35
"9618",106.33,29.35
"9619",106.33,29.35
"9620",106.33,29.35
"9621",106.33,29.35
"9622",106.33,29.35
"9623",106.33,29.35
"9624",106.33,29.35
"9625",106.33,29.35
"9626",106.33,29.35
"9627",106.33,29.35
"9628",106.33,29.35
"9629",106.33,29.35
"9630",106.33,29.35
"9631",106.33,29.35
"9632",106.33,29.35
"9633",106.33,29.35
"9634",106.33,29.35
"9635",106.33,29.35
"9636",106.33,29.35
"9637",106.33,29.35
"9638",106.33,29.35
"9639",106.33,29.35
"9640",106.33,29.35
"9641",106.33,29.35
"9642",106.33,29.35
"9643",106.33,29.35
"9644",106.33,29.35
"9645",106.33,29.35
"9646",106.33,29.35
"9647",106.33,29.35
"9648",106.33,29.35
"9649",106.33,29.35
"9650",106.33,29.35
"9651",106.33,29.35
"9652",106.33,29.35
"9653",106.33,29.35
"9654",106.33,29.35
"9655",106.33,29.35
"9656",106.33,29.35
"9657",106.33,29.35
"9658",106.33,29.35
"9659",106.33,29.35
"9660",106.33,29.35
"9661",106.33,29.35
"9662",106.33,29.35
"9663",106.33,29.35
"9664",106.33,29.35
"9665",106.33,29.35
"9666",106.33,29.35
"9667",106.33,29.35
"9668",106.33,29.35
"9669",106.33,29.35
"9670",106.33,29.35
"9671",106.33,29.35
"9672",106.33,29.35
"9673",106.33,29.35
"9674",106.33,29.35
"9675",106.33,29.35
"9676",106.33,29.35
"9677",106.33,29.35
"9678",106.33,29.35
"9679",106.33,29.35
"9680",106.33,29.35
"9681",106.33,29.35
"9682",106.33,29.35
"9683",106.33,29.35
"9684",106.33,29.35
"9685",106.33,29.35
"9686",106.33,29.35
"9687",106.33,29.35
"9688",106.33,29.35
"9689",106.33,29.35
"9690",106.33,29.35
"9691",106.33,29.35
"9692",106.33,29.35
"9693",106.33,29.35
"9694",106.33,29.35
"9695",106.33,29.35
"9696",106.33,29.35
"9697",106.33,29.35
"9698",106.33,29.35
"9699",106.33,29.35
"9700",106.33,29.35
"9701",106.33,29.35
"9702",106.33,29.35
"9703",106.33,29.35
"9704",106.33,29.35
"9705",106.33,29.35
"9706",106.33,29.35
"9707",106.33,29.35
"9708",106.33,29.35
"9709",106.33,29.35
"9710",106.33,29.35
"9711",106.33,29.35
"9712",106.33,29.35
"9713",106.33,29.35
"9714",106.33,29.35
"9715",106.33,29.35
"9716",106.33,29.35
"9717",106.33,29.35
"9718",106.33,29.35
"9719",106.33,29.35
"9720",106.33,29.35
"9721",106.33,29.35
"9722",106.33,29.35
"9723",106.33,29.35
"9724",106.33,29.35
"9725",106.33,29.35
"9726",106.33,29.35
"9727",106.33,29.35
"9728",106.33,29.35
"9729",106.33,29.35
"9730",106.33,29.35
"9731",106.33,29.35
"9732",106.33,29.35
"9733",106.33,29.35
"9734",106.33,29.35
"9735",106.33,29.35
"9736",106.33,29.35
"9737",106.33,29.35
"9738",106.33,29.35
"9739",106.33,29.35
"9740",106.33,29.35
"9741",106.33,29.35
"9742",106.33,29.35
"9743",106.33,29.35
"9744",106.33,29.35
"9745",106.33,29.35
"9746",106.33,29.35
"9747",106.33,29.35
"9748",106.33,29.35
"9749",106.33,29.35
"9750",106.33,29.35
"9751",106.33,29.35
"9752",106.33,29.35
"9753",106.33,29.35
"9754",106.33,29.35
"9755",106.33,29.35
"9756",106.33,29.35
"9757",106.33,29.35
"9758",106.33,29.35
"9759",106.33,29.35
"9760",106.33,29.35
"9761",106.33,29.35
"9762",106.33,29.35
"9763",106.33,29.35
"9764",106.33,29.35
"9765",106.33,29.35
"9766",106.33,29.35
"9767",106.33,29.35
"9768",106.33,29.35
"9769",106.33,29.35
"9770",106.33,29.35
"9771",106.33,29.35
"9772",106.33,29.35
"9773",106.33,29.35
"9774",106.33,29.35
"9775",106.33,29.35
"9776",106.33,29.35
"9777",106.33,29.35
"9778",106.33,29.35
"9779",106.33,29.35
"9780",106.33,29.35
"9781",106.33,29.35
"9782",106.33,29.35
"9783",106.33,29.35
"9784",106.33,29.35
"9785",106.33,29.35
"9786",106.33,29.35
"9787",106.33,29.35
"9788",106.33,29.35
"9789",106.33,29.35
"9790",106.33,29.35
"9791",106.33,29.35
"9792",106.33,29.35
"9793",106.33,29.35
"9794",106.33,29.35
"9795",106.33,29.35
"9796",106.33,29.35
"9797",106.33,29.35
"9798",106.33,29.35
"9799",106.33,29.35
"9800",106.33,29.35
"9801",106.33,29.35
"9802",106.33,29.35
"9803",106.33,29.35
"9804",106.33,29.35
"9805",106.33,29.35
"9806",106.33,29.35
"9807",106.33,29.35
"9808",106.33,29.35
"9809",106.33,29.35
"9810",106.33,29.35
"9811",106.33,29.35
"9812",106.33,29.35
"9813",106.33,29.35
"9814",106.33,29.35
"9815",106.33,29.35
"9816",106.33,29.35
"9817",106.33,29.35
"9818",106.33,29.35
"9819",106.33,29.35
"9820",106.33,29.35
"9821",106.33,29.35
"9822",106.33,29.35
"9823",106.33,29.35
"9824",106.33,29.35
"9825",106.33,29.35
"9826",106.33,29.35
"9827",106.33,29.35
"9828",106.33,29.35
"9829",106.33,29.35
"9830",106.33,29.35
"9831",106.33,29.35
"9832",106.33,29.35
"9833",106.33,29.35
"9834",106.33,29.35
"9835",106.33,29.35
"9836",106.33,29.35
"9837",106.33,29.35
"9838",106.33,29.35
"9839",106.33,29.35
"9840",106.33,29.35
"9841",106.33,29.35
"9842",106.33,29.35
"9843",106.33,29.35
"9844",106.33,29.35
"9845",106.33,29.35
"9846",106.33,29.35
"9847",106.33,29.35
"9848",106.33,29.35
"9849",106.33,29.35
"9850",106.33,29.35
"9851",106.33,29.35
"9852",106.33,29.35
"9853",106.33,29.35
"9854",106.33,29.35
"9855",106.33,29.35
"9856",106.33,29.35
"9857",106.33,29.35
"9858",106.33,29.35
"9859",106.33,29.35
"9860",106.33,29.35
"9861",113.27,30.22
"9862",113.27,30.22
"9863",113.27,30.22
"9864",113.27,30.22
"9865",113.27,30.22
"9866",113.27,30.22
"9867",113.27,30.22
"9868",113.27,30.22
"9869",113.27,30.22
"9870",113.27,30.22
"9871",113.27,30.22
"9872",113.27,30.22
"9873",113.27,30.22
"9874",113.27,30.22
"9875",113.27,30.22
"9876",113.27,30.22
"9877",113.27,30.22
"9878",113.27,30.22
"9879",113.27,30.22
"9880",113.27,30.22
"9881",113.27,30.22
"9882",113.27,30.22
"9883",113.27,30.22
"9884",113.27,30.22
"9885",113.27,30.22
"9886",113.27,30.22
"9887",113.27,30.22
"9888",113.27,30.22
"9889",113.27,30.22
"9890",113.27,30.22
"9891",113.27,30.22
"9892",113.27,30.22
"9893",113.27,30.22
"9894",113.27,30.22
"9895",113.27,30.22
"9896",113.27,30.22
"9897",113.27,30.22
"9898",113.27,30.22
"9899",113.27,30.22
"9900",113.27,30.22
"9901",113.27,30.22
"9902",113.27,30.22
"9903",113.27,30.22
"9904",113.27,30.22
"9905",113.27,30.22
"9906",113.27,30.22
"9907",113.27,30.22
"9908",113.27,30.22
"9909",113.27,30.22
"9910",113.27,30.22
"9911",113.27,30.22
"9912",113.27,30.22
"9913",113.27,30.22
"9914",113.27,30.22
"9915",113.27,30.22
"9916",113.27,30.22
"9917",113.27,30.22
"9918",113.27,30.22
"9919",113.27,30.22
"9920",113.27,30.22
"9921",113.27,30.22
"9922",113.27,30.22
"9923",113.27,30.22
"9924",113.27,30.22
"9925",113.27,30.22
"9926",113.27,30.22
"9927",113.27,30.22
"9928",113.27,30.22
"9929",113.27,30.22
"9930",113.27,30.22
"9931",113.27,30.22
"9932",113.27,30.22
"9933",113.27,30.22
"9934",113.27,30.22
"9935",113.27,30.22
"9936",113.27,30.22
"9937",113.27,30.22
"9938",113.27,30.22
"9939",113.27,30.22
"9940",113.27,30.22
"9941",113.27,30.22
"9942",113.27,30.22
"9943",113.27,30.22
"9944",113.27,30.22
"9945",113.27,30.22
"9946",113.27,30.22
"9947",113.27,30.22
"9948",113.27,30.22
"9949",113.27,30.22
"9950",113.27,30.22
"9951",113.27,30.22
"9952",113.27,30.22
"9953",113.27,30.22
"9954",113.27,30.22
"9955",113.27,30.22
"9956",113.27,30.22
"9957",113.27,30.22
"9958",113.27,30.22
"9959",113.27,30.22
"9960",113.27,30.22
"9961",113.27,30.22
"9962",113.27,30.22
"9963",113.27,30.22
"9964",113.27,30.22
"9965",113.27,30.22
"9966",113.27,30.22
"9967",113.27,30.22
"9968",113.27,30.22
"9969",113.27,30.22
"9970",113.27,30.22
"9971",113.27,30.22
"9972",113.27,30.22
"9973",113.27,30.22
"9974",113.27,30.22
"9975",113.27,30.22
"9976",113.27,30.22
"9977",113.27,30.22
"9978",113.27,30.22
"9979",113.27,30.22
"9980",113.27,30.22
"9981",113.27,30.22
"9982",113.27,30.22
"9983",113.27,30.22
"9984",113.27,30.22
"9985",113.27,30.22
"9986",113.27,30.22
"9987",113.27,30.22
"9988",113.27,30.22
"9989",113.27,30.22
"9990",113.27,30.22
"9991",113.27,30.22
"9992",113.27,30.22
"9993",113.27,30.22
"9994",113.27,30.22
"9995",113.27,30.22
"9996",113.27,30.22
"9997",113.27,30.22
"9998",113.27,30.22
"9999",113.27,30.22
"10000",113.27,30.22
"10001",113.27,30.22
"10002",113.27,30.22
"10003",113.27,30.22
"10004",113.27,30.22
"10005",113.27,30.22
"10006",113.27,30.22
"10007",113.27,30.22
"10008",113.27,30.22
"10009",113.27,30.22
"10010",113.27,30.22
"10011",113.27,30.22
"10012",113.27,30.22
"10013",113.27,30.22
"10014",113.27,30.22
"10015",113.27,30.22
"10016",113.27,30.22
"10017",113.27,30.22
"10018",113.27,30.22
"10019",113.27,30.22
"10020",113.27,30.22
"10021",113.27,30.22
"10022",113.27,30.22
"10023",113.27,30.22
"10024",113.27,30.22
"10025",113.27,30.22
"10026",113.27,30.22
"10027",113.27,30.22
"10028",113.27,30.22
"10029",113.27,30.22
"10030",113.27,30.22
"10031",113.27,30.22
"10032",113.27,30.22
"10033",113.27,30.22
"10034",113.27,30.22
"10035",113.27,30.22
"10036",113.27,30.22
"10037",113.27,30.22
"10038",113.27,30.22
"10039",113.27,30.22
"10040",113.27,30.22
"10041",113.27,30.22
"10042",113.27,30.22
"10043",113.27,30.22
"10044",113.27,30.22
"10045",113.27,30.22
"10046",113.27,30.22
"10047",113.27,30.22
"10048",113.27,30.22
"10049",113.27,30.22
"10050",113.27,30.22
"10051",113.27,30.22
"10052",113.27,30.22
"10053",113.27,30.22
"10054",113.27,30.22
"10055",113.27,30.22
"10056",113.27,30.22
"10057",113.27,30.22
"10058",113.27,30.22
"10059",113.27,30.22
"10060",113.27,30.22
"10061",113.27,30.22
"10062",113.27,30.22
"10063",113.27,30.22
"10064",113.27,30.22
"10065",113.27,30.22
"10066",113.27,30.22
"10067",113.27,30.22
"10068",113.27,30.22
"10069",113.27,30.22
"10070",113.27,30.22
"10071",113.27,30.22
"10072",113.27,30.22
"10073",113.27,30.22
"10074",113.27,30.22
"10075",113.27,30.22
"10076",113.27,30.22
"10077",113.27,30.22
"10078",113.27,30.22
"10079",113.27,30.22
"10080",113.27,30.22
"10081",113.27,30.22
"10082",113.27,30.22
"10083",113.27,30.22
"10084",113.27,30.22
"10085",113.27,30.22
"10086",113.27,30.22
"10087",113.27,30.22
"10088",113.27,30.22
"10089",113.27,30.22
"10090",113.27,30.22
"10091",113.27,30.22
"10092",113.27,30.22
"10093",113.27,30.22
"10094",113.27,30.22
"10095",113.27,30.22
"10096",113.27,30.22
"10097",113.27,30.22
"10098",113.27,30.22
"10099",113.27,30.22
"10100",113.27,30.22
"10101",113.27,30.22
"10102",113.27,30.22
"10103",113.27,30.22
"10104",113.27,30.22
"10105",113.27,30.22
"10106",113.27,30.22
"10107",113.27,30.22
"10108",113.27,30.22
"10109",113.27,30.22
"10110",113.27,30.22
"10111",113.27,30.22
"10112",113.27,30.22
"10113",113.27,30.22
"10114",113.27,30.22
"10115",113.27,30.22
"10116",113.27,30.22
"10117",113.27,30.22
"10118",113.27,30.22
"10119",113.27,30.22
"10120",113.27,30.22
"10121",113.27,30.22
"10122",113.27,30.22
"10123",113.27,30.22
"10124",113.27,30.22
"10125",113.27,30.22
"10126",113.27,30.22
"10127",113.27,30.22
"10128",113.27,30.22
"10129",113.27,30.22
"10130",113.27,30.22
"10131",113.27,30.22
"10132",113.27,30.22
"10133",113.27,30.22
"10134",113.27,30.22
"10135",113.27,30.22
"10136",113.27,30.22
"10137",113.27,30.22
"10138",113.27,30.22
"10139",113.27,30.22
"10140",113.27,30.22
"10141",113.27,30.22
"10142",113.27,30.22
"10143",113.27,30.22
"10144",113.27,30.22
"10145",113.27,30.22
"10146",113.27,30.22
"10147",113.27,30.22
"10148",113.27,30.22
"10149",113.27,30.22
"10150",113.27,30.22
"10151",113.27,30.22
"10152",113.27,30.22
"10153",113.27,30.22
"10154",113.27,30.22
"10155",113.27,30.22
"10156",113.27,30.22
"10157",113.27,30.22
"10158",113.27,30.22
"10159",113.27,30.22
"10160",113.27,30.22
"10161",113.27,30.22
"10162",113.27,30.22
"10163",113.27,30.22
"10164",113.27,30.22
"10165",113.27,30.22
"10166",113.27,30.22
"10167",113.27,30.22
"10168",113.27,30.22
"10169",113.27,30.22
"10170",113.27,30.22
"10171",113.27,30.22
"10172",113.27,30.22
"10173",113.27,30.22
"10174",113.27,30.22
"10175",113.27,30.22
"10176",113.27,30.22
"10177",113.27,30.22
"10178",113.27,30.22
"10179",113.27,30.22
"10180",113.27,30.22
"10181",113.27,30.22
"10182",113.27,30.22
"10183",113.27,30.22
"10184",113.27,30.22
"10185",113.27,30.22
"10186",113.27,30.22
"10187",113.27,30.22
"10188",113.27,30.22
"10189",113.27,30.22
"10190",113.27,30.22
"10191",113.27,30.22
"10192",113.27,30.22
"10193",113.27,30.22
"10194",113.27,30.22
"10195",113.27,30.22
"10196",113.27,30.22
"10197",113.27,30.22
"10198",113.27,30.22
"10199",113.27,30.22
"10200",113.27,30.22
"10201",113.27,30.22
"10202",113.27,30.22
"10203",113.27,30.22
"10204",113.27,30.22
"10205",113.27,30.22
"10206",113.27,30.22
"10207",113.27,30.22
"10208",113.27,30.22
"10209",113.27,30.22
"10210",113.27,30.22
"10211",113.27,30.22
"10212",113.27,30.22
"10213",113.27,30.22
"10214",113.27,30.22
"10215",113.27,30.22
"10216",113.27,30.22
"10217",113.27,30.22
"10218",113.27,30.22
"10219",113.27,30.22
"10220",113.27,30.22
"10221",113.27,30.22
"10222",113.27,30.22
"10223",113.27,30.22
"10224",113.27,30.22
"10225",113.27,30.22
"10226",113.27,30.22
"10227",113.27,30.22
"10228",113.27,30.22
"10229",113.27,30.22
"10230",113.27,30.22
"10231",113.27,30.22
"10232",113.27,30.22
"10233",113.27,30.22
"10234",113.27,30.22
"10235",113.27,30.22
"10236",113.27,30.22
"10237",113.27,30.22
"10238",113.27,30.22
"10239",113.27,30.22
"10240",113.27,30.22
"10241",113.27,30.22
"10242",113.27,30.22
"10243",113.27,30.22
"10244",113.27,30.22
"10245",113.27,30.22
"10246",113.27,30.22
"10247",113.27,30.22
"10248",113.27,30.22
"10249",113.27,30.22
"10250",113.27,30.22
"10251",113.27,30.22
"10252",113.27,30.22
"10253",113.27,30.22
"10254",113.27,30.22
"10255",113.27,30.22
"10256",113.27,30.22
"10257",113.27,30.22
"10258",113.27,30.22
"10259",113.27,30.22
"10260",113.27,30.22
"10261",113.27,30.22
"10262",113.27,30.22
"10263",113.27,30.22
"10264",113.27,30.22
"10265",113.27,30.22
"10266",113.27,30.22
"10267",113.27,30.22
"10268",113.27,30.22
"10269",113.27,30.22
"10270",113.27,30.22
"10271",113.27,30.22
"10272",113.27,30.22
"10273",113.27,30.22
"10274",113.27,30.22
"10275",113.27,30.22
"10276",113.27,30.22
"10277",114.17,29.53
"10278",114.17,29.53
"10279",114.17,29.53
"10280",114.17,29.53
"10281",114.17,29.53
"10282",114.17,29.53
"10283",114.17,29.53
"10284",114.17,29.53
"10285",114.17,29.53
"10286",114.17,29.53
"10287",114.17,29.53
"10288",114.17,29.53
"10289",114.17,29.53
"10290",114.17,29.53
"10291",114.17,29.53
"10292",114.17,29.53
"10293",114.17,29.53
"10294",114.17,29.53
"10295",114.17,29.53
"10296",114.17,29.53
"10297",114.17,29.53
"10298",114.17,29.53
"10299",114.17,29.53
"10300",114.17,29.53
"10301",114.17,29.53
"10302",114.17,29.53
"10303",114.17,29.53
"10304",114.17,29.53
"10305",114.17,29.53
"10306",114.17,29.53
"10307",114.17,29.53
"10308",114.17,29.53
"10309",114.17,29.53
"10310",114.17,29.53
"10311",114.17,29.53
"10312",114.17,29.53
"10313",114.17,29.53
"10314",114.17,29.53
"10315",114.17,29.53
"10316",114.17,29.53
"10317",114.17,29.53
"10318",114.17,29.53
"10319",114.17,29.53
"10320",114.17,29.53
"10321",114.17,29.53
"10322",114.17,29.53
"10323",114.17,29.53
"10324",114.17,29.53
"10325",114.17,29.53
"10326",114.17,29.53
"10327",114.17,29.53
"10328",114.17,29.53
"10329",114.17,29.53
"10330",114.17,29.53
"10331",114.17,29.53
"10332",114.17,29.53
"10333",114.17,29.53
"10334",114.17,29.53
"10335",114.17,29.53
"10336",114.17,29.53
"10337",114.17,29.53
"10338",114.17,29.53
"10339",114.17,29.53
"10340",114.17,29.53
"10341",114.17,29.53
"10342",114.17,29.53
"10343",114.17,29.53
"10344",114.17,29.53
"10345",114.17,29.53
"10346",114.17,29.53
"10347",114.17,29.53
"10348",114.17,29.53
"10349",114.17,29.53
"10350",114.17,29.53
"10351",114.17,29.53
"10352",114.17,29.53
"10353",114.17,29.53
"10354",114.17,29.53
"10355",114.17,29.53
"10356",114.17,29.53
"10357",114.17,29.53
"10358",114.17,29.53
"10359",114.17,29.53
"10360",114.17,29.53
"10361",114.17,29.53
"10362",114.17,29.53
"10363",114.17,29.53
"10364",114.17,29.53
"10365",114.17,29.53
"10366",114.17,29.53
"10367",114.17,29.53
"10368",114.17,29.53
"10369",114.17,29.53
"10370",114.17,29.53
"10371",114.17,29.53
"10372",114.17,29.53
"10373",114.17,29.53
"10374",114.17,29.53
"10375",114.17,29.53
"10376",114.17,29.53
"10377",114.17,29.53
"10378",114.17,29.53
"10379",114.17,29.53
"10380",114.17,29.53
"10381",114.17,29.53
"10382",114.17,29.53
"10383",114.17,29.53
"10384",114.17,29.53
"10385",114.17,29.53
"10386",114.17,29.53
"10387",114.17,29.53
"10388",114.17,29.53
"10389",114.17,29.53
"10390",114.17,29.53
"10391",114.17,29.53
"10392",114.17,29.53
"10393",114.17,29.53
"10394",114.17,29.53
"10395",114.17,29.53
"10396",114.17,29.53
"10397",114.17,29.53
"10398",114.17,29.53
"10399",114.17,29.53
"10400",114.17,29.53
"10401",114.17,29.53
"10402",114.17,29.53
"10403",114.17,29.53
"10404",114.17,29.53
"10405",114.17,29.53
"10406",114.17,29.53
"10407",114.17,29.53
"10408",114.17,29.53
"10409",114.17,29.53
"10410",114.17,29.53
"10411",114.17,29.53
"10412",114.17,29.53
"10413",114.17,29.53
"10414",114.17,29.53
"10415",114.17,29.53
"10416",114.17,29.53
"10417",114.17,29.53
"10418",114.17,29.53
"10419",114.17,29.53
"10420",114.17,29.53
"10421",114.17,29.53
"10422",114.17,29.53
"10423",114.17,29.53
"10424",114.17,29.53
"10425",114.17,29.53
"10426",114.17,29.53
"10427",114.17,29.53
"10428",114.17,29.53
"10429",114.17,29.53
"10430",114.17,29.53
"10431",114.17,29.53
"10432",114.17,29.53
"10433",114.17,29.53
"10434",114.17,29.53
"10435",114.17,29.53
"10436",114.17,29.53
"10437",114.17,29.53
"10438",114.17,29.53
"10439",114.17,29.53
"10440",114.17,29.53
"10441",114.17,29.53
"10442",114.17,29.53
"10443",114.17,29.53
"10444",114.17,29.53
"10445",114.17,29.53
"10446",114.17,29.53
"10447",114.17,29.53
"10448",114.17,29.53
"10449",114.17,29.53
"10450",114.17,29.53
"10451",114.17,29.53
"10452",114.17,29.53
"10453",114.17,29.53
"10454",114.17,29.53
"10455",114.17,29.53
"10456",114.17,29.53
"10457",114.17,29.53
"10458",114.17,29.53
"10459",114.17,29.53
"10460",114.17,29.53
"10461",114.17,29.53
"10462",114.17,29.53
"10463",114.17,29.53
"10464",114.17,29.53
"10465",114.17,29.53
"10466",114.17,29.53
"10467",114.17,29.53
"10468",114.17,29.53
"10469",114.17,29.53
"10470",114.17,29.53
"10471",114.17,29.53
"10472",114.17,29.53
"10473",114.17,29.53
"10474",114.17,29.53
"10475",114.17,29.53
"10476",114.17,29.53
"10477",114.17,29.53
"10478",114.17,29.53
"10479",114.17,29.53
"10480",114.17,29.53
"10481",114.17,29.53
"10482",114.17,29.53
"10483",114.17,29.53
"10484",114.17,29.53
"10485",114.17,29.53
"10486",114.17,29.53
"10487",114.17,29.53
"10488",114.17,29.53
"10489",114.17,29.53
"10490",114.17,29.53
"10491",114.17,29.53
"10492",114.17,29.53
"10493",114.17,29.53
"10494",114.17,29.53
"10495",114.17,29.53
"10496",114.17,29.53
"10497",114.17,29.53
"10498",114.17,29.53
"10499",114.17,29.53
"10500",114.17,29.53
"10501",114.17,29.53
"10502",114.17,29.53
"10503",114.17,29.53
"10504",114.17,29.53
"10505",114.17,29.53
"10506",114.17,29.53
"10507",114.17,29.53
"10508",114.17,29.53
"10509",114.17,29.53
"10510",114.17,29.53
"10511",114.17,29.53
"10512",114.17,29.53
"10513",114.17,29.53
"10514",114.17,29.53
"10515",114.17,29.53
"10516",114.17,29.53
"10517",114.17,29.53
"10518",114.17,29.53
"10519",114.17,29.53
"10520",114.17,29.53
"10521",114.17,29.53
"10522",114.17,29.53
"10523",114.17,29.53
"10524",114.17,29.53
"10525",114.17,29.53
"10526",114.17,29.53
"10527",114.17,29.53
"10528",114.17,29.53
"10529",114.17,29.53
"10530",114.17,29.53
"10531",114.17,29.53
"10532",114.17,29.53
"10533",114.17,29.53
"10534",114.17,29.53
"10535",114.17,29.53
"10536",114.17,29.53
"10537",114.17,29.53
"10538",114.17,29.53
"10539",114.17,29.53
"10540",114.17,29.53
"10541",114.17,29.53
"10542",114.17,29.53
"10543",114.17,29.53
"10544",114.17,29.53
"10545",114.17,29.53
"10546",114.17,29.53
"10547",114.17,29.53
"10548",114.17,29.53
"10549",114.17,29.53
"10550",114.17,29.53
"10551",114.17,29.53
"10552",114.17,29.53
"10553",114.17,29.53
"10554",114.17,29.53
"10555",114.17,29.53
"10556",114.17,29.53
"10557",114.17,29.53
"10558",114.17,29.53
"10559",114.17,29.53
"10560",114.17,29.53
"10561",114.17,29.53
"10562",114.17,29.53
"10563",114.17,29.53
"10564",114.17,29.53
"10565",114.17,29.53
"10566",114.17,29.53
"10567",114.17,29.53
"10568",114.17,29.53
"10569",114.17,29.53
"10570",114.17,29.53
"10571",114.17,29.53
"10572",114.17,29.53
"10573",114.17,29.53
"10574",114.17,29.53
"10575",114.17,29.53
"10576",114.17,29.53
"10577",114.17,29.53
"10578",114.17,29.53
"10579",114.17,29.53
"10580",114.17,29.53
"10581",114.17,29.53
"10582",114.17,29.53
"10583",114.17,29.53
"10584",114.17,29.53
"10585",114.17,29.53
"10586",114.17,29.53
"10587",114.17,29.53
"10588",114.17,29.53
"10589",114.17,29.53
"10590",114.17,29.53
"10591",114.17,29.53
"10592",114.17,29.53
"10593",114.17,29.53
"10594",114.17,29.53
"10595",114.17,29.53
"10596",114.17,29.53
"10597",114.17,29.53
"10598",114.17,29.53
"10599",114.17,29.53
"10600",114.17,29.53
"10601",114.17,29.53
"10602",114.17,29.53
"10603",114.17,29.53
"10604",114.17,29.53
"10605",114.17,29.53
"10606",114.17,29.53
"10607",114.17,29.53
"10608",114.17,29.53
"10609",114.17,29.53
"10610",114.17,29.53
"10611",114.17,29.53
"10612",114.17,29.53
"10613",114.17,29.53
"10614",114.17,29.53
"10615",114.17,29.53
"10616",114.17,29.53
"10617",114.17,29.53
"10618",114.17,29.53
"10619",114.17,29.53
"10620",114.17,29.53
"10621",114.17,29.53
"10622",114.17,29.53
"10623",114.17,29.53
"10624",114.17,29.53
"10625",114.17,29.53
"10626",114.17,29.53
"10627",114.17,29.53
"10628",114.17,29.53
"10629",114.17,29.53
"10630",114.17,29.53
"10631",114.17,29.53
"10632",114.17,29.53
"10633",114.17,29.53
"10634",114.17,29.53
"10635",114.17,29.53
"10636",114.17,29.53
"10637",114.17,29.53
"10638",114.17,29.53
"10639",114.17,29.53
"10640",114.17,29.53
"10641",114.17,29.53
"10642",114.17,29.53
"10643",114.17,29.53
"10644",114.17,29.53
"10645",114.17,29.53
"10646",114.17,29.53
"10647",114.17,29.53
"10648",114.17,29.53
"10649",114.17,29.53
"10650",114.17,29.53
"10651",114.17,29.53
"10652",114.17,29.53
"10653",114.17,29.53
"10654",114.17,29.53
"10655",114.17,29.53
"10656",114.17,29.53
"10657",114.17,29.53
"10658",114.17,29.53
"10659",114.17,29.53
"10660",114.17,29.53
"10661",114.17,29.53
"10662",114.17,29.53
"10663",114.17,29.53
"10664",114.17,29.53
"10665",114.17,29.53
"10666",114.17,29.53
"10667",114.17,29.53
"10668",114.17,29.53
"10669",114.17,29.53
"10670",114.17,29.53
"10671",114.17,29.53
"10672",114.17,29.53
"10673",114.17,29.53
"10674",114.17,29.53
"10675",114.17,29.53
"10676",114.17,29.53
"10677",114.17,29.53
"10678",114.17,29.53
"10679",114.17,29.53
"10680",114.17,29.53
"10681",114.17,29.53
"10682",114.17,29.53
"10683",114.17,29.53
"10684",114.17,29.53
"10685",114.17,29.53
"10686",114.17,29.53
"10687",114.17,29.53
"10688",114.17,29.53
"10689",114.17,29.53
"10690",114.17,29.53
"10691",114.17,29.53
"10692",114.17,29.53
"10693",114.17,29.53
"10694",114.17,29.53
"10695",114.17,29.53
"10696",114.17,29.53
"10697",114.17,29.53
"10698",114.17,29.53
"10699",114.17,29.53
"10700",114.17,29.53
