"","lng","lat"
"10561",111.17,30.42
"10562",111.17,30.42
"10563",111.17,30.42
"10564",111.17,30.42
"10565",111.17,30.42
"10566",111.17,30.42
"10567",111.17,30.42
"10568",111.17,30.42
"10569",111.17,30.42
"10570",111.17,30.42
"10571",111.17,30.42
"10572",111.17,30.42
"10573",111.17,30.42
"10574",111.17,30.42
"10575",111.17,30.42
"10576",111.17,30.42
"10577",111.17,30.42
"10578",111.17,30.42
"10579",111.17,30.42
"10580",111.17,30.42
"10581",111.17,30.42
"10582",111.17,30.42
"10583",111.17,30.42
"10584",111.17,30.42
"10585",111.17,30.42
"10586",111.17,30.42
"10587",111.17,30.42
"10588",111.17,30.42
"10589",111.17,30.42
"10590",111.17,30.42
"10591",111.17,30.42
"10592",111.17,30.42
"10593",111.17,30.42
"10594",111.17,30.42
"10595",111.17,30.42
"10596",111.17,30.42
"10597",111.17,30.42
"10598",111.17,30.42
"10599",111.17,30.42
"10600",111.17,30.42
"10601",111.17,30.42
"10602",111.17,30.42
"10603",111.17,30.42
"10604",111.17,30.42
"10605",111.17,30.42
"10606",111.17,30.42
"10607",111.17,30.42
"10608",111.17,30.42
"10609",111.17,30.42
"10610",111.17,30.42
"10611",111.17,30.42
"10612",111.17,30.42
"10613",111.17,30.42
"10614",111.17,30.42
"10615",111.17,30.42
"10616",111.17,30.42
"10617",111.17,30.42
"10618",111.17,30.42
"10619",111.17,30.42
"10620",111.17,30.42
"10621",111.17,30.42
"10622",111.17,30.42
"10623",111.17,30.42
"10624",111.17,30.42
"10625",111.17,30.42
"10626",111.17,30.42
"10627",111.17,30.42
"10628",111.17,30.42
"10629",111.17,30.42
"10630",111.17,30.42
"10631",111.17,30.42
"10632",111.17,30.42
"10633",111.17,30.42
"10634",111.17,30.42
"10635",111.17,30.42
"10636",111.17,30.42
"10637",111.17,30.42
"10638",111.17,30.42
"10639",111.17,30.42
"10640",111.17,30.42
"10641",111.17,30.42
"10642",111.17,30.42
"10643",111.17,30.42
"10644",111.17,30.42
"10645",111.17,30.42
"10646",111.17,30.42
"10647",111.17,30.42
"10648",111.17,30.42
"10649",111.17,30.42
"10650",111.17,30.42
"10651",111.17,30.42
"10652",111.17,30.42
"10653",111.17,30.42
"10654",111.17,30.42
"10655",111.17,30.42
"10656",111.17,30.42
"10657",111.17,30.42
"10658",111.17,30.42
"10659",111.17,30.42
"10660",111.17,30.42
"10661",111.17,30.42
"10662",111.17,30.42
"10663",111.17,30.42
"10664",111.17,30.42
"10665",111.17,30.42
"10666",111.17,30.42
"10667",111.17,30.42
"10668",111.17,30.42
"10669",111.17,30.42
"10670",111.17,30.42
"10671",111.17,30.42
"10672",111.17,30.42
"10673",111.17,30.42
"10674",111.17,30.42
"10675",111.17,30.42
"10676",111.17,30.42
"10677",111.17,30.42
"10678",111.17,30.42
"10679",111.17,30.42
"10680",111.17,30.42
"10681",111.17,30.42
"10682",111.17,30.42
"10683",111.17,30.42
"10684",111.17,30.42
"10685",111.17,30.42
"10686",111.17,30.42
"10687",111.17,30.42
"10688",111.17,30.42
"10689",111.17,30.42
"10690",111.17,30.42
"10691",111.17,30.42
"10692",111.17,30.42
"10693",111.17,30.42
"10694",111.17,30.42
"10695",111.17,30.42
"10696",111.17,30.42
"10697",111.17,30.42
"10698",111.17,30.42
"10699",111.17,30.42
"10700",111.17,30.42
"10701",111.17,30.42
"10702",111.17,30.42
"10703",111.17,30.42
"10704",111.17,30.42
"10705",111.17,30.42
"10706",111.17,30.42
"10707",111.17,30.42
"10708",111.17,30.42
"10709",111.17,30.42
"10710",111.17,30.42
"10711",111.17,30.42
"10712",111.17,30.42
"10713",111.17,30.42
"10714",111.17,30.42
"10715",111.17,30.42
"10716",111.17,30.42
"10717",111.17,30.42
"10718",111.17,30.42
"10719",111.17,30.42
"10720",111.17,30.42
"10721",111.17,30.42
"10722",111.17,30.42
"10723",111.17,30.42
"10724",111.17,30.42
"10725",111.17,30.42
"10726",111.17,30.42
"10727",111.17,30.42
"10728",111.17,30.42
"10729",111.17,30.42
"10730",111.17,30.42
"10731",111.17,30.42
"10732",111.17,30.42
"10733",111.17,30.42
"10734",111.17,30.42
"10735",111.17,30.42
"10736",111.17,30.42
"10737",111.17,30.42
"10738",111.17,30.42
"10739",111.17,30.42
"10740",111.17,30.42
"10741",111.17,30.42
"10742",111.17,30.42
"10743",111.17,30.42
"10744",111.17,30.42
"10745",111.17,30.42
"10746",111.17,30.42
"10747",111.17,30.42
"10748",111.17,30.42
"10749",111.17,30.42
"10750",111.17,30.42
"10751",111.17,30.42
"10752",111.17,30.42
"10753",111.17,30.42
"10754",111.17,30.42
"10755",111.17,30.42
"10756",111.17,30.42
"10757",111.17,30.42
"10758",111.17,30.42
"10759",111.17,30.42
"10760",111.17,30.42
"10761",111.17,30.42
"10762",111.17,30.42
"10763",111.17,30.42
"10764",111.17,30.42
"10765",111.17,30.42
"10766",111.17,30.42
"10767",111.17,30.42
"10768",111.17,30.42
"10769",111.17,30.42
"10770",111.17,30.42
"10771",111.17,30.42
"10772",111.17,30.42
"10773",111.17,30.42
"10774",111.17,30.42
"10775",111.17,30.42
"10776",111.17,30.42
"10777",111.17,30.42
"10778",111.17,30.42
"10779",111.17,30.42
"10780",111.17,30.42
"10781",111.17,30.42
"10782",111.17,30.42
"10783",111.17,30.42
"10784",111.17,30.42
"10785",111.17,30.42
"10786",111.17,30.42
"10787",111.17,30.42
"10788",111.17,30.42
"10789",111.17,30.42
"10790",111.17,30.42
"10791",111.17,30.42
"10792",111.17,30.42
"10793",111.17,30.42
"10794",111.17,30.42
"10795",111.17,30.42
"10796",111.17,30.42
"10797",111.17,30.42
"10798",111.17,30.42
"10799",111.17,30.42
"10800",111.17,30.42
"10801",111.17,30.42
"10802",111.17,30.42
"10803",111.17,30.42
"10804",111.17,30.42
"10805",111.17,30.42
"10806",111.17,30.42
"10807",111.17,30.42
"10808",111.17,30.42
"10809",111.17,30.42
"10810",111.17,30.42
"10811",111.17,30.42
"10812",111.17,30.42
"10813",111.17,30.42
"10814",111.17,30.42
"10815",111.17,30.42
"10816",111.17,30.42
"10817",111.17,30.42
"10818",111.17,30.42
"10819",111.17,30.42
"10820",111.17,30.42
"10821",111.17,30.42
"10822",111.17,30.42
"10823",111.17,30.42
"10824",111.17,30.42
"10825",111.17,30.42
"10826",111.17,30.42
"10827",111.17,30.42
"10828",111.17,30.42
"10829",111.17,30.42
"10830",111.17,30.42
"10831",111.17,30.42
"10832",111.17,30.42
"10833",111.17,30.42
"10834",111.17,30.42
"10835",111.17,30.42
"10836",111.17,30.42
"10837",111.17,30.42
"10838",111.17,30.42
"10839",111.17,30.42
"10840",111.17,30.42
"10841",111.17,30.42
"10842",111.17,30.42
"10843",111.17,30.42
"10844",111.17,30.42
"10845",111.17,30.42
"10846",111.17,30.42
"10847",111.17,30.42
"10848",111.17,30.42
"10849",111.17,30.42
"10850",111.17,30.42
"10851",111.17,30.42
"10852",111.17,30.42
"10853",111.17,30.42
"10854",111.17,30.42
"10855",111.17,30.42
"10856",111.17,30.42
"10857",111.17,30.42
"10858",111.17,30.42
"10859",111.17,30.42
"10860",111.17,30.42
"10861",111.17,30.42
"10862",111.17,30.42
"10863",111.17,30.42
"10864",111.17,30.42
"10865",111.17,30.42
"10866",111.17,30.42
"10867",111.17,30.42
"10868",111.17,30.42
"10869",111.17,30.42
"10870",111.17,30.42
"10871",111.17,30.42
"10872",111.17,30.42
"10873",111.17,30.42
"10874",111.17,30.42
"10875",111.17,30.42
"10876",111.17,30.42
"10877",111.17,30.42
"10878",111.17,30.42
"10879",114.87,30.45
"10880",114.87,30.45
"10881",114.87,30.45
"10882",114.87,30.45
"10883",114.87,30.45
"10884",114.87,30.45
"10885",114.87,30.45
"10886",114.87,30.45
"10887",114.87,30.45
"10888",114.87,30.45
"10889",114.87,30.45
"10890",114.87,30.45
"10891",114.87,30.45
"10892",114.87,30.45
"10893",114.87,30.45
"10894",114.87,30.45
"10895",114.87,30.45
"10896",114.87,30.45
"10897",114.87,30.45
"10898",114.87,30.45
"10899",114.87,30.45
"10900",114.87,30.45
"10901",114.87,30.45
"10902",114.87,30.45
"10903",114.87,30.45
"10904",114.87,30.45
"10905",114.87,30.45
"10906",114.87,30.45
"10907",114.87,30.45
"10908",114.87,30.45
"10909",114.87,30.45
"10910",114.87,30.45
"10911",114.87,30.45
"10912",114.87,30.45
"10913",114.87,30.45
"10914",114.87,30.45
"10915",114.87,30.45
"10916",114.87,30.45
"10917",114.87,30.45
"10918",114.87,30.45
"10919",114.87,30.45
"10920",114.87,30.45
"10921",114.87,30.45
"10922",114.87,30.45
"10923",114.87,30.45
"10924",114.87,30.45
"10925",114.87,30.45
"10926",114.87,30.45
"10927",114.87,30.45
"10928",114.87,30.45
"10929",114.87,30.45
"10930",114.87,30.45
"10931",114.87,30.45
"10932",114.87,30.45
"10933",114.87,30.45
"10934",114.87,30.45
"10935",114.87,30.45
"10936",114.87,30.45
"10937",114.87,30.45
"10938",114.87,30.45
"10939",114.87,30.45
"10940",114.87,30.45
"10941",114.87,30.45
"10942",114.87,30.45
"10943",114.87,30.45
"10944",114.87,30.45
"10945",114.87,30.45
"10946",114.87,30.45
"10947",114.87,30.45
"10948",114.87,30.45
"10949",114.87,30.45
"10950",114.87,30.45
"10951",114.87,30.45
"10952",114.87,30.45
"10953",114.87,30.45
"10954",114.87,30.45
"10955",114.87,30.45
"10956",114.87,30.45
"10957",114.87,30.45
"10958",114.87,30.45
"10959",114.87,30.45
"10960",114.87,30.45
"10961",114.87,30.45
"10962",114.87,30.45
"10963",114.87,30.45
"10964",114.87,30.45
"10965",114.87,30.45
"10966",114.87,30.45
"10967",114.87,30.45
"10968",114.87,30.45
"10969",114.87,30.45
"10970",114.87,30.45
"10971",114.87,30.45
"10972",114.87,30.45
"10973",114.87,30.45
"10974",114.87,30.45
"10975",114.87,30.45
"10976",114.87,30.45
"10977",114.87,30.45
"10978",114.87,30.45
"10979",114.87,30.45
"10980",114.87,30.45
"10981",114.87,30.45
"10982",114.87,30.45
"10983",114.87,30.45
"10984",114.87,30.45
"10985",114.87,30.45
"10986",114.87,30.45
"10987",114.87,30.45
"10988",114.87,30.45
"10989",114.87,30.45
"10990",114.87,30.45
"10991",114.87,30.45
"10992",114.87,30.45
"10993",114.87,30.45
"10994",114.87,30.45
"10995",114.87,30.45
"10996",114.87,30.45
"10997",114.87,30.45
"10998",114.87,30.45
"10999",114.87,30.45
"11000",114.87,30.45
"11001",114.87,30.45
"11002",114.87,30.45
"11003",114.87,30.45
"11004",114.87,30.45
"11005",114.87,30.45
"11006",114.87,30.45
"11007",114.87,30.45
"11008",114.87,30.45
"11009",114.87,30.45
"11010",114.87,30.45
"11011",114.87,30.45
"11012",114.87,30.45
"11013",114.87,30.45
"11014",114.87,30.45
"11015",114.87,30.45
"11016",114.87,30.45
"11017",114.87,30.45
"11018",114.87,30.45
"11019",114.87,30.45
"11020",114.87,30.45
"11021",114.87,30.45
"11022",114.87,30.45
"11023",114.87,30.45
"11024",114.87,30.45
"11025",114.87,30.45
"11026",114.87,30.45
"11027",114.87,30.45
"11028",114.87,30.45
"11029",114.87,30.45
"11030",114.87,30.45
"11031",114.87,30.45
"11032",114.87,30.45
"11033",114.87,30.45
"11034",114.87,30.45
"11035",114.87,30.45
"11036",114.87,30.45
"11037",114.87,30.45
"11038",114.87,30.45
"11039",114.87,30.45
"11040",114.87,30.45
"11041",114.87,30.45
"11042",114.87,30.45
"11043",114.87,30.45
"11044",114.87,30.45
"11045",114.87,30.45
"11046",114.87,30.45
"11047",114.87,30.45
"11048",114.87,30.45
"11049",114.87,30.45
"11050",114.87,30.45
"11051",114.87,30.45
"11052",114.87,30.45
"11053",114.87,30.45
"11054",114.87,30.45
"11055",114.87,30.45
"11056",114.87,30.45
"11057",114.87,30.45
"11058",114.87,30.45
"11059",114.87,30.45
"11060",114.87,30.45
"11061",114.87,30.45
"11062",114.87,30.45
"11063",114.87,30.45
"11064",114.87,30.45
"11065",114.87,30.45
"11066",114.87,30.45
"11067",114.87,30.45
"11068",114.87,30.45
"11069",114.87,30.45
"11070",114.87,30.45
"11071",114.87,30.45
"11072",114.87,30.45
"11073",114.87,30.45
"11074",114.87,30.45
"11075",114.87,30.45
"11076",114.87,30.45
"11077",114.87,30.45
"11078",114.87,30.45
"11079",114.87,30.45
"11080",114.87,30.45
"11081",114.87,30.45
"11082",114.87,30.45
"11083",114.87,30.45
"11084",114.87,30.45
"11085",114.87,30.45
"11086",114.87,30.45
"11087",114.87,30.45
"11088",114.87,30.45
"11089",114.87,30.45
"11090",114.87,30.45
"11091",114.87,30.45
"11092",114.87,30.45
"11093",114.87,30.45
"11094",114.87,30.45
"11095",114.87,30.45
"11096",114.87,30.45
"11097",114.87,30.45
"11098",114.87,30.45
"11099",114.87,30.45
"11100",114.87,30.45
"11101",114.87,30.45
"11102",114.87,30.45
"11103",114.87,30.45
"11104",114.87,30.45
"11105",114.87,30.45
"11106",114.87,30.45
"11107",114.87,30.45
"11108",114.87,30.45
"11109",114.87,30.45
"11110",114.87,30.45
"11111",114.87,30.45
"11112",114.87,30.45
"11113",114.87,30.45
"11114",114.87,30.45
"11115",114.87,30.45
"11116",114.87,30.45
"11117",114.87,30.45
"11118",114.87,30.45
"11119",114.87,30.45
"11120",114.87,30.45
"11121",114.87,30.45
"11122",114.87,30.45
"11123",114.87,30.45
"11124",114.87,30.45
"11125",114.87,30.45
"11126",114.87,30.45
"11127",114.87,30.45
"11128",114.87,30.45
"11129",114.87,30.45
"11130",114.87,30.45
"11131",114.87,30.45
"11132",114.87,30.45
"11133",114.87,30.45
"11134",114.87,30.45
"11135",114.87,30.45
"11136",114.87,30.45
"11137",114.87,30.45
"11138",114.87,30.45
"11139",114.87,30.45
"11140",114.87,30.45
"11141",114.87,30.45
"11142",114.87,30.45
"11143",114.87,30.45
"11144",114.87,30.45
"11145",114.87,30.45
"11146",114.87,30.45
"11147",114.87,30.45
"11148",114.87,30.45
"11149",114.87,30.45
"11150",114.87,30.45
"11151",114.87,30.45
"11152",114.87,30.45
"11153",114.87,30.45
"11154",114.87,30.45
"11155",114.87,30.45
"11156",114.87,30.45
"11157",114.87,30.45
"11158",114.87,30.45
"11159",114.87,30.45
"11160",114.87,30.45
"11161",114.87,30.45
"11162",114.87,30.45
"11163",114.87,30.45
"11164",114.87,30.45
"11165",114.87,30.45
"11166",114.87,30.45
"11167",114.87,30.45
"11168",114.87,30.45
"11169",114.87,30.45
"11170",114.87,30.45
"11171",114.87,30.45
"11172",114.87,30.45
"11173",114.87,30.45
"11174",114.87,30.45
"11175",114.87,30.45
"11176",114.87,30.45
"11177",114.87,30.45
"11178",114.87,30.45
"11179",114.87,30.45
"11180",114.87,30.45
"11181",114.87,30.45
"11182",114.87,30.45
"11183",114.87,30.45
"11184",114.87,30.45
"11185",114.87,30.45
"11186",114.87,30.45
"11187",114.87,30.45
"11188",114.87,30.45
"11189",114.87,30.45
"11190",114.87,30.45
"11191",114.87,30.45
"11192",114.87,30.45
"11193",114.87,30.45
"11194",114.87,30.45
"11195",114.87,30.45
"11196",114.87,30.45
"11197",114.87,30.45
"11198",114.87,30.45
"11199",114.87,30.45
"11200",114.87,30.45
"11201",114.87,30.45
"11202",114.87,30.45
"11203",114.87,30.45
"11204",114.87,30.45
"11205",114.87,30.45
"11206",114.87,30.45
"11207",114.87,30.45
"11208",114.87,30.45
"11209",114.87,30.45
"11210",114.87,30.45
"11211",114.87,30.45
"11212",114.87,30.45
"11213",114.87,30.45
"11214",114.87,30.45
"11215",114.87,30.45
"11216",114.87,30.45
"11217",114.87,30.45
"11218",114.87,30.45
"11219",114.87,30.45
"11220",114.87,30.45
"11221",114.87,30.45
"11222",114.87,30.45
"11223",114.87,30.45
"11224",114.87,30.45
"11225",114.87,30.45
"11226",114.87,30.45
"11227",114.87,30.45
"11228",114.87,30.45
"11229",114.87,30.45
"11230",114.87,30.45
"11231",114.87,30.45
"11232",114.87,30.45
"11233",114.87,30.45
"11234",114.87,30.45
"11235",114.87,30.45
"11236",114.87,30.45
"11237",114.87,30.45
"11238",114.87,30.45
"11239",114.87,30.45
"11240",114.87,30.45
"11241",114.87,30.45
"11242",114.87,30.45
"11243",114.87,30.45
"11244",114.87,30.45
"11245",114.87,30.45
"11246",114.87,30.45
"11247",114.87,30.45
"11248",114.87,30.45
"11249",114.87,30.45
"11250",114.87,30.45
"11251",114.87,30.45
"11252",114.87,30.45
"11253",114.87,30.45
"11254",114.87,30.45
"11255",114.87,30.45
"11256",114.87,30.45
"11257",114.87,30.45
"11258",114.87,30.45
"11259",114.87,30.45
"11260",114.87,30.45
"11261",114.87,30.45
"11262",114.87,30.45
"11263",114.87,30.45
"11264",114.87,30.45
"11265",114.87,30.45
"11266",114.87,30.45
"11267",114.87,30.45
"11268",114.87,30.45
"11269",114.87,30.45
"11270",114.87,30.45
"11271",114.87,30.45
"11272",114.87,30.45
"11273",114.87,30.45
"11274",114.87,30.45
"11275",114.87,30.45
"11276",114.87,30.45
"11277",114.87,30.45
"11278",114.87,30.45
"11279",114.87,30.45
"11280",114.87,30.45
"11281",114.87,30.45
"11282",114.87,30.45
"11283",114.87,30.45
"11284",114.87,30.45
"11285",114.87,30.45
"11286",114.87,30.45
"11287",114.87,30.45
"11288",114.87,30.45
"11289",114.87,30.45
"11290",114.87,30.45
"11291",114.87,30.45
"11292",114.87,30.45
"11293",114.87,30.45
"11294",114.87,30.45
"11295",114.87,30.45
"11296",114.87,30.45
"11297",114.87,30.45
"11298",114.87,30.45
"11299",114.87,30.45
"11300",114.87,30.45
"11301",114.87,30.45
"11302",114.87,30.45
"11303",114.87,30.45
"11304",114.87,30.45
"11305",114.87,30.45
"11306",114.87,30.45
"11307",114.87,30.45
"11308",114.87,30.45
"11309",114.87,30.45
"11310",114.87,30.45
"11311",114.87,30.45
"11312",114.87,30.45
"11313",114.87,30.45
"11314",114.87,30.45
"11315",114.87,30.45
"11316",114.87,30.45
"11317",114.87,30.45
"11318",114.87,30.45
"11319",114.87,30.45
"11320",114.87,30.45
"11321",114.87,30.45
"11322",114.87,30.45
"11323",114.87,30.45
"11324",114.87,30.45
"11325",114.87,30.45
"11326",114.87,30.45
"11327",114.87,30.45
"11328",114.87,30.45
"11329",114.87,30.45
"11330",114.87,30.45
"11331",114.87,30.45
"11332",114.87,30.45
"11333",114.87,30.45
"11334",114.87,30.45
"11335",114.87,30.45
"11336",114.87,30.45
"11337",114.87,30.45
"11338",114.87,30.45
"11339",114.87,30.45
"11340",114.87,30.45
"11341",114.87,30.45
"11342",114.87,30.45
"11343",114.87,30.45
"11344",114.87,30.45
"11345",114.87,30.45
"11346",114.87,30.45
"11347",114.87,30.45
"11348",114.87,30.45
"11349",114.87,30.45
"11350",114.87,30.45
"11351",114.87,30.45
"11352",114.87,30.45
"11353",114.87,30.45
"11354",114.87,30.45
"11355",114.87,30.45
"11356",114.87,30.45
"11357",114.87,30.45
"11358",114.87,30.45
"11359",114.87,30.45
"11360",114.87,30.45
"11361",114.87,30.45
"11362",114.87,30.45
"11363",114.87,30.45
"11364",114.87,30.45
"11365",114.87,30.45
"11366",114.87,30.45
"11367",114.87,30.45
"11368",114.87,30.45
"11369",114.87,30.45
"11370",114.87,30.45
"11371",114.87,30.45
"11372",114.87,30.45
"11373",114.87,30.45
"11374",114.87,30.45
"11375",114.87,30.45
"11376",114.87,30.45
"11377",114.87,30.45
"11378",114.87,30.45
"11379",114.87,30.45
"11380",114.87,30.45
"11381",114.87,30.45
"11382",114.87,30.45
"11383",114.87,30.45
"11384",114.87,30.45
"11385",114.87,30.45
"11386",114.87,30.45
"11387",114.87,30.45
"11388",114.87,30.45
"11389",114.87,30.45
"11390",114.87,30.45
"11391",114.87,30.45
"11392",114.87,30.45
"11393",114.87,30.45
"11394",114.87,30.45
"11395",114.87,30.45
"11396",112.12,31.02
"11397",112.12,31.02
"11398",112.12,31.02
"11399",112.12,31.02
"11400",112.12,31.02
"11401",112.12,31.02
"11402",112.12,31.02
"11403",112.12,31.02
"11404",112.12,31.02
"11405",112.12,31.02
"11406",112.12,31.02
"11407",112.12,31.02
"11408",112.12,31.02
"11409",112.12,31.02
"11410",112.12,31.02
"11411",112.12,31.02
"11412",112.12,31.02
"11413",112.12,31.02
"11414",112.12,31.02
"11415",112.12,31.02
"11416",112.12,31.02
"11417",112.12,31.02
"11418",112.12,31.02
"11419",112.12,31.02
"11420",112.12,31.02
"11421",112.12,31.02
"11422",112.12,31.02
"11423",112.12,31.02
"11424",112.12,31.02
"11425",112.12,31.02
"11426",112.12,31.02
"11427",112.12,31.02
"11428",112.12,31.02
"11429",112.12,31.02
"11430",112.12,31.02
"11431",112.12,31.02
"11432",112.12,31.02
"11433",112.12,31.02
"11434",112.12,31.02
"11435",112.12,31.02
"11436",112.12,31.02
"11437",112.12,31.02
"11438",112.12,31.02
"11439",112.12,31.02
"11440",112.12,31.02
"11441",112.12,31.02
"11442",112.12,31.02
"11443",112.12,31.02
"11444",112.12,31.02
"11445",112.12,31.02
"11446",112.12,31.02
"11447",112.12,31.02
"11448",112.12,31.02
"11449",112.12,31.02
"11450",112.12,31.02
"11451",112.12,31.02
"11452",112.12,31.02
"11453",112.12,31.02
"11454",112.12,31.02
"11455",112.12,31.02
"11456",112.12,31.02
"11457",112.12,31.02
"11458",112.12,31.02
"11459",112.12,31.02
"11460",112.12,31.02
"11461",112.12,31.02
"11462",112.12,31.02
"11463",112.12,31.02
"11464",112.12,31.02
"11465",112.12,31.02
"11466",112.12,31.02
"11467",112.12,31.02
"11468",112.12,31.02
"11469",112.12,31.02
"11470",112.12,31.02
"11471",112.12,31.02
"11472",112.12,31.02
"11473",112.12,31.02
"11474",112.12,31.02
"11475",112.12,31.02
"11476",112.12,31.02
"11477",112.12,31.02
"11478",112.12,31.02
"11479",112.12,31.02
"11480",112.12,31.02
"11481",112.12,31.02
"11482",112.12,31.02
"11483",112.12,31.02
"11484",112.12,31.02
"11485",112.12,31.02
"11486",112.12,31.02
"11487",112.12,31.02
"11488",112.12,31.02
"11489",112.12,31.02
"11490",112.12,31.02
"11491",112.12,31.02
"11492",112.12,31.02
"11493",112.12,31.02
"11494",112.12,31.02
"11495",112.12,31.02
"11496",112.12,31.02
"11497",112.12,31.02
"11498",112.12,31.02
"11499",112.12,31.02
"11500",112.12,31.02
"11501",112.12,31.02
"11502",112.12,31.02
"11503",112.12,31.02
"11504",112.12,31.02
"11505",112.12,31.02
"11506",112.12,31.02
"11507",112.12,31.02
"11508",112.12,31.02
"11509",112.12,31.02
"11510",112.12,31.02
"11511",112.12,31.02
"11512",112.12,31.02
"11513",112.12,31.02
"11514",112.12,31.02
"11515",112.12,31.02
"11516",112.12,31.02
"11517",112.12,31.02
"11518",112.12,31.02
"11519",112.12,31.02
"11520",112.12,31.02
"11521",112.12,31.02
"11522",112.12,31.02
"11523",112.12,31.02
"11524",112.12,31.02
"11525",112.12,31.02
"11526",112.12,31.02
"11527",112.12,31.02
"11528",112.12,31.02
"11529",112.12,31.02
"11530",112.12,31.02
"11531",112.12,31.02
"11532",112.12,31.02
"11533",112.12,31.02
"11534",112.12,31.02
"11535",112.12,31.02
"11536",112.12,31.02
"11537",112.12,31.02
"11538",112.12,31.02
"11539",112.12,31.02
"11540",112.12,31.02
"11541",112.12,31.02
"11542",112.12,31.02
"11543",112.12,31.02
"11544",112.12,31.02
"11545",112.12,31.02
"11546",112.12,31.02
"11547",112.12,31.02
"11548",112.12,31.02
"11549",112.12,31.02
"11550",112.12,31.02
"11551",112.12,31.02
"11552",112.12,31.02
"11553",112.12,31.02
"11554",112.12,31.02
"11555",112.12,31.02
"11556",112.12,31.02
"11557",112.12,31.02
"11558",112.12,31.02
"11559",112.12,31.02
"11560",112.12,31.02
"11561",112.12,31.02
"11562",112.12,31.02
"11563",112.12,31.02
"11564",112.12,31.02
"11565",112.12,31.02
"11566",112.12,31.02
"11567",112.12,31.02
"11568",112.12,31.02
"11569",112.12,31.02
"11570",112.12,31.02
"11571",112.12,31.02
"11572",112.12,31.02
"11573",112.12,31.02
"11574",112.12,31.02
"11575",112.12,31.02
"11576",112.12,31.02
"11577",112.12,31.02
"11578",112.12,31.02
"11579",112.12,31.02
"11580",112.12,31.02
"11581",112.12,31.02
"11582",112.12,31.02
"11583",112.12,31.02
"11584",112.12,31.02
"11585",112.12,31.02
"11586",112.12,31.02
"11587",112.12,31.02
"11588",112.12,31.02
"11589",112.12,31.02
"11590",112.12,31.02
"11591",112.12,31.02
"11592",112.12,31.02
"11593",112.12,31.02
"11594",112.12,31.02
"11595",112.12,31.02
"11596",112.12,31.02
"11597",112.12,31.02
"11598",112.12,31.02
"11599",112.12,31.02
"11600",112.12,31.02
"11601",112.12,31.02
"11602",112.12,31.02
"11603",112.12,31.02
"11604",112.12,31.02
"11605",112.12,31.02
"11606",112.12,31.02
"11607",112.12,31.02
"11608",112.12,31.02
"11609",112.12,31.02
"11610",112.12,31.02
"11611",112.12,31.02
"11612",112.12,31.02
"11613",112.12,31.02
"11614",112.12,31.02
"11615",112.12,31.02
"11616",112.12,31.02
"11617",112.12,31.02
"11618",112.12,31.02
"11619",112.12,31.02
"11620",112.12,31.02
"11621",112.12,31.02
"11622",112.12,31.02
"11623",112.12,31.02
"11624",112.12,31.02
"11625",112.12,31.02
"11626",112.12,31.02
"11627",112.12,31.02
"11628",112.12,31.02
"11629",112.12,31.02
"11630",112.12,31.02
"11631",112.12,31.02
"11632",112.12,31.02
"11633",112.12,31.02
"11634",112.12,31.02
"11635",112.12,31.02
"11636",112.12,31.02
"11637",112.12,31.02
"11638",112.12,31.02
"11639",112.12,31.02
"11640",112.12,31.02
"11641",112.12,31.02
"11642",112.12,31.02
"11643",112.12,31.02
"11644",112.12,31.02
"11645",112.12,31.02
"11646",112.12,31.02
"11647",112.12,31.02
"11648",112.12,31.02
"11649",112.12,31.02
"11650",112.12,31.02
"11651",112.12,31.02
"11652",112.12,31.02
"11653",112.12,31.02
"11654",112.12,31.02
"11655",112.12,31.02
"11656",112.12,31.02
"11657",112.12,31.02
"11658",112.12,31.02
"11659",112.12,31.02
"11660",112.12,31.02
"11661",112.12,31.02
"11662",112.12,31.02
"11663",112.12,31.02
"11664",112.12,31.02
"11665",112.12,31.02
"11666",112.12,31.02
"11667",112.12,31.02
"11668",112.12,31.02
"11669",112.12,31.02
"11670",112.12,31.02
"11671",112.12,31.02
"11672",112.12,31.02
"11673",112.12,31.02
"11674",112.12,31.02
"11675",112.12,31.02
"11676",112.12,31.02
"11677",112.12,31.02
"11678",112.12,31.02
"11679",112.12,31.02
"11680",112.12,31.02
"11681",112.12,31.02
"11682",112.12,31.02
"11683",112.12,31.02
"11684",112.12,31.02
"11685",112.12,31.02
"11686",112.12,31.02
"11687",112.12,31.02
"11688",112.12,31.02
"11689",112.12,31.02
"11690",112.12,31.02
"11691",112.12,31.02
"11692",112.12,31.02
"11693",112.12,31.02
"11694",112.12,31.02
"11695",112.12,31.02
"11696",112.12,31.02
"11697",112.12,31.02
"11698",112.12,31.02
"11699",112.12,31.02
"11700",112.12,31.02
"11701",112.12,31.02
"11702",112.12,31.02
"11703",112.12,31.02
"11704",112.12,31.02
"11705",112.12,31.02
"11706",112.12,31.02
"11707",112.12,31.02
"11708",112.12,31.02
"11709",112.12,31.02
"11710",112.12,31.02
"11711",112.12,31.02
"11712",112.12,31.02
"11713",112.12,31.02
"11714",112.12,31.02
"11715",112.12,31.02
"11716",112.12,31.02
"11717",112.12,31.02
"11718",112.12,31.02
"11719",112.12,31.02
"11720",112.12,31.02
"11721",112.12,31.02
"11722",112.12,31.02
"11723",112.12,31.02
"11724",112.12,31.02
"11725",112.12,31.02
