lng,lat
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
19.09,108.64
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
