lng,lat
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
107.97,26.58
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
101.43,26.34
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
