lng,lat
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
118.43,29.87
118.43,29.87
118.43,29.87
118.43,29.87
118.43,29.87
118.43,29.87
118.43,29.87
118.43,29.87
118.43,29.87
118.43,29.87
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
111.2,23.29
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
116.12,30.15
116.12,30.15
116.12,30.15
116.12,30.15
116.12,30.15
116.12,30.15
116.12,30.15
116.12,30.15
116.12,30.15
116.12,30.15
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
100.23,26.88
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
113.45,23.02
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
112.53,30.26
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
104.46,29.23
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
114.22,23.05
114.22,23.05
114.22,23.05
